collocate,count
history,5
sexual,2
determinant,1
conflict,1
resolution,1
predict,3
negative,1
adult,2
sample,1
pathway,1
link,1
impact,3
reward,1
learn,1
network,1
high,2
low,1
research,1
focus,2
mechanism,2
factor,2
relate,6
post,3
trauma,7
psychological,4
traumatization,1
functioning,2
survivor,5
study,6
torture,1
despite,2
widespread,1
=,4
19.67,1
answer,1
question,1
exposure,11
fear,1
death,1
overall,1
distress,3
mean,1
limbic,1
structure,1
volume,1
type,1
examine,2
positive,1
aoe,1
function,1
63,1
community,1
recruit,2
youth,1
individual,3
continue,3
react,1
current,2
life,3
stress,9
recurrence,1
original,1
rarely,1
conscious,2
connection,2
present,3
past,1
dissociation,1
describe,2
alteration,2
awareness,2
occur,2
immediately,1
heart,1
rate,1
hr,1
level,7
soon,2
event,5
posttraumatic,3
disorder,7
traumatic,2
ptsd,10
symptom,11
severity,2
week,1
6,2
month,2
later,1
child,5
victim,3
approximately,1
2,1
year,1
minor,1
head,3
class,1
membership,1
robustly,1
associate,1
cognition,2
depression,1
treatment,2
provide,1
clear,1
confirmation,1
adequate,1
documentation,1
amnesia,1
subject,3
core,1
aspect,2
cambodian,1
refugee,2
response,1
enable,1
parent,1
work,2
early,2
adopt,1
basis,1
develop,2
healthy,2
logic,1
novel,1
approach,1
restructure,1
meaning,1
loss,2
recovery,3
spiritual,1
dimension,1
spinal,1
cord,1
injury,2
sci,1
adolescence,1
result,4
indicate,1
maternal,1
separation,1
significantly,2
reduce,2
infant,1
accurately,1
assess,1
researcher,1
robust,1
model,1
group,3
student,1
war,3
human,2
right,2
abuse,2
traumatize,1
9/11,1
attack,1
new,1
york,1
city,1
offence,1
relationship,3
consider,1
relation,1
symptomatology,1
guilt,1
moderate,1
severe,2
postretirement,1
period,1
veteran,3
lifetime,1
partial,2
iq-,1
gender,1
match,1
expose,1
n,2
15,1
control,1
suggest,1
set,1
violent,3
crime,1
previous,1
show,3
stressor,2
negatively,1
correlate,1
mental_health,1
outcome,2
46,1
participant,1
body,1
oi,1
ed,1
trait,1
anxiety,5
degree,1
childhood,3
affect,1
subsequent,2
frequency,1
delinquent,1
act,1
analogue,1
method,1
generalize,1
real,1
secondary,1
task,1
differ,1
cognitive,2
load,1
center,1
discussion,1
book,1
birth,1
rank,1
development,1
psychoanalysis,1
ferenczi,1
violence,1
adolescent,1
internalizing,1
externalize,1
recent,1
consistently,1
reveal,1
admirable,1
cope,1
strategy,1
incidence,1
figure,1
m,1
sign,1
incredible,1
resilience,6
experience,3
give,1
endure,1
attempt,1
abortion,1
opportunity,2
3,1
24,1
depend,1
measure,1
scale,1
sort,1
base,1
effect,1
critical,1
incident,1
growth,3
adaptation,2
routine,2
environment,1
sleep,1
quality,1
dyad,1
follow,3
intra,1
familial,1
partnership,1
school,3
behavioral,1
intervention,1
schools,1
program,1
target,1
empowerment,2
potential,2
overcome,5
woman,1
highlight,2
courage,1
time,2
characterize,1
vietnam,2
article,1
connect,1
support,2
international,1
depressed,1
understanding,2
notably,1
emotional,1
allow,1
insight,1
discuss,1
specific,1
perspective,3
acknowledge,2
constructively,1
address,1
frequently,1
healing,1
cultural,1
involve,1
litigation,1
mild,1
manage,1
prior,1
play,1
crucial,1
role,1
minimize,2
ptss,1
potentially,1
etiological,1
epidemiological,1
clinical,1
elderly,1
integrate,1
knowledge,1
know,1
veterans,1
affairs,1
clinic,1
92,1
eighty,1
percent,1
sustain,1
significant,1
demonstrate,1
remarkable,1
include,1
look,1
integrative,1
seek,1
combine,1
attachment,1
emphasize,1
centrality,1
foster,1
