collocate,count
type,1
model,1
differential,1
effect,2
level,4
focus,2
subject,3
general,4
specific,1
associate,5
awareness,2
myocardial,1
infarction,1
mi,1
insecurity,1
emotional,2
instability,1
predict,2
health,1
examine,1
hierarchical,1
regression,1
analyse,1
datum,1
result,4
demonstrate,1
disorder,9
research,1
positively,4
evolve,1
25,1
measure,11
subjective,1
positivity,1
calmness,1
indicate,2
testing,1
situation,1
screening,1
test,5
saast,1
state,9
trait,15
inventory,4
stai,4
profile,2
review,1
highlight,5
experience,3
heightened,1
maternal,1
connection,1
frequently,1
affective,1
94,1
vs.,2
82,1
92,1
80,1
eat,1
prevalence,1
find,2
significantly,2
woman,6
manage,2
constructively,2
13,1
vs,1
consider,1
4,4
latency,1
insightful,2
symptom,3
social,3
control,3
anxiety,12
holtzman,1
inkblot,1
technique,1
hit,3
score,7
ss,4
match,1
basis,2
group,2
accord,1
report,5
lykken,1
activity,1
preference,1
questionnaire,1
contrastingly,1
increase,2
comfort,1
touch,1
relate,5
common,1
mental,2
condition,2
invite,1
complete,2
impact,1
event,1
scale,5
3,2
month,1
later,1
t1,1
examination,1
physiological,1
reveal,1
meaningful,1
reduction,3
threat,1
function,3
project,3
justifiable,1
cause,1
i.e.,1
malevolence,1
e.,1
raise,2
question,1
complementary,1
projection,1
serve,1
clarify,1
adaptive,2
total,1
remarkably,1
high,9
girl,1
boy,1
distinctiveness,1
resilience,3
reflective,1
mood,3
self,3
perception,1
support,1
utility,1
fail,2
differentiate,2
nature,1
optimism,1
parent,1
rating,2
tourette,1
td,1
bas,1
fffs,1
cognitive,1
potential,2
tolerance,2
uncertainty,2
tu,2
strength,2
hassles,1
constructive,3
synergistic,1
psychiatric,1
symptomatology,1
relationship,2
directed,1
shoulds,1
unexpectedly,1
ret,1
theory,1
possible,1
exception,1
elevated,1
case,1
present,1
primary,1
positive,2
decrease,6
irritation,2
concern,3
benefit,1
change,1
partly,1
similar,2
patient,1
suggest,1
beneficial,1
role,1
ans,1
additionally,1
mother,1
depression,2
take,1
cautious,1
approach,1
prenatal,1
great,1
nuclear,1
war,1
item,1
assess,1
hamilton,1
period,1
week,1
treatment,1
provide,1
correlation,1
number,1
session,1
rho=-0.34,1
p=0.001,1
low,5
assertiveness,1
evaluative,1
correlate,1
moderately,1
suggestibility,1
significant,1
predictive,2
pre-,2
postt,2
performance,2
solution,1
thought,1
frequency,1
pure,1
oc,5
worry,5
e.g.,2
relative,1
typical,1
presentation,1
mild,1
calm,1
non,2
anxious,1
component,2
variable,2
internality,2
chance,2
ability,1
frontopolar,1
cortex,1
manageable,1
comment,1
supportive,1
relation,1
fear,1
pain,2
early,1
finding,1
combine,1
determinant,1
autism,1
spectrum,1
study,3
1,2
2,3
sensitivity,6
acceptance,2
cope,3
strategy,3
proactive,1
optimal,1
manifest,1
motivation,1
verbalize,1
new,1
hospitalization,1
pilot,1
rate,1
co,1
occurring,1
less,1
intensity,1
few,1
substance,2
use,2
anticipatory,1
court,1
opportunity,1
growth,2
intervention,1
clarity,1
dsm,1
iv,1
different,1
attitude,1
consecutive,1
outpatient,1
boost,1
caution,1
carefulness,1
enhance,1
drive,1
global,2
aspect,2
index,3
asi,1
reiss,1
peterson,1
contrast,1
appear,1
response,1
external,1
improve,1
participant,4
beneficially,1
compare,1
man,1
simulated,1
job,1
interview,1
conduct,1
generalize,1
adjustment,1
major,1
depressive,1
challenge,1
