collocate,count
factor,1
maintenance,1
emotional,3
disorder,4
follow,1
body,1
satisfaction,1
eat,1
childhood,15
suicide,1
ideation,1
prior,1
history,7
sensitize,2
individual,5
subsequent,2
trauma,9
include,5
terrorist,1
attack,1
perspective,1
study,4
relationship,1
suicidality,1
effect,4
report,4
experience,12
physical,1
psychological,3
disturbance,1
involve,1
parent,3
latent,1
stress,2
indicate,1
drd4,1
l,1
carrier,1
sexual,3
significantly,1
severe,3
suicidal,1
identify,1
interfere,1
treatment,2
completion,1
seeking,1
cumulative,3
cct,1
refer,1
amalgam,1
maltreatment,1
investigate,2
feature,1
truthful,1
fabricated,1
narrative,1
relative,1
consistency,1
6month,1
period,2
problem,2
population,1
address,1
prevalent,1
variant,1
measure,3
questionnaire,3
relate,1
dimension,1
resilience,9
adaptability,1
aim,1
present,1
explore,5
effective,1
processing,1
recovery,1
cbt,1
ptsd,4
patient,2
injury,2
blunt,2
liver,1
admit,1
urban,1
level,1
1,1
healing,2
order,3
provide,4
support,1
training,1
tbi,1
non,1
blast,1
force,1
motor,1
vehicle,1
accident,1
fall,1
assault,1
exposure,7
day,2
response,2
emergency,2
active,1
avoidant,1
form,1
cope,1
indirect,1
ptg,1
adaptive,1
civilian,1
survivor,4
asd,1
n,1
=,1
18,2
help,1
increase,1
awareness,1
vulnerability,1
low,1
struggle,1
reward,1
work,2
notion,1
grow,1
gain,2
new,1
insight,1
event,3
dominant,1
discourse,1
influence,1
heal,3
aspect,1
survive,1
category,1
unrelated,1
symptom,10
overall,1
exception,1
show,1
personal,2
broad,1
range,1
reaction,1
sample,2
bereaved,1
assess,4
transformative,2
framework,1
adequate,1
describe,1
spectrum,1
growth,2
ctq,2
understand,1
adolescence,1
187,1
college,1
student,1
comparison,1
group,1
multidimensionality,1
human,1
highlight,1
orient,1
psychodynamic,1
psychotherapy,1
emphasis,1
overcome,4
decrease,1
dissociative,1
gender,1
inequitable,1
attitude,1
multiple,1
partner,1
alcohol,1
use,1
longitudinal,1
psychosocial,1
22,1
cranial,1
demonstrate,3
14,1
stroke,1
positively,1
correlate,1
degree,1
navigate,1
disaster,1
observer,1
memory,3
distressing,2
manageable,2
field,2
previous,1
research,1
high,1
rate,1
opportunity,4
build,1
understanding,2
unexperienced,1
paradoxically,1
stand,1
profound,1
ataque,1
de,1
nervios,1
depression,2
resilient,1
somatic,1
complaint,1
good,1
description,1
receive,1
dialectical,1
behavior,1
therapy,2
supportive,1
model,1
posttraumatic,1
depressive,2
improvement,1
child,5
behavioral,2
adult,1
rape,1
symptomatology,1
abuse,1
community,1
base,1
322,1
woman,1
witnessing,1
victimization,1
common,1
type,3
intervention,2
contrast,1
interdependent,1
culture,2
difference,2
term,3
valuable,2
centre,2
goal,1
enrich,1
self,1
define,1
instrument-2,1
maysi-2,1
subtype,1
background,1
variable,1
partnership,1
school,3
cognitive,1
schools,1
program,1
target,1
empowerment,2
despite,1
violent,2
potential,3
article,1
theme,1
identity,1
meaningful,1
bilingual,1
analysis,1
german,1
speak,1
capacity,1
long,1
secure,1
bond,1
break,1
context,1
betrayal,1
develop,1
eventually,1
association,1
urbanicity,1
psychosis,1
deep,1
month,1
department,1
tertiary,1
sustain,1
sport,1
leisure,1
irritability,1
intrusive,1
experiences,1
dissociation,1
inventory,1
age,1
examine,1
total,1
number,1
different,1
link,2
strength,1
handle,1
complex,1
protect,1
endure,1
thoughtful,1
approach,1
urge,1
dissociate,1
characterize,1
prolong,1
