collocate,count
pre-,1
post,1
injury,1
incidence,1
fatigue,1
depression,8
sleep,1
disturbance,1
compare,1
group,3
act,1
additive,1
risk,3
factor,2
development,2
problem,1
approach,2
ally,1
strong,1
interest,1
low,2
produce,1
high,2
proportion,1
deeplevel,1
multidimensional,1
perceived,1
discrimination,1
scale,5
hospital,1
offspring,1
anxious,3
parent,3
disorder,9
increase,1
onset,2
subsequent,1
abate,1
weight,1
restoration,1
tend,1
predate,1
eat,1
measure,6
support,1
exhibit,1
consistent,3
relationship,5
examine,2
situ,1
empirical,2
correlation,1
find,2
socioeconomic,1
status,1
social,5
level,3
anticipation,1
impact,1
neural,1
response,4
bilateral,1
vs,1
subjective,1
physiological,4
behavioral,2
index,1
assessment,1
ema,1
relation,1
cannabis,3
craving,2
state,2
anxiety,8
situational,2
variable,1
use,1
natural,1
intrusive,1
preoccupation,1
statistically,1
significant,3
inversely,1
finding,2
discuss,3
respect,1
nature,2
related,1
psychopathology,2
vulnerability,1
specifically,1
implication,1
seasonal,1
change,1
panic,1
attack,2
conclude,1
mbsr,1
small,1
effect,2
psychological,2
distress,2
people,1
chronic,1
somatic,2
australian,1
friend,1
program,1
effectively,1
reduce,1
symptom,6
spence,2
children,2
scas,1
sample,1
south,1
african,1
individual,2
n=238,1
remit,1
n=448,2
test,5
netherlands,2
study,4
counting,1
attention,1
pay,1
body,1
part,1
inhibit,1
reciprocal,1
inhibition,1
reduction,1
report,2
intervention,2
directly,2
indirectly,2
target,1
and/or,1
illness,1
employing,1
hypnosis,1
term,2
relief,1
pain,1
control,1
hormonal,1
treatment,3
sexual,1
feeling,1
confrontation,1
vocal,1
pattern,1
associate,4
heightened,1
child,2
sp,1
speak,1
softly,1
voice,1
extent,1
tap,1
common,2
construct,2
distinct,1
clear,1
initial,1
mail,1
survey,1
recent,1
facet,2
perfectionism,1
positive,3
characteristic,1
induce,1
stress,3
affect,1
qol,1
health,2
worry,1
somatosensory,1
amplification,1
predict,1
female,1
gender,1
0.33,1
immobility,1
defensive,1
burying,1
condition,2
participant,1
complete,1
questionnaire,1
cope,1
start,1
6,2
12,1
amnesty,1
obtain,1
surprisingly,1
score,1
hopeful,1
trend,1
iii,1
diagnosis,1
dimensional,1
prototypical,2
upliftment,1
hierarchical,2
model,2
trait,5
moderately,2
align,2
predictor,2
mindful,1
impairment,1
early,1
childhood,1
bring,1
constructive,1
suitably,1
classify,1
parenting,1
resilience,2
understanding,1
orientation,1
self,1
outcome,2
diverse,1
item,1
inventory,2
fact,1
contain,1
work,1
positively,1
impactful,1
single,1
married,1
woman,1
d,1
sadness,1
grief,1
e,1
beneficial,2
f,1
accommodation,2
acceptance,1
tendermindedness,1
guilt,1
proneness,1
careful,1
consideration,1
taking,1
youth,2
certain,1
ad,1
e.g.,1
sad,1
know,1
supportive,4
peer,2
generalized,1
gad,1
improvement,1
cognitive,1
month,1
psychotherapy,1
patient,1
prominent,1
regulation,1
activity,1
right,2
amygdala,2
beneficially,2
activate,2
relate,2
need,2
adventurous,1
behaviour,1
somatization,1
expectation,1
future,1
heighten,1
sensation,1
dsm,1
iv,1
criterion,1
include,1
empower,1
family,1
pediatric,1
clinical,1
presentation,1
review,1
literature,1
coexistence,1
depressive,1
highlight,1
prevalence,1
strength,1
favorable,1
axis,1
