collocate,count
family,2
influence,1
temporal,1
relation,2
adhd,1
perspective,1
take,1
individual,2
suffer,1
social,13
disorder,13
sad,1
type,2
comorbidity,2
number,1
comorbid,1
metaperception,1
buffer,1
harmful,1
effect,3
attachment,3
relationship,5
security,1
measure,7
voice,1
relate,1
distress,2
depression,5
self,6
esteem,2
suicidal,1
ideation,1
cognitive,3
behavioral,3
serotonergic,1
treatment,6
adult,1
likely,1
present,2
responsible,1
care,1
overall,1
global,1
prevalence,2
11.4,1
47,1
country,1
group,3
show,2
improvement,2
report,9
emg,2
tend,2
interest,2
examine,1
smartphone,1
addiction,1
estimated,1
depressive,1
15.6,1
undergraduate,1
13.0,1
graduate,1
year,1
age,1
participate,1
child,5
adolescent,2
multimodal,1
study,5
cams,1
multi,1
site,1
combination,1
pill,1
placebo,1
separation,2
generalize,2
anxiety,4
phobia,1
compare,1
symptom,3
chinese,3
find,4
moderate,3
level,5
high,4
student,3
generally,1
boy,1
old,1
state,4
dislike,1
symptomatic,1
specific,1
interpersonal,1
role,1
stressor,1
ambiguity,1
overload,1
conflict,1
commitment,1
affective,1
continuance,1
turnover,1
intention,1
debilitate,1
problem,2
affect,3
life,3
domain,2
aetiology,1
remain,1
unclear,1
experiment,1
great,2
associate,2
reduce,2
mere,1
exposure,1
follow,1
period,2
severity,1
caregiver,1
significantly,2
decrease,1
quality,1
improve,1
43,1
pregnant,1
woman,1
complete,1
stress,1
questionnaire,1
2830,1
week,1
gestation,1
consent,1
significant,1
alcohol,1
use,1
candidate,1
interview,1
success,1
complementarily,1
uncorrelated,1
application,1
treat,1
school,1
readiness,1
test,1
academic,1
motivation,1
scale,2
j.,1
barros,1
1998,1
subscale,1
a.,1
fenigstein,1
m.,1
scheier,1
intervention,2
parent,1
enhance,1
activity,1
program,1
difference,2
score,5
introspection,1
rest,1
sample,4
stressed,1
partner,1
openness,1
predict,2
audience,1
awareness,1
adaptation,1
seek,3
person,2
negatively,1
sexual,1
intercourse,1
mood,1
research,1
suggest,1
generalized,2
gad,1
demonstrate,3
attention,2
bias,1
condition,1
partial,1
sensory,1
isolation,1
stimulating,1
focus,2
ss,1
laboratory,1
reassuring,1
evidence,1
stability,1
dimension,1
total,1
express,1
tranquility,1
nighttime,1
behavior,1
specificity,1
pattern,3
different,1
childhood,1
unique,1
participant,2
mean,2
1,1
standard,1
deviation,1
clinical,2
explore,1
cognitively,1
induce,1
hand,1
temperature,1
reduction,1
nonclinical,1
resilience,1
spatial,1
memory,1
subtle,1
increase,1
maintain,1
sensorimotor,1
gating,1
male,1
regard,1
psychological,2
challenge,1
happiness,1
contentment,1
drink,1
exploration,2
quantity,1
low,2
describe,1
competent,1
relatively,1
trend,1
careful,1
consideration,1
task,2
wolpe,1
contention,1
assertive,1
response,1
incompatible,1
effective,1
overcome,1
neurotic,1
caution,1
inverse,1
assertiveness,1
21.5,1
female,1
think,1
experience,1
sufficient,1
motivate,1
beneficial,1
feeling,1
hope,1
key,1
signal,1
encourage,1
ego,1
surprisingly,1
trait,1
reverse,1
catecholamine,1
patient,1
highlight,1
growth,1
developmental,1
benefit,1
multiple,1
comparison,1
index,2
observation,2
pulse,1
rate,1
correlation,1
coefficient,1
analyze,1
acceptance,1
attitude,1
elderly,1
entire,1
engaged,1
numerical,1
