collocate,count
sample,1
comprise,1
162,1
patient,3
anxiety,8
substance,2
use,3
risk,2
factor,3
symptom,6
significantly,1
related,1
binge,1
score,4
severity,1
measure,6
quick,1
inventory,1
depressive,3
fibromyalgia,1
lead,1
overestimation,1
occurrence,1
bdi,2
bias,1
assess,2
modify,1
study,3
explore,1
relationship,2
family,1
indigenous,1
sami,1
non,1
especially,1
high,3
find,2
retire,1
male,2
60,1
exploratory,1
path,1
analysis,2
suggest,1
stressor,1
elicit,1
religious,1
cope,2
response,2
obstetrician,1
gynecologist,1
ob,1
gyn,1
provide,1
screening,1
treatment,2
practice,1
improve,1
need,1
treat,1
milder,1
form,2
recently,1
increase,1
interest,1
attributional,1
theory,1
stigma,1
understand,1
development,1
epilepsy,1
belief,1
system,2
language,1
describe,1
insightful,2
aspect,3
live,2
experience,4
depression,2
importance,1
reliability,1
hebrew,1
version,1
geriatric,2
scale,6
short,1
gds,1
sf,1
rate,4
self,3
awareness,2
associate,1
mechanism,1
aid,1
old,2
adult,2
face,1
cease,1
driving,1
potential,3
target,1
enhance,2
individual,1
disorder,4
demographic,1
clinical,3
personality,3
cognitive,1
trial,1
compare,1
cbt,1
ipt,1
regression,1
carry,1
criterion,1
variable,2
resilience,4
involvement,2
partner,2
cohabitation,1
current,2
dsm,1
iii,1
diagnosable,1
line,1
optimistic,1
finding,1
report,2
difference,1
hiv,1
relate,1
relation,2
man,1
woman,1
stroke,2
post,1
psd,1
offer,1
new,1
insight,1
remain,1
original,1
c,1
social,1
growth,2
d,3
ghq-28,1
resilient,1
somatic,1
health,1
expectancy,1
low,2
manipulation,1
tackle,1
take,1
interview,1
link,1
management,2
co,1
morbid,1
illness,1
see,1
positive,2
light,1
encourage,2
frequent,1
antidepressant,1
medication,1
indicator,1
extensive,1
psychiatric,1
history,1
involve,1
alcoholism,2
suicidality,1
engage,1
psychoeducation,1
group,4
help,1
engagement,1
major,3
psychotic,1
dependence,1
recognize,1
newly,1
diagnose,1
angina,1
level,1
pbc,1
regular,2
exercise,2
prior,1
fitness,1
proactive,1
attitude,1
12,1
month,1
later,1
literature,1
date,1
specific,1
focus,1
give,1
adaptive,2
i.e.,1
past,1
generate,1
stress,1
relative,1
specificity,2
phenomenon,1
predict,3
pain,1
favorable,1
outlook,1
require,1
ces,2
possibly,1
physical,1
balance,1
126,1
caregiver,1
manageable,1
significant,1
indicate,1
chance,1
understanding,2
outcome,1
transformation,1
female,1
adolescent,1
chronic,1
recurrent,1
address,2
effort,1
overcome,1
emotional,1
neglect,1
slap,2
mother,2
single,1
episode,1
healing,1
incomplete,1
likely,1
arise,1
fact,1
include,1
diverse,1
range,1
rumination,2
successful,1
recovery,1
subgroup,1
highlight,2
influence,1
gender,1
determine,1
presence,1
clear,1
identifiable,1
center,2
epidemiological,2
studies,2
elevated,1
anterior,1
cingulate,1
cortex,1
prevent,1
initial,1
food,1
intake,1
amino,1
acid,1
imbalance,1
solution,1
fatigue,1
18.2,1
variance,1
promote,1
17.9,1
lack,1
examine,1
concordance,1
child,1
parent,1
assertiveness,1
aim,1
prevalence,1
reliable,1
method,1
number,1
middle,1
diagnosis,1
recover,1
mdd,1
adaptability,1
144,1
complete,1
hospital,1
empowered,1
perceived,1
consider,1
opioid,1
metabolism,1
renowne,1
contributor,1
human,1
eft,1
notably,1
control,1
postt,1
mean,1
corticostriatothalamic,1
encoding,1
reinforcement,1
central,1
feature,1
role,1
process,1
complex,1
psychological,2
srq-20,1
primarily,1
