collocate,count
child,15
evince,1
direct,1
knowledge,2
ritual,1
reveal,2
general,1
satanism,1
satanic,1
self,2
criticism,1
function,1
extensive,1
history,5
extremely,1
high,3
level,1
sexual,14
background,1
california,1
substance,18
research,2
consortium,1
sarc,1
meeting,2
mainstay,1
examination,2
mitigate,1
potential,2
retraumatization,1
event,3
result,1
medical,1
n=94,1
criterion,1
axis,2
disorder,3
enrol,2
28,2
day,2
residential,2
treatment,4
program,1
complete,1
follow,1
measure,1
expose,1
neglect,5
likely,1
develop,1
numerous,1
psychopathology,1
show,1
negative,1
impact,1
social,3
psychological,1
functioning,1
later,1
despite,1
experience,1
appear,1
definite,1
temporal,1
relationship,3
heroin,1
onset,1
asthma,1
assess,2
report,5
extent,2
alcohol,5
map,1
michigan,1
alcoholism,1
screening,1
test,2
percentage,2
youth,3
discuss,4
abuse,7
binge,3
abused,1
purge,2
behavior,4
qualitatively,1
distinct,1
use,1
developmental,1
trajectory,1
group,2
problematic,1
purpose,1
study,3
explore,1
difference,1
counselor,1
employ,2
prison,1
versus,2
community,1
life,1
long,1
duration,1
great,1
odd,1
ptsd,1
certain,1
phenomenon,1
outpatient,1
memory,1
ritualistic,1
interview,1
condition,2
e.g.,1
poverty,1
violence,2
family,3
dissonance,1
personal,1
illness,1
case,1
dependence,1
parental,1
stress,1
behavioral,2
outcome,1
recent,3
loss,1
interpersonal,1
illicit,1
couple,2
feeling,1
personality,1
reduce,1
severity,1
symptom,1
potentially,1
contribute,2
relapse,1
few,1
sensitive,1
kind,1
victimization,1
therapy,2
sample,1
17,1
woman,2
survivor,1
7,1
mexican,1
10,1
cuban,1
compare,1
practice,1
relate,4
concurrent,1
mental_health,1
physical,8
panel,1
convene,1
federal,1
center,1
analyze,1
indian,1
tribal,1
code,1
supportive,1
national,2
interest,1
improve,1
perpetration,1
distinguish,1
motive,1
precipitate,1
partner,1
come,1
public,1
attention,1
rapidly,1
difficult,1
emotional,1
disturbance,1
antisocial,1
behaviour,1
illustrate,1
key,1
issue,2
facilitate,1
share,2
underlying,1
mechanism,1
give,1
comorbidity,1
commonality,1
dimension,1
article,1
describe,1
way,1
bring,1
prevention,1
programming,1
school,1
childhood,3
directly,2
risk,3
sensitivity,1
influence,1
vulnerability,1
drug,5
population,1
provide,3
similar,1
estimate,1
organizational,1
setting,1
recognition,1
reporting,1
identification,1
victim,2
tragic,1
crisis,1
opportunity,1
intensive,1
timely,1
second,1
incidence,1
nis-2,2
concern,2
harm,2
egypt,1
tramadol,1
increase,2
especially,1
middle-,1
aged,1
significantly,1
prediction,1
short,1
term,1
recurrence,1
arrest,1
batterer,1
aass,1
unlike,1
typical,1
acute,1
intoxication,1
effect,1
euphoria,1
help,2
development,1
personalized,1
opioid,1
need,1
strongly,1
associate,2
health,1
suicidal,1
ideation,1
gender,1
psychiatric,1
problem,1
include,1
hiv,1
transmission,1
comparative,1
variance,1
total,1
item,1
scale,1
64.8,1
science,1
positive,1
conflict,2
resolution,2
verbal,2
introduction,1
special,1
journal,1
prescription,2
overview,1
current,1
status,2
characteristic,1
employment,1
residence,1
consumption,1
property,1
damage,1
modeling,1
engagement,1
