collocate,count
clinician,1
tend,1
hold,2
biomedical,1
view,1
believe,1
efficacy,1
force,1
treatment,3
stigma,4
continue,1
run,1
deeply,1
society,1
create,1
community,3
action,1
finding,1
suggest,2
attitude,6
depend,1
symptom,2
relate,3
culture,1
interaction,1
frequently,1
see,1
case,1
parental,2
stigmatise,1
people,4
10.0,1
man,1
20.0,1
woman,1
persistent,2
80.0,1
ptsd,1
notably,2
identity,1
facilitator,1
acceptance,2
include,2
develop,2
preferred,1
terminology,1
self,3
potential,1
affect,2
child,1
adversely,1
creative,5
individual,8
high,4
risk,5
b,1
exhibit,1
well,1
noncreative,1
globalisation,1
colonial,1
history,4
impose,2
system,2
care,6
definition,2
mental_illness,8
mental_health,7
clear,1
distinction,1
patient,1
personality,3
disorder,3
value,1
childhood,1
adverse,1
life,2
event,1
prisoner,1
custody,1
demonstrate,1
effective,2
reduce,2
relapse,1
relative,1
citizenship,3
theme,1
relevant,1
perspective,2
person,8
fall,1
identify,1
resident,1
depression,2
severe,4
great,2
hospitalization,1
psychiatric,1
social,4
service,3
amplify,1
effect,4
sufferer,1
family,5
establish,1
epidemiological,1
link,1
substance,2
misuse,1
violent,1
behaviour,1
impact,2
intervention,2
offender,3
obstacle,1
freedom,1
movement,1
suffer,1
borderline,1
bpd,1
debilitate,1
approximately,1
6,1
general,1
population,2
research,4
draw,1
model,1
literature,1
guide,1
rigorous,1
effort,1
base,2
control,2
strategy,2
adult,4
retardation,2
aggression,2
preclude,2
successful,2
mental,1
placement,1
antipsychotic,1
medication,1
currently,1
distress,2
illness,4
representation,1
assess,1
brief,1
perception,7
questionnaire,1
perceive,3
need,1
measure,3
appraisal,1
change,3
public,4
professional,3
live,3
experience,6
consumer,2
survivor,2
legitimacy,1
organic,1
brain,1
disease,1
associate,1
nonspecific,1
psychopathology,1
increase,1
violence,1
smi,3
veteran,1
attention,1
devote,1
study,1
describe,1
psychosocial,3
outcome,2
adolescent,1
depressive,1
participant,1
report,3
familiar,1
strong,1
weak,1
little,1
investigate,1
portray,1
product,1
combine,1
biological,1
factor,2
poverty,1
document,1
diagnose,1
know,1
functioning,1
cope,1
evidence,1
indicate,1
biased,2
occur,2
ss,2
expectancy,2
presenteeism,1
prevent,1
absence,1
painful,1
member,1
suicide,1
show,1
early,1
therapeutic,1
writing,1
education,1
program,1
odd,1
terminate,1
nearly,1
time,1
cup,1
assessment,1
sex,1
similar,1
prevalence,1
rate,1
despite,1
decade,1
recognition,1
comorbiditie,1
remain,1
significant,2
health,1
elevated,1
hiv,1
infection,1
indication,1
personal,1
exposure,1
exert,1
positive,2
influence,2
selection,1
ill,1
inclined,1
stay,2
touch,2
have,2
old,1
unique,1
resilience,1
overcome,1
challenge,3
transfer,1
training,1
sample,1
varied,1
waking,1
hour,1
supportive,1
criterion,1
proportion,1
wake,1
explanation,1
inverse,1
relationship,1
class,1
rule,1
beneficial,1
theory,1
adaptation,1
improve,2
knowledge,1
nature,1
support,3
adulthood,1
cohort,2
likely,1
group,2
utilization,2
elderly,2
positively,1
junior,1
significantly,1
paper,1
pencil,1
conclude,1
understand,1
belief,1
common,1
cha,1
ability,1
powerful,1
promote,1
recovery,1
homeless,1
face,1
comorbid,1
use,1
