collocate,count
need,1
consider,1
context,2
factor,1
aftermath,1
enhance,3
resilience,9
recovery,2
individual,2
6,1
16,1
year,1
participate,1
study,8
experience,4
response,2
valuable,1
insight,5
characteristic,1
develop,3
early,3
challenging,1
relationship,3
substance,4
use,4
emergency,1
room,1
er,1
unit,1
psychopathology,1
provide,2
effect,6
interpersonal,1
disruption,1
caregive,1
system,1
affect,2
present,1
hypothesize,2
clinical,2
sample,4
trauma,8
associate,3
potential,5
traumatize,1
growth,8
dissociative,1
taxon,1
lifespan,1
pathway,1
involve,1
childhood,4
cope,5
behaviour,1
body,1
mass,1
index,1
adaptive,4
function,2
transform,1
repetition,1
mechanism,1
painful,1
fulfil,1
article,1
highlight,2
creative,1
method,1
symbolization,1
counseling,1
program,1
liberian,1
sierra,1
leonean,1
result,3
suggest,2
overall,1
literature,1
36,1
contribution,1
come,1
author,1
find,1
group,1
immigrant,1
learn,1
grow,1
tbi,1
prognostic,1
model,2
b,1
audit,1
research,4
network,1
tarn,1
run,1
comprise,1
independent,1
variable,2
include,3
demographic,1
maltreatment,1
relate,3
hippocampal,1
volume,1
mother,1
history,5
significantly,1
low,1
number,1
pse,1
multiple,2
regression,2
indicate,3
lifetime,2
combat,3
exposure,10
incidence,1
residual,1
outcome,2
brain,2
relation,1
duration,1
unawareness,1
improve,1
evaluate,1
betrayal,1
insightful,1
understand,1
self,2
blame,1
follow,2
qualitative,1
demonstrate,1
prolong,1
influence,2
ecological,1
condition,1
refugee,1
life,3
ctq,1
acknowledge,1
significant,2
aspect,1
77,1
intervention,1
high,2
rate,3
violence,1
argue,1
testimony,1
witnessing,1
empathy,1
essential,1
opportunity,4
child,5
adhd,1
gain,1
skill,1
impulsivity,1
behavior,1
parent,1
genetic,1
challenge,4
heighten,1
awareness,1
induce,1
manifest,1
increase,2
alertness,1
concentration,1
female,1
gender,1
great,2
level,3
preinjury,1
subjective,1
distress,1
time,1
injury,1
structure,1
mythological,1
inner,1
object,1
trace,1
stage,1
winnicott,2
call,1
unintegration,1
investigate,2
prevalence,1
secondary,1
stress,4
symptom,5
israeli,1
police,1
forensic,1
perceive,1
prior,1
work,3
personal,5
interview,2
psychological,1
resistance,1
emotional,1
build,2
strength,2
adaptability,2
process,1
1974)sibling,1
transmit,1
timeless,1
intergenerational,1
generation,1
contribute,1
despite,3
common,2
occupational,2
hazard,2
countertrauma,1
victim,1
infrequently,1
embrace,1
examine,2
psychosocial,2
212,1
adolescent,4
admission,1
project,1
harp,1
subject,3
n,3
=,2
403,2
evident,1
ptsd,3
support,1
help,1
reduce,1
meaning,2
current,1
negative,1
inter,2
contact,1
exacerbate,1
importance,1
understanding,2
aid,1
devoutly,1
religious,1
therapy,1
ts,1
user,1
limit,1
encounter,1
issue,1
treatment,1
domain,1
mental_health,1
beneficial,1
hiv,1
needle,1
positively,2
correlate,1
degree,1
navigate,1
disaster,1
continued,1
world,1
liken,1
mental_illness,1
fact,1
offer,2
transformative,1
mus,1
i.e.,1
dissociation,1
conversion,1
hierarchical,1
cancer,1
diagnosis,1
unaware,1
subsequent,2
posttraumatic,1
pss,2
activation,1
premorbid,1
memory,2
leave,1
encoding,1
retrieval,1
new,1
modify,1
behaviorally,1
specific,2
scid,3
screen,1
m,1
yield,2
nuance,2
identify,1
245,1
additional,1
college,3
student,3
supportive,1
event,1
checklist,1
discuss,1
available,1
evidence,1
wartime,1
defense,2
cognitive,1
lead,1
directly,1
possible,1
mediator,1
form,1
bulimic,1
symptomatology,2
explore,1
cultural,1
finding,1
reveal,1
widespread,2
phenomenon,2
population,2
sexual,2
overcome,1
specifically,1
means,1
severe,1
formative,1
period,1
personality,1
formation,1
ability,2
large,2
n=668,2
nontrauma,1
expose,2
compare,2
