collocate,count
history,6
sexual,16
overcome,16
challenge,3
engage,1
positive,2
relationship,1
association,2
experience,4
csa,2
adult,3
demonstrate,3
growth,6
resilience,14
childhood,8
physical,8
abuse,8
management,2
potential,6
control,1
reduce,2
alcohol,11
help,1
mitigate,1
personality,3
disorder,2
ultimately,1
factor,1
specifically,1
associate,3
prevention,4
substance,10
identification,2
institutional,5
caretaker,2
prevent,3
client,2
death,1
love,1
violence,2
non,1
develop,1
score,1
higher,1
study,3
look,1
child,14
family,3
include,2
review,1
previous,1
finnish,1
cerebral,1
insight,3
despite,1
prolong,1
effectiveness,1
mdft,1
adolescent,3
delinquency,1
externalize,2
internalize,1
psychopathology,1
notable,1
improvement,1
mood,1
adjustment,1
anxiety,1
article,1
highlight,2
center,1
treatment,4
csat,1
addiction,1
technology,1
transfer,1
understand,1
elderly,1
significant,1
difference,2
woman,1
domestic,2
vs.,2
medical,2
sociological,1
aspect,1
t,1
blues,1
new,1
orleans,1
determine,2
recovery,4
deal,1
psychological,1
status,1
individual,2
involve,1
subtype,2
trauma,1
symptom,1
heal,1
background,1
variable,1
behavior,3
checklist,1
resilient,1
survivor,2
n,2
=,2
81,1
age,2
race,1
gender,1
match,1
group,1
comparison,1
subject,1
90,1
1,1
rate,2
learn,1
past,2
support,7
hypersexuality,1
manifestation,1
mania,1
progress,1
see,1
transform,1
impact,2
drug,6
problem,2
base,1
approach,1
especially,1
investigate,2
services,1
aps,1
worker,1
handle,1
eld,1
case,2
internally,1
provide,1
compassionate,1
psychosomatic,1
illness,1
personal,1
depression,1
utilization,1
primary,1
use,2
have,2
supportive,1
friend,1
steer,1
away,1
opportunity,1
asocial,1
patient,2
report,2
prior,1
remarkable,1
increase,1
show,2
improved,1
policy,2
address,4
developmental,1
ability,1
world,1
overall,1
reconceptualize,1
inspire,1
depth,1
long,2
and/or,3
improve,1
process,1
posttreatment,1
abstinence,1
force,1
sustain,1
connection,1
defendant,1
occur,1
defense,1
present,1
reliable,1
hearsay,1
neglect,3
evaluate,1
role,1
strength,1
constructive,1
independence,1
general,1
population,1
question,1
adversity,1
last,1
consequence,1
follow,1
disclosure,1
twice,1
marry,1
live,1
independently,1
duration,1
great,1
likelihood,1
negative,1
effect,1
struggle,1
pwhsa,1
research,1
adolescence,1
lead,2
early,1
current,1
alternative,1
cbt,1
mental,1
adjudicate,1
allegation,1
crucial,1
task,1
justice,1
healing,1
judge,1
final,1
decision,1
literature,1
suggest,1
begin,1
gain,2
positively,1
situation,1
nationwide,1
sample,1
program,1
material,1
different,1
cope,1
suicidal,1
promote,1
awareness,1
risk,1
college,1
student,1
contingency,1
cm,1
treat,1
strongly,1
offer,1
hope,1
recurrent,1
parental,1
46,1
gambler,1
comorbid,1
likely,1
young,1
man,1
stimulant,1
personalization,1
brief,1
intervention,1
consider,1
adaptive,1
strategy,1
profile,1
find,1
moment,1
temporary,1
emotional,1
release,1
possibly,1
