collocate,count
prolong,1
stress,2
occur,1
repeat,2
sexual,14
sa,2
possible,1
individual,1
experience,5
result,1
suggest,2
discovery,1
animal,1
prompt,1
enquiry,1
problem,4
child,17
predict,1
woman,2
report,5
childhood,4
close,1
alteration,1
affective,1
responsiveness,1
relative,1
person,3
treatment,3
substance,15
participate,1
structured,1
group,2
complete,1
investigate,1
demographic,1
variable,2
current,2
characteristic,1
cope,1
style,1
cognitive,1
distortion,1
alcohol,6
illicit,1
drug,10
male,1
latino,1
gang,1
member,1
incident,1
long,1
period,2
wait,1
low,1
level,3
perceive,3
family,5
support,5
postrevelation,1
find,2
predictive,1
subsequent,1
perpetration,1
high,1
depression,5
conduct,1
likely,1
suicide,1
attempt,1
care,3
great,1
risk,5
form,2
abuse,11
live,3
home,2
placement,1
maladaptive,1
schema,1
couple,1
partner,3
effect,3
contribute,1
manage,3
nicotine,1
widespread,1
contexts,1
relief,1
linguistic,1
category,1
analyze,2
middleclass,1
polydrug,1
call,1
killum,1
eatum,1
k,1
theory,1
relation,1
recent,1
exploration,2
systematic,1
state,1
fund,1
childcare,1
institution,1
ireland,1
10,1
year,5
history,4
overcome,10
hospitalization,1
induce,1
psychosis,1
factor,2
enhance,2
adolescent,5
engagement,2
psychological,1
physical,8
and/or,1
date,1
past,1
provide,1
empowering,1
emotion,1
focus,1
test,1
hypothesis,1
mitigate,1
address,2
supportive,1
involve,1
parenting,1
program,2
father,1
residential,1
highlight,1
positive,2
growth,4
opportunity,3
parental,3
alcoholism,1
maltreatment,1
strengthen,2
post,1
divorce,1
self,1
irrespective,1
review,2
study,5
explore,2
relationship,3
neglect,10
b,1
clinical,1
c,2
integrate,2
empirically,2
validate,2
intervention,2
use,5
mother,4
challenge,4
particularly,1
co,1
occurring,1
disorder,1
or=1.35,1
=,1
0.01,1
think,1
effective,1
handling,1
case,1
achieve,1
extended,1
collaboration,1
social,2
canadian,1
incidence,1
reported,1
cis-2003,1
national,1
dedicate,1
victim,2
patient,1
process,1
reconceptualize,1
interplay,1
event,1
life,1
context,1
resilience,6
stem,1
navigate,1
judgment,1
mimic,1
behavior,1
recognize,1
importance,1
foreigner,1
rape,1
old,3
insight,1
adoption,1
twin,1
show,2
potential,1
path,1
recovery,1
2,1
later,1
lead,3
increase,2
healing,1
investigation,1
crucial,1
effectively,1
understand,2
intimate,1
violence,2
ipv,1
significantly,1
outcome,1
give,1
large,1
evidence,1
significant,2
general,1
nonspecific,1
purport,1
confer,1
demonstrate,2
participation,1
beneficial,1
prevention,3
line,1
research,1
awareness,3
acknowledge,1
protective,1
services,1
cps,1
protract,1
4,1
follow,2
associate,2
stressor,1
mental,1
illness,1
caregiver,1
burden,1
hedonistic,1
bodily,1
e.g.,1
promiscuity,1
north,1
americans,1
simultaneously,2
abuser,1
clear,1
choice,1
hard,1
core,1
subject,1
lack,1
demonstrativeness,1
presence,1
battery,1
adult,1
emotional,3
witness,2
domestic,2
control,1
stratification,1
organizational,1
culture,1
constructive,1
response,1
abusive,1
supervision,1
represent,1
promote,1
college,1
student,1
severe,2
maternal,2
sensitivity,1
remission,2
compare,2
remit,2
hypothesize,1
ptsd,1
suffer,1
remarkable,1
neurocognitive,1
testing,1
transformative,1
depressive,1
symptomatology,1
risky,1
eat,1
behaviour,1
development,1
uneven,1
world,1
elder,1
day,1
celebrate,1
june,1
