collocate,count
woman,5
likely,3
man,4
disorder,20
particularly,3
generalized,3
anxiety,22
somatoform,2
histrionic,1
personality,1
depression,14
define,1
clinically,2
significant,2
comorbid,4
predict,4
poor,2
outcome,1
assessment,1
self,10
report,5
questionnaire,3
hospital,1
scale,5
dartmouth,1
coop,1
health,5
trait,5
find,4
extent,1
stress,4
influence,2
support,2
convergent,1
validity,2
masc,1
social,11
provide,3
discriminant,1
e,1
effectively,1
target,1
eat,1
symptom,11
viable,1
alternative,1
traditional,1
fbt,1
suicidality,1
long,1
last,1
feeling,1
guilt,1
tbi,1
period,1
apathy,1
measure,7
6,1
12,1
month,1
complaint,2
old,1
adult,1
association,1
memory,2
receive,1
term,1
castration,2
relevant,3
important,2
key,2
body,1
fearful,1
express,1
fear,2
father,3
female,2
equivalent,1
ablation,1
sexual,2
normal,1
subject,1
high,8
low,1
present,2
series,1
threat,1
relate,2
neutral,1
gestational,1
diabete,1
maternal,1
concurrent,1
assess,4
state,8
spielberger,3
index,3
stai,2
general,1
phobia,2
emotional,3
efficacy,1
generalised,1
panic,1
somatic,1
marker,2
risk,1
psychiatric,1
illness,3
direct,1
behavioral,2
observation,1
behavior,1
parent,4
compare,2
number,1
dimension,1
respect,1
rumination,1
mediational,1
role,3
perception,1
relationship,4
asthma,1
adolescent,1
substance,3
choice,2
chronology,1
onset,1
use,1
information,2
specificity,1
maintenance,1
cognitive,4
treatment,3
anorectic,1
group,1
comparable,1
level,5
injury,1
rate,1
35,1
equal,1
baseline,1
beneficially,2
depressive,5
initial,2
verbal,1
fluency,1
control,2
inventory,2
spai,1
new,1
instrument,2
compose,1
belief,2
death,1
superstitious,1
count,1
understanding,2
single,2
uplift,1
variability,1
positively,4
enhance,3
prediction,3
experience,3
13,1
18,1
situation,1
beneficial,2
effect,4
individual,1
variation,1
time,2
sample,1
rating,1
allocation,1
datum,1
study,1
enrich,1
retrospective,1
avoidance,1
face,1
valuable,1
item,4
intensive,1
care,1
patient,2
easy,1
administer,1
attempt,1
explore,1
reflect,3
cognition,2
associate,3
dental,2
90,1
wait,1
dentist,1
ask,1
major,1
cautiousness,1
adaptation,1
strength,1
age,1
recovery,1
resilience,5
beck,1
esteem,1
family,1
positivity,1
acceptance,1
knowledge,1
examine,2
evidence,1
consistent,1
tripartite,1
model,1
optimistic,1
attributional,1
style,2
positive,1
creatively,1
engage,1
process,1
generate,1
evaluation,1
mediate,1
selfesteem,1
hypothesize,2
selfreinforcement,2
investigate,2
exploratory,1
nature,1
prevalent,1
child,2
limited,1
capacity,2
interview,2
sophisticated,2
phenomenon,2
exposure,1
sign,1
growth,2
caucasian,1
complete,2
physique,1
awareness,4
public,1
private,1
article,1
potential,1
mediator,1
posttraumatic,1
cope,1
question,1
remarkably,1
small,1
increase,1
test,3
4,1
week,1
significantly,1
score,1
optimal,1
manifest,1
motivation,1
verbalize,1
reflective,1
negative,1
affect,1
autism,1
spectrum,1
sensitivity,2
specific,1
result,1
indicate,1
following,1
mathematic,5
program,2
participant,3
helpfully,2
correlate,2
academically,2
b,2
estimate,1
ability,1
variable,1
mathematics,2
c,2
school,2
preparation,1
n=293,1
16,1
orient,1
mother,1
appreciate,1
supportive,1
interdependence,1
structured,1
wellness,1
frequency,1
acute,1
449,1
previous,1
research,1
prove,1
subtle,1
function,1
gender,1
undifferentiated,1
display,1
great,1
masculine,1
type,1
androgynous,1
difference,1
meta,1
analysis,1
demonstrate,1
neurophysiological,1
error,1
monitoring,1
large,1
ern,1
tmas,1
reliable,1
endorse,1
value,1
orientation,1
