collocate,count
woman,2
high,8
versus,1
low,5
level,11
school,1
child,1
social,9
construct,2
sensitivity,3
fear,2
anxiety,10
relate,4
symptom,7
highly,2
influential,2
current,2
conceptualization,1
disorder,11
general,1
panic,1
specifically,1
finding,2
indicate,1
reduction,5
occur,1
abm,1
threat,3
avoidance,2
control,2
attention,2
training,2
consistently,1
accompany,1
ab,1
search,1
appear,1
promise,1
reduce,4
difficulty,2
evaluation,1
depression,17
elderly,1
patient,2
identify,1
contribute,1
state,1
examination,1
hamilton,2
rating,1
scale,5
apathy,1
somatoform,1
chronic,1
fatigue,1
function,1
predictor,1
mood,2
include,3
posttraumatic,1
stress,4
85,1
suffer,1
severe,2
interpersonal,1
distrust,1
agoraphobia,1
mature,1
cope,1
style,1
break,1
studies,1
portion,1
trait,5
bi,1
directional,1
model,2
pregnancy,1
support,1
rate,5
eye,1
blink,1
subjective,1
feeling,2
tension,1
apparent,1
size,1
cause,1
significant,2
functional,1
impairment,1
comorbid,2
medical,1
problem,1
independent,1
relationship,1
worry,1
component,3
test,2
variable,3
internality,2
chance,2
mental,1
ability,2
manipulation,1
cognitive,3
affective,1
great,3
extent,3
male,1
tr,1
reproduction,1
effective,1
negative,1
28,1
adult,1
substance,2
use,2
investigate,3
explanatory,1
19.2,1
association,1
ipv,1
explain,1
severity,2
ed,1
pathology,1
cognition,1
som,1
ratio,1
predict,3
improvement,2
treatment,4
mediate,1
gain,1
adherence,1
51.3,1
medication,1
47.2,1
42.9,1
psychiatric,2
education,1
mcs,1
significantly,2
account,1
program,3
show,2
abmt,1
novel,1
evidence,1
base,1
standardized,1
measure,3
prenatal,1
distress,1
bias,1
posture,1
affect,2
emotional,3
valence,1
report,2
subject,2
complete,1
questionnaire,1
impact,1
change,1
vice,1
versa,1
osq,1
self,1
devaluation,1
tone,1
rsa,2
time,5
important,1
baseline,1
regulation,1
specific,1
domain,1
postpartum,1
depressive,1
symptomatology,1
common,1
condition,1
little,1
known,1
risk,1
latent,1
growth,1
trajectory,1
class,4
n,3
=,3
1,199,2
characterize,4
initial,2
decrease,2
114,2
increase,1
antisocial,1
personality,1
length,1
type,2
autonomic,1
reactivity,1
self-,1
observer,1
particularly,1
investigation,1
empathy,2
rarely,1
consider,1
distinguish,1
different,1
assess,1
biofeedback,1
programme,1
result,1
inventory,1
college,2
students,1
likely,1
present,1
responsible,1
care,1
addition,1
participant,2
spatial,1
navigation,1
error,1
form,1
major,1
disruptive,1
behavior,2
compare,1
try,1
protect,1
mean,1
adaptive,2
like,1
process,1
responsibility,1
creative,1
imagination,1
shift,1
course,1
space,1
inspire,1
imaginary,1
difference,2
uniquely,2
related,2
apart,2
moderate,1
664,1
early,2
statistically,1
dose,1
controls,1
emerge,1
potential,1
involvement,1
aetiology,1
schizophrenia,1
sleep,1
resilience,1
functioning,1
measured,1
streamlined,1
somatization,1
balanced,1
obsessive,1
compulsiveness,1
interesting,1
associate,1
encourage,1
learn,1
opportunity,1
attentiveness,1
commonly,1
transdiagnostic,1
behavioral,1
therapy,1
weekly,2
assessment,2
positive,2
development,3
examine,2
success,1
student,1
stimulate,1
slide,1
systematic,1
desensitization,1
placebo,1
group,1
demonstrate,1
conscious,1
awareness,1
healthy,1
