collocate,count
spite,1
risk,5
harass,1
work,2
clinician,1
cogent,1
reason,1
home,1
place,1
child,21
welfare,1
system,2
neglect,9
high,2
variety,1
developmental,2
independent,1
commission,1
inquiry,1
sexual,17
minor,1
rcc,1
netherlands,1
collect,2
population,1
person,1
acknowledging,1
crucially,1
convey,1
belief,1
finding,1
suggest,1
theory,1
partner,2
account,2
influence,2
multiple,2
life,2
domain,1
primary,2
prevention,1
begin,1
adolescence,1
analysis,2
reveal,1
csa,1
characteristic,1
age,1
r,3
=,4
-.164,2
number,2
abuser,1
abuse,9
.231,1
use,3
physical,10
information,2
patient,3
lifetime,1
history,5
psychological,3
and/or,2
sociodemographic,1
factor,3
consumption,1
psychopathological,1
meta,1
relation,1
adult,1
adjustment,1
behavior,3
aggression,2
take,2
drug,4
stem,1
impaired,1
cognitive,2
control,1
include,2
challenge,1
mythology,1
expect,1
clear,1
consistent,1
n,1
86,1
treatment,5
compare,2
mcmi,1
model,1
show,3
childhood,8
verbal,1
negatively,1
affect,1
diverse,1
aspect,1
family,1
participant,2
longitudinal,1
study,2
methamphetamine,1
ma,1
differentiate,1
performance,1
remain,1
abstinent,1
protocol,1
particularly,1
useful,1
improve,1
substance,8
retention,2
previously,2
forget,1
memory,2
theme,1
emerge,2
relate,1
religious,5
context,2
justification,2
clergy,1
support,1
disclosure,1
suppression,1
accuracy,1
credibility,1
statement,2
identification,1
test,1
audit,1
detect,1
alcohol,3
dependence,1
group,1
practice,1
effectiveness,1
campaign,1
prevent,2
smoking,1
public,1
health,4
problem,2
explore,1
pattern,1
gender,2
type,2
decade,1
delay,1
discovery,1
delineate,1
base,2
experience,3
impact,3
care,1
girl,2
role,1
socialization,1
relational,1
horizontal,1
violence,2
large,1
sample,2
n=754,1
death,1
case,6
span,1
year,2
severe,1
range,1
elevated,1
score,1
danger,1
environmental,1
injustice,1
human,1
right,1
especially,1
authoritarian,1
regime,1
emotional,6
find,3
26,2
conjunction,2
14,1
delivery,1
people,1
hiv,1
mental_health,1
disorder,1
adverse,1
ace,1
socioemotional,1
development,1
controversial,1
technique,2
suggestive,1
immediately,1
assume,1
client,1
repress,1
assess,1
positive,4
mandatory,1
training,1
improved,2
knowledge,2
skill,3
supportive,3
attitude,1
abusive,1
parent,1
police,1
understand,2
elderly,1
overcome,3
poor,1
reliance,1
social,1
constriction,1
agitation,1
issue,1
follow,2
event,1
individual,1
manage,1
domestic,1
present,2
opportunity,2
community,2
come,1
address,2
resilience,3
demonstrate,1
personality,2
contribute,2
vital,1
promote,1
change,2
highlight,3
awareness,2
zimbabwe,1
increase,1
need,2
sa,1
later,1
onset,1
progress,1
early,1
occur,1
enhance,1
jail,1
suicide,1
attempt,1
attribution,2
independently,1
reduce,1
potential,1
addition,1
low,1
anger,1
well,1
decrease,1
understanding,1
dynamic,1
services,1
dss,1
document,1
maltreatment,2
modified,1
exemplify,1
mother,2
acknowledgment,1
son,1
lead,1
professional,1
committed,1
clinical,1
investigation,1
housing,1
mental,1
service,1
substantial,1
proportion,1
manager,2
29,1
67,1
report,1
offend,1
trend,1
employment,1
success,1
1,1
