collocate,count
child,3
daily,1
behavior,3
maternal,3
marital,1
relationship,2
physical,1
health,2
negative,1
cognitive,8
style,3
prevent,1
development,1
lead,1
public,1
problem,1
worldwide,1
=,3
.59,1
anxiety,11
.49,1
symptom,6
.32,1
man,2
identify,1
severity,2
predict,2
future,1
utilization,1
psychiatric,1
care,2
co,1
relate,4
sequelae,2
common,1
independent,1
poison,1
interpersonal,2
key,1
factor,2
etiology,1
study,2
address,2
association,3
functioning,1
50,1
community,1
dwell,1
icd-10,1
diagnosis,2
assess,3
montgomery,2
asberg,2
rating,6
scale,5
madrs,1
ces,1
d.,1
mortality,3
4,1
month,1
conduct,1
questionnaire,1
highly,1
significant,1
beck,2
inventory,2
restraint,1
responsible,1
elevated,2
feminist,1
identity,1
self,4
esteem,1
strong,2
woman,2
experience,3
sexual,3
traumatic,2
act,1
evidence,1
large,1
equivalent,1
improvement,2
function,1
difficulty,1
quality,1
life,3
date,1
violence,1
suicide,2
attempt,1
mediation,1
great,1
female,2
student,2
male,1
nineteen,1
patient,4
primary,1
major,3
divide,1
high-,2
low,2
depressive,2
personality,3
group,1
symptomatology,1
pre-,1
postparticipation,1
standardized,1
trio,1
associate,2
bad,1
course,1
increase,3
risk,1
toddler,2
expose,2
demonstrate,1
significantly,1
social,1
skill,1
interact,1
mother,2
short,2
version,1
bdi,1
1000,1
refer,1
tertiary,1
referral,1
clinic,1
establish,1
utility,1
diagnostic,1
psychological,2
abuse,2
somatization,1
sensitivity,1
obsessive,1
compulsive,2
trait,2
prejudice,1
discrimination,1
target,1
individual,1
schizophrenia,1
mononucleosis,1
relation,1
find,5
number,1
suggest,2
pathway,1
understanding,3
mental,1
subscale,1
seven,1
construct,1
strength,1
clarity,1
psychomotor,1
engagement,1
motivation,1
few,1
idiosyncratic,1
hypomanic,1
score,3
alcohol,3
use,1
challenge,2
measure,2
n,1
hexane,1
peripheral,1
insightful,1
aspect,3
freud,1
psychoanalytic,1
theory,1
depth,1
validity,1
personal,2
family,2
history,2
awareness,2
depression,6
opportunity,1
growth,1
stressful,1
event,7
provide,2
guidance,1
effectively,2
regardless,1
status,1
creatively,1
expressive,1
unique,1
misuse,1
institutional,1
dissociation,1
core,1
bpd,2
indicate,2
able,1
manage,1
treatment,3
retention,1
67,1
73,1
headache,1
state,1
assessment,1
comorbid,2
secondary,1
contributor,1
heightened,1
emg,1
offer,2
insight,2
apparent,1
resistant,1
trd,1
elderly,1
non,1
early,1
warning,1
modafinil,1
support,1
recovery,2
19,1
14,1
person,1
clinical,2
picture,1
positively,1
reflect,1
somatic,1
responsibility,1
disapproval,1
guilt,1
notable,1
predictor,1
activity,1
checklist,1
families,1
households,1
gender,1
distinction,1
explain,1
endure,1
loss,1
clearly,1
subsequent,2
pre,3
resource,2
control,1
certain,1
memory,1
complaint,1
old,1
adult,3
influence,2
potential,4
enhance,2
cope,2
mechanism,1
receive,1
little,1
positive,2
indicator,1
12,1
occur,1
past,2
final,1
hamilton,1
ham,2
d21,1
total,2
mood,1
item,1
persistent,3
mania,1
substance,1
dependence,1
goal,1
cognition,1
impairment,1
amci,3
late,1
lld,1
examine,1
similarity,1
difference,1
syndrome,1
profile,1
subtle,1
d+,1
compare,2
stress,1
survivor,1
childhood,1
later,1
constructive,1
feeling,1
reflection,1
numerous,1
propose,1
decade,1
thoughtfully,1
adapt,1
partner,1
similar,1
level,1
resilience,1
icd,1
attributional,1
important,1
determinant,1
disorder,1
axis,1
psychopathology,1
particularly,1
drug,1
deficit,1
spouse,1
shape,1
lifelong,1
learn,1
gene,1
environment,1
interaction,1
ge,1
research,1
behavioral,1
understand,1
hide,1
