collocate,count
childhood,8
sexual,18
csa,1
consider,1
motivate,1
factor,3
overcome,18
recognize,1
potential,3
address,5
incidence,2
male,1
female,1
child,17
woman,3
change,1
society,1
lead,3
increase,2
awareness,2
prevention,1
bpd,1
patient,2
experience,5
growth,3
substance,12
record,1
200,1
resolve,1
case,2
successfully,2
southwestern,1
united,1
meet,1
follow,2
criterion,1
challenge,5
highlight,1
resilience,7
existence,2
volatile,1
organic,1
solvent,1
youth,1
focal,1
respondent,1
indicate,2
have,1
treat,1
receive,3
treatment,5
conclude,1
initiate,1
perpetuate,1
acknowledge,2
effective,1
promote,2
recovery,1
comprehensive,1
hiv,1
education,1
verbal,1
physical,6
client,1
negotiation,1
condom,1
use,1
report,7
deal,1
relate,2
and/or,2
neglect,4
area,1
promising,2
study,2
marital,1
status,1
suggest,1
compensatory,1
effect,2
neuropsychological,1
adaptation,2
tbi,1
prone,1
individual,3
prevent,1
research,1
frequently,1
succeed,1
family,5
opportunity,1
onset,1
long,1
term,1
mother,2
resilient,2
maltreatment,1
show,4
proactive,3
approach,1
handle,1
alcohol,3
disorder,2
dysthymia,1
panic,1
compare,2
finding,1
rate,1
decrease,1
number,2
supportive,4
intervention,2
blacks,1
hispanics,1
course,1
addressing,1
healing,2
violence,1
recommend,1
vital,1
therapy,1
mental,2
health,2
appear,1
manageable,1
population,2
extensive,1
history,5
substantial,1
service,2
sample,1
116,1
recover,1
initial,1
difficulty,1
identify,3
risk,2
pattern,2
occur,2
concern,1
interview,3
schedule,1
psychiatric,1
symptom,1
personality,1
examine,1
171,1
notable,1
pre,1
existing,1
disability,1
cite,1
form,2
perceive,1
thoroughness,1
information,1
self,1
protection,1
strategy,1
65,1
year,2
encounter,1
general,1
objective,1
determine,2
teacher,2
knowledge,2
abuse,6
law,1
reporting,2
procedure,1
solution,2
deterrent,1
second,1
gender,2
ethnic,1
difference,2
n=29,2
administer,1
clinical,1
assess,2
diagnostic,2
nssi,1
suicidality,1
i.e.,1
ideation,1
plan,1
undergraduate,1
understanding,1
closely,1
align,2
contemporary,2
scientific,2
theory,2
significant,1
participant,1
type,1
reason,1
give,1
confront,1
background,1
low,1
educational,1
attainment,1
range,1
social,2
demonstrate,2
cancer,1
remind,1
original,1
inspire,1
positive,1
evaluation,1
world,1
future,1
past,1
generation,1
suggestive,1
evidence,2
domestic,1
safety,1
support,2
remove,2
home,1
place,1
shelter,1
incest,1
personal,2
less,1
exploitation,1
personally,1
counselor,1
adopt,1
alcoholic,1
parental,1
alcoholism,1
member,1
psychological,2
custody,1
court,1
order,1
complete,1
measure,2
age,3
15,1
adulthood,1
late,1
life,2
unique,2
adaptability,1
954,1
referral,1
formal,1
2082,2
refer,2
alcoholics,1
anonymous,1
aa,1
690,1
n,1
=,1
102,1
drug,2
intake,1
need,1
bulimia,1
nervosa,1
particularly,2
develop,2
intriguing,2
insight,1
impact,1
subsequent,1
effectively,2
induce,1
psychoactive,1
psychomotor,1
stimulant,1
secondly,1
group,1
victim,1
acknowledgment,1
oral,1
genital,1
empowerment,2
force,2
duration,2
presence,1
eyewitness,1
