collocate,count
paper,1
focus,1
category,2
personality,2
disorder,5
discuss,1
interactional,1
ratio,1
negative,4
positive,2
story,2
involve,1
decrease,1
1989,1
1999,1
asian,1
patient,4
emotional,1
problem,2
and/or,2
study,4
examine,4
stigma,7
reduction,1
intervention,3
education,1
video,1
contact,1
perception,1
improved,1
care,7
youth,3
45.3,1
improve,3
comfort,3
confidence,2
30.9,1
great,1
prescribing,1
monitoring,2
psychotropic,2
25.9,1
access,1
23.1,1
determinant,1
job,1
tenure,1
people,2
severe,2
register,1
prevocational,1
program,2
devastating,2
consequence,3
individual,4
mental_illness,5
family,2
number,2
initiative,1
aim,1
reduce,1
remain,1
general,3
contribution,1
bipolar,1
bd,1
prevalent,1
characterize,1
impulsivity,1
mood,1
instability,1
antiretroviral,1
show,3
student,2
group,2
well,1
inform,1
population,2
suicide,1
relationship,1
confound,1
past,1
experience,1
give,1
prevalence,2
parental,2
accessible,1
opportunity,1
need,2
enhance,1
clinician,1
culturally,1
salient,1
factor,5
relate,2
development,1
demythologize,1
approach,1
college,1
attitude,2
change,1
psychosocial,2
non,1
medical,1
model,1
affect,1
cope,1
context,1
physical,1
e.g.,1
compliance,1
behaviour,1
knowledge,1
cause,1
sign,1
symptom,3
treatment,4
believe,1
chronic,2
have,1
include,2
large,3
person,3
n=181,1
randomly,1
assign,1
contingent,1
significantly,1
low,2
score,1
service,3
user,1
indicate,1
rjq,1
reflect,1
theoretical,1
basis,1
suggest,2
intellectual,1
disability,1
particularly,2
vulnerable,1
sexual,2
exploitation,1
rare,1
successful,1
prosecution,1
occur,1
complainant,1
form,2
impairment,1
premorbid,1
violence,3
associate,2
adult,3
receive,3
little,1
attention,1
link,1
elevate,1
rate,2
small,1
set,1
psychotic,1
call,1
hiv,1
prevention,1
provide,3
public,3
mental_health,3
system,2
average,1
relatively,1
compare,1
national,1
hbpc,1
new,1
report,1
likely,2
child,1
mother,1
regardless,1
diagnosis,1
health,1
wing,1
operate,1
line,1
triaging,1
recognition,1
function,2
notably,1
identity,1
facilitator,1
acceptance,1
develop,1
preferred,1
terminology,1
self,1
assess,2
shame,1
directly,1
worthwhile,1
endeavour,1
medium,1
primary,1
source,1
information,1
excess,1
easily,1
recognize,1
core,1
differentiate,1
demon,1
possession,1
management,3
serve,1
persistent,1
couple,2
evidence,1
multiplicative,1
effect,4
subsequent,1
divorce,1
separation,1
woman,1
postnatal,1
prevent,1
disclosure,1
interpret,1
msceit,1
datum,1
comparative,1
emphasize,1
importance,1
cognitive,1
remediation,1
immediately,1
week,1
follow,1
religious,1
reality,1
participant,1
belief,1
dynamics,1
generally,1
find,1
household,1
spending,2
specific,2
vary,3
measure,2
expenditure,1
gender,1
status,1
iddt,1
substance,3
use,4
outpatient,1
icd-10,1
criterion,1
schizophrenia,1
fill,1
opinions,1
questionnaire,1
infant,1
interaction,1
encourage,1
case,2
understand,1
manage,1
play,1
significant,1
role,1
iphs,1
event,1
contribute,1
promote,1
resilience,2
future,1
anxiety,1
clinical,2
sample,1
childhood,1
address,1
engage,1
safe,1
alcohol,1
successfully,1
beneficial,1
conceptualization,1
purpose,1
establish,1
food,3
insecure,2
canadians,2
consume,1
insufficient,1
amount,1
medication,1
supportive,1
derive,1
behavioral,1
bpcl,2
valuable,2
insight,2
rehabilitation,1
grow,1
research,1
interest,1
support,1
correctional,1
facility,1
necessity,1
supporter,2
