collocate,count
measure,3
design,1
assess,3
childhood,7
physical,4
perception,1
early,1
current,2
social,2
support,3
risk,2
factor,1
child,21
familiar,1
relevant,1
aspect,2
sexual,14
literature,1
employ,1
coherent,1
functional,1
framework,1
substance,18
subtle,1
screening,1
inventory-3,1
brief,1
self,3
cultural,1
patriarchal,1
relevance,2
conservative,1
town,1
india,1
special,1
interest,1
background,1
maternal,1
know,1
increase,1
depression,1
positively,1
associate,3
occurrence,1
eld,1
odd,1
ratio,1
=,3
1.06,1
service,2
complete,2
information,2
nature,1
severity,1
stigma,1
serve,1
deter,1
behavior,2
interfere,1
person,1
reporting,1
victim,4
problem,3
prolong,1
suffering,1
despite,1
widespread,1
recognition,1
sub,1
saharan,1
africa,1
far,1
programmatic,1
intervention,3
address,2
setting,1
currently,1
available,2
exist,1
study,4
seek,1
ascertain,1
association,2
neglect,3
attempt,2
suicide,1
compare,3
lgb,1
frequently,1
ptsd,1
accompany,1
somatoform,1
and/or,2
affective,1
disorder,3
traumatic,1
stress,2
secondary,1
value,1
society,1
discuss,2
wife,1
battering,1
suggestion,1
broaden,1
scope,1
impact,2
prevention,1
program,3
relation,2
multiple,2
report,6
blacks,1
hispanics,1
80,2
woman,5
domestic,1
stay,1
shelter,1
84,1
assessment,1
psychiatric,1
morbidity,1
include,2
c,1
l,1
psychiatrist,1
rate,1
incorporate,1
washington,1
circle,1
wc,1
performance,1
way,1
quality,2
improvement,1
age,1
form,1
inequality,1
facilitate,1
examine,2
abusive,1
experience,2
emerge,1
sample,3
247,1
multidisciplinary,2
forensic,2
abuse,8
evaluation,2
clinic,1
demonstrate,1
resilience,6
year,1
40,1
overcome,5
limited,1
successful,1
treatment,4
outcome,1
ai,1
an,1
partially,1
mediate,2
relationship,3
emotional,3
resilient,1
development,1
understand,3
community,3
recruit,1
n,1
293,1
4,1
personality,1
manage,1
reduce,1
anxiety,1
sensitivity,1
introversion,1
hopelessness,1
sensation,1
perceive,1
control,1
relate,1
empowerment,3
present,2
opportunity,2
come,1
exposure,1
history,4
parental,2
alcohol,3
drug,6
ontario,1
identify,1
female,1
perpetrate,2
note,1
apart,1
describe,1
beneficial,2
insight,1
gain,1
range,1
mother,2
little,1
guide,1
researcher,1
contingency,1
management,1
cm,1
treat,1
strongly,1
offer,1
hope,1
recovery,1
race,1
partner,2
use,3
lead,1
religiosity,1
acculturation,1
result,1
indicate,1
story,1
reveal,2
great,2
alteration,1
bed,1
similar,1
observe,2
highlight,2
potential,1
pathway,1
positive,2
prior,1
family,1
conflict,1
perform,1
stressful,1
speech,1
prone,1
individual,1
promote,1
prevent,1
police,1
contact,1
nonphysical,1
intimate,1
challenge,4
auc,1
.72,1
group,1
survey,2
coaddictive,2
inventory,1
consequence,1
public,1
care,1
essential,1
component,1
statutory,1
significant,1
global,1
nurture,1
growth,1
multivariable,1
analysis,1
independently,1
motivation,1
weapon,1
type,1
innovative,1
frequency,1
incident,1
model,1
fighting,1
victimization,1
expect,1
lastly,1
suggest,1
understanding,1
need,1
central,1
healing,2
process,2
analytic,2
work,2
sexually,1
infections,1
establish,2
national,3
clinical,1
trials,1
network,2
sponsor,2
institute,1
develop,1
administrator,2
state,2
district,1
columbia,1
health,1
department,1
advancement,1
addiction,1
counselor,1
urban,1
provider,1
united,1
states,1
maltreatment,1
subsequent,1
dependence,1
aad,1
likely,1
like,2
spouse,2
negative,2
life,2
event,2
nondepresse,1
condition,1
non,1
existent,1
remarkably,1
minimal,1
respectively,1
successfully,1
federally,1
fund,1
1975,1
