collocate,count
implement,1
evaluate,2
community,10
base,1
child,4
service,9
increasingly,4
value,1
learning,1
giftedness,1
biochemistry,1
educational,2
technology,1
malevolent,1
creativity,1
finding,2
strongly,1
suggest,1
ethnicspecific,1
focus,2
provide,2
effective,2
family,3
stress,1
significantly,2
likely,1
report,2
problem,5
delinquent,1
behavior,2
juvenile,1
justice,1
collaboration,1
professional,4
school,1
involve,1
share,1
1989,1
1167,1
patient,1
hospitalise,1
state,1
facility,1
admission,1
diagnosis,1
bipolar,1
disorder,1
index.mhgap,1
ig,1
feasible,1
tool,1
increase,1
literacy,3
low,2
resource,2
setting,5
mental_health,5
specialist,1
kohut,1
theory,1
prove,1
useful,1
examine,1
implication,1
traditional,2
sex,1
role,3
logistic,1
regression,1
analysis,1
receive,1
help,1
reduce,2
psycho,1
functioning,1
show,2
contribution,1
psychologist,1
improve,5
grow,1
sector,2
population,2
factor,2
approach,1
propose,3
assess,1
complete,1
positive,3
disposition,1
distress,1
symptom,3
coordination,1
emotional,1
disturbance,1
sed,1
discuss,1
relation,1
literature,1
adhd,1
alternate,1
care,3
jurisdiction,1
institute,1
universal,1
screening,1
exist,1
measure,1
adequately,1
screen,3
range,2
attachment-,1
trauma,1
relate,1
difficulty,1
observe,1
evidence,1
intervention,3
include,2
campaign,2
health,5
aid,1
training,1
information,1
website,1
framework,1
understand,1
development,1
client,3
work,1
different,1
attachment,2
style,2
aci,1
relationship,4
ac,1
aspect,5
depression,1
anxiety,1
social,3
sexual,1
young,2
adulthood,1
benefit,1
contextual,1
play,1
hospital,1
physical,2
people,1
neglect,1
clearly,1
require,1
great,1
391,1
seek,2
outpatient,1
youth,1
age,2
6,1
18,1
independent,1
valuable,1
ireland,1
particularly,1
variable,3
positively,2
influence,2
38,1
variance,1
perceive,1
acceptance,2
associate,1
opportunity,2
encompass,1
advancement,1
substance,1
use,2
identify,1
recommendation,1
scientific,1
advisory,1
committee,1
prepare,1
sanders,1
1995,1
question,1
subjective,2
experience,2
captivity,1
current,3
resilience,2
characteristic,1
person,1
general,1
understanding,1
psychotherapy,1
b,1
connection,1
religion,1
committed,1
have,1
open,1
dialogue,1
overcome,1
impasse,1
psychological,1
guidance,1
college,1
student,2
clinic,1
generate,1
mmpi,1
profile,1
scale,1
police,1
welfare,1
large,1
rural,1
geographic,1
area,1
canada,1
gain,1
adolescent,1
self,1
stigma,1
mh,1
treatment,2
recipient,1
fact,1
begin,1
deliberate,1
decision,1
essential,1
provider,1
conduct,1
research,1
effectively,1
order,1
equal,1
task,2
enhance,7
standard,2
develop,2
methodology,1
affordable,1
study,1
determine,1
extent,1
homosexual,2
man,2
80,1
aim,1
review,1
trait,1
explore,2
participant,3
summarize,1
paper,1
issue,1
consumer,1
support,2
collectively,1
usage,1
antidepressant,1
investment,1
severe,1
compare,1
mild,1
case,1
$,2
697,1
vs.,1
majority,1
subject,1
mistakenly,1
believe,1
private,1
practitioner,2
advance,1
psychotherapeutic,1
skill,1
jobs,1
ii,1
design,1
promote,1
high,1
quality,1
reemployment,1
optimism,1
gratitude,1
bjw,1
indicate,1
swb,1
poor,1
embrace,1
constructive,1
gender,1
feel,1
delivery,1
strength,1
detail,1
supportive,1
way,1
address,1
interested,1
intersection,1
geography,1
china,2
bridge,1
capital,1
urban,1
global,1
chronic,1
psychiatric,1
thinking,2
fundamental,1
interactional,1
model,2
infant,1
continually,1
strive,1
strengthen,1
exception,1
resilient,1
sad,1
recent,1
enhancement,1
