collocate,count
immigrant,1
suffer,4
death,2
threat,1
head,1
prisoner,1
war,3
kuwait,1
comparable,1
outcome,2
despite,1
inclusion,1
diverse,1
exposure,3
sample,2
offender,1
approach,1
additional,1
sexual,9
activity,1
location,1
class,1
define,1
event,4
attribute,2
injury,1
combat,1
military,3
health,2
leadership,1
family,2
s,1
>,1
additionally,1
risk,1
buffering,1
variable,1
suggest,3
research,2
test,2
determine,2
ability,2
predict,3
present,1
stress,11
disorder,8
ptsd,7
symptomatology,2
participant,1
answer,1
questionnaire,8
life,2
incidence,2
events,2
scale,7
b,2
trauma,14
symptom,14
traumatic,4
checklist,3
children,3
c,1
dissociation,1
21st,1
century,1
notion,2
commonly,3
speak,2
culture,2
regulation,1
expectancy,1
nmre,1
depression,1
childhood,4
administer,3
314,1
student,1
literature,1
use,2
sandtray,1
work,3
adult,1
survivor,3
avoidant,1
attachment,1
act,1
moderator,1
cumulative,1
agreement,1
task,1
dimension,1
therapeutic,1
alliance,1
phase,1
menstrual,1
cycle,1
facilitate,1
consolidation,1
memory,2
highlight,1
relevance,1
concept,1
continuous,1
context,2
challenge,2
individualistic,2
account,1
measure,1
socio,1
demographic,1
ctq,2
juvenile,2
victimization,4
jvq,1
disclosure,1
dtq,1
assess,3
psychometric,1
property,1
swedish,1
version,1
diagnostic,3
pds,3
investigate,3
prevalence,4
experience,5
type,4
posttraumatic,4
patient,5
pain,2
relate,4
functioning,1
vary,1
history,2
status,1
base,2
cognitive,1
restructuring,1
therapy,1
help,1
victim,2
psychological,2
growth,3
negative,1
turning,1
point,2
transgression,1
low,1
=,1
1659,1
narrative,1
9,1
16,1
year,3
complete,3
early,2
inventory,2
eti,1
youth,1
socially,1
numerous,1
report,4
describe,1
physical,1
emotional,2
humiliation,1
violence,1
degradation,1
associate,6
treatment,2
indicate,1
specific,2
significantly,1
high,2
level,2
fractured,1
reality,1
myth,1
form,1
everyday,1
terror,1
usual,1
influence,1
suicidal,1
thinking,1
profile,2
analysis,1
reveal,1
severe,3
criminal,3
2,2
statistically,1
distinct,1
feeling,1
cancer,1
develop,2
non,1
prescribed,1
barratt,1
impulsivity,1
eysenck,1
personality,3
cope,1
44,1
issue,2
future,1
electrical,1
discuss,1
show,1
loss,1
large,1
percentage,1
individual,2
crucial,1
presence,1
immediate,1
australia,1
absence,1
acculturation,1
resilience,4
spirituality,1
difference,1
find,3
abstainer,1
moderate,1
drinker,1
heavy,1
validity,1
association,3
domain,2
cans,2
subscale,2
alternate,1
tscc,1
pepys,1
evidence,3
bosnian,1
child,1
expose,1
detect,1
change,1
time,1
provide,1
intervention,1
address,1
effect,1
past,2
aware,1
clinician,1
need,2
related,1
study,1
retrospective,1
psychologist,1
psychoanalyst,1
marie,1
hoffman,1
focus,1
perceive,1
lie,1
foundation,1
modern,1
evangelicalism,1
converge,1
concern,1
stability,1
hypnotizability,1
follow,4
74,1
impact,1
self,5
rate,1
1,1
wk,1
potential,1
mediator,1
betrayal,1
bpd,1
induce,1
torture,1
cause,1
neurobiologic,2
alteration,2
contribute,1
original,2
number,1
complaint,1
express,1
likely,1
evaluate,1
great,1
reflective,1
processing,1
divorce,1
paper,1
raise,1
baby,1
opportunity,1
general,1
qualitative,1
quantitative,1
degree,1
build,1
transform,1
painful,1
emotion,1
neurodevelopmental,1
adaptation,1
occur,1
result,1
abuse,1
particularly,1
significant,2
adolescence,1
include,1
structured,1
interview,1
understand,1
category,1
emerge,2
positive,1
transformation,1
pregnancy,2
new,2
beginning,3
empowerment,2
motherhood,2
reference,1
caruth,1
theory,2
psychoanalytic,2
exploration,2
transformative,1
course,1
double,1
write,2
interaction,1
explore,1
good,1
possible,1
