collocate,count
addition,1
great,2
frequency,1
severity,1
low,1
level,2
relationship,4
mutuality,1
report,3
correlate,1
substantiation,1
child,12
neglect,7
048,1
month,2
age,2
area,2
common,1
phenomenon,1
survivor,1
childhood,10
sexual,15
csa,2
suffering,1
posttraumatic,1
stress,1
disorder,3
group,2
ib,1
iib,1
grow,1
family,4
alcohol,5
drug,11
broken,2
home,3
alcoholabuse,1
abuse,5
father,1
case,4
recognize,3
example,1
ritual,1
reflect,1
abusive,1
motive,1
perpetrator,1
agency,1
organization,1
mission,1
prevention,3
mental_health,1
treatment,4
social,1
support,3
sustain,1
ipv,1
find,1
man,1
community,1
sample,2
prevalence,1
interpersonal,1
financial,1
nearly,1
2,2
cent,1
respondent,1
setting,1
injury,1
result,2
and/or,2
offense,1
substance,8
use,2
history,5
focus,1
issue,2
pertain,1
nonlethal,1
form,4
physical,8
violence,4
psychological,2
woman,2
try,1
leave,2
male,1
past,1
victim,1
experience,2
especially,1
associate,2
adult,2
p,1
<,1
3,1
6,1
recruitment,1
repeat,1
outcome,1
criminal,1
expectation,1
court,3
10.3,1
illicit,1
14.9,1
dependence,1
examine,2
risk,3
factor,3
potential,5
goal,1
identify,1
prominent,1
indicator,1
negative,2
reaction,1
labeling,1
203,1
adolescent,1
inpatient,1
cooccurre,1
psychiatric,1
subsample,1
mmpi,1
model,1
patient,1
participation,1
counseling,1
dysfunction,1
anxiety,1
depression,1
observe,1
stage,1
development,2
attitude,1
belief,2
scale,1
construct,1
answer,1
continue,1
major,1
public,1
health,1
problem,1
specific,1
early,1
later,1
sexuality,1
assess,1
composite,1
variable,1
consist,1
index,1
parental,3
violent,1
delinquency,1
different,1
socioeconomic,1
female,1
offender,1
prior,1
fail,1
add,1
prediction,1
reincarceration,1
perceive,1
love,1
have,3
raise,2
single,1
parent,2
finding,1
suggest,1
verbal,1
contribute,2
type,1
pds,1
independent,2
offspring,1
temperament,2
punishment,2
literature,1
important,1
question,1
memory,1
reshape,1
short,1
term,3
long,2
hold,1
exposure,1
gender,1
significant,1
predictor,1
safety,1
remove,1
overcome,6
place,1
shelter,1
adjustment,1
variety,1
evolve,1
definition,1
offer,1
insight,2
effective,1
double,2
widely,2
maltreatment,2
awareness,2
rise,1
decrease,1
income,1
outside,1
abortion,1
addiction,1
medicine,1
ucla,1
integrated,1
programs,1
alcoholmd.com,1
facilitate,1
positive,2
recovery,2
challenge,1
engage,2
occurrence,1
inherent,1
pnde,1
opportunity,2
understanding,3
address,2
vulnerability,1
provide,1
provider,1
research,1
particularly,1
racial,1
ethnic,1
opioid,1
user,1
admit,1
program,1
locate,1
united,1
states,1
adaptive,1
strength,1
develop,1
response,2
situation,1
normative,1
disadvantaged,1
individual,2
20,1
year,1
reference,1
eld,1
appear,1
lead,1
protective,2
trajectory,1
youth,1
symptom,2
responsible,1
management,1
unprotected,1
sex,2
follow,1
event,1
include,1
manage,1
domestic,1
adoption,1
twin,1
study,1
show,1
path,1
international,1
datum,1
fatal,1
globally,1
unify,1
effort,1
distress,1
suicidality,1
high,1
adhd,1
score,1
reform,1
decision,1
review,1
highlight,1
effect,1
information,1
learn,1
directly,1
evidence,1
