collocate,count
find,1
term,1
castration,2
relevant,1
important,1
key,2
body,2
fearful,1
express,1
fear,2
father,1
female,2
equivalent,1
ablation,1
sexual,2
gs,1
big,1
inventory-10,1
bfi-10,1
hospital,1
depression,7
scale,4
expect,3
predict,4
affective,3
continuance,3
commitment,4
limited,1
information,2
nature,2
youth,1
symptom,6
autism,1
spectrum,2
disorder,13
evidence,1
report,1
co,1
occurrence,1
oab,1
rate,1
grade,1
level,9
2,1
distinct,2
gender,1
specific,2
effect,3
trait,7
man,2
low,5
high,6
anxiety,10
group,6
show,2
impaired,2
decision,2
making,2
compare,3
medium,2
individual,4
woman,2
perform,1
poorly,1
promise,1
treatment,5
method,1
reduce,6
comorbid,1
adult,2
asd,2
adolescent,1
baseline,1
bid,1
associate,4
attenuated,1
cognitive,2
strategy,2
help,1
people,1
manage,1
pursue,1
goal,1
activity,1
sensitive,1
mathematics,1
approximately,1
33,1
subject,2
lose,1
prompt,1
postulate,1
circular,1
relationship,4
involve,1
stress,4
inappropriate,2
response,3
explain,2
involvement,2
learn,1
disability,1
give,1
complex,1
appetite,2
present,3
study,5
provide,1
additional,2
insight,1
base,3
pharmacological,1
mechanism,2
govern,1
bulimia,1
nervosa,1
focus,1
panic,1
pd,1
social,2
sad,1
obsessive,1
compulsive,1
rebound,1
increase,4
negative,2
affect,1
distress,1
diminished,1
perception,1
controllability,1
thought,1
appear,1
bias,2
encode,1
salient,1
function,1
adhd,3
criterion,1
domain,1
restrict,1
disruptive,1
behavior,1
substance,1
use,2
suicidal,1
culture,1
nation,1
turn,1
object,1
love,1
common,1
emotion,1
lead,1
delay,1
inhibitory,1
control,2
attend,1
investigate,1
impact,1
child,1
primary,2
diagnosis,2
change,1
clinical,1
severity,2
establish,1
mouse,1
model,1
extreme,1
selective,1
breeding,1
vs.,1
birleson,1
inventory,3
revised,2
manifest,3
cope,3
style,1
kidcope,1
significant,3
positive,2
correlation,1
variable,1
importantly,1
anorexia,1
induce,1
post,3
puberty,1
confirm,3
chd,1
enrol,1
datum,2
available,1
time,1
point,1
3048,1
patient,2
structured,1
interview,3
sensitivity,1
defusion,1
significantly,2
mediate,1
reading,1
test,3
state,1
attachment,1
predictive,1
capacity,1
wellbeing,1
22,1
normal,2
end,1
improvement,1
apathy,1
qol,1
active,1
questionnaire,1
insomnia,1
counterfactual,1
processing,1
complete,1
large,1
suggest,1
maternal,2
cortisol,1
pregnancy,1
programming,1
influence,1
develop,1
fetus,1
role,2
metacognition,1
mediator,1
surface,1
approach,1
score,3
1,1
z,1
sample,1
negatively,1
order,1
n,1
facet,1
self,1
consciousness,1
result,1
discuss,1
context,1
psychophysiological,1
abnormality,1
interest,1
psychological,2
appropriate,1
scant,1
validity,1
scat,1
objective,1
measure,1
conclude,2
diazepam,2
differentially,2
accordance,2
degree,2
excessive,1
threshold,1
maudsley,1
neuroticism,2
observe,1
pathway,1
management,1
physiological,1
manifestation,1
extrinsic,1
incentive,1
motivate,1
hormone,1
responsivity,1
remarkably,1
nonresponder,2
prior,1
different,1
relate,2
manageable,1
personal,1
growth,1
seek,1
boundary,1
awareness,1
discomfort,1
carry,1
following,1
acknowledge,1
shame,1
play,1
insightful,1
fergus,1
valentiner,1
mcgratch,1
jencius,1
belief,1
delusional,1
system,1
initiate,1
maintain,1
relief,1
afford,1
whilst,1
inattention,1
link,2
bis,2
hyperactivity,1
impulsivity,1
spontaneity,1
bas,1
fun,1
seeking,1
adaptability,1
fffs,1
reward,1
participant,1
generally,1
positively,1
