collocate,count
iv,1
detect,1
potentially,1
traumatic,1
childhood,8
experience,3
sample,1
50,1
consecutive,1
adult,2
training,1
lst,1
school,1
base,4
drug,7
prevention,2
program,2
evidence,1
intervention,1
illness,1
imbalance,1
depression,4
anxiety,4
substance,13
think,1
disorder,3
trauma,1
characterological,1
concordance,1
psychopathology,1
great,2
parent,3
particularly,2
female,2
abuser,1
abuse,5
direct,1
relationship,4
number,1
affect,1
106,1
woman,1
sexual,15
csa,2
major,1
receive,1
interpersonal,1
know,2
magnify,1
risk,1
sa,1
adolescence,1
daughter,1
disclose,1
mother,3
history,6
bring,2
memory,1
man,1
physical,8
severe,2
problem,3
intake,1
6,1
screening,1
youth,1
need,1
treatment,4
general,1
health,3
pathological,1
gambling,1
level,1
severity,1
child,11
report,3
law,1
enforcement,1
6.3,1
time,1
likely,1
95,1
ci,1
model,1
examine,1
role,2
predict,2
later,1
marital,1
satisfaction,1
forensic,1
interviewer,1
interview,1
allege,1
sex,1
victim,1
m,1
=,1
9.20,1
year,2
conduct,1
specifically,1
investigate,1
social,4
male,1
co,1
occurring,1
common,1
people,2
chronic,1
mental_illnesse,1
schizophrenia,1
frequent,1
neglect,5
lack,1
epidemiological,1
datum,1
preclude,1
ill,1
array,1
lose,1
weight,1
include,4
body,1
image,1
psycho,1
influence,3
contribute,1
inevitably,1
patient,2
sexually,1
potential,2
growth,3
healing,1
efficacy,1
cognitive,2
behavioral,2
reliant,1
positively,2
transform,1
client,2
attitude,1
long,2
term,1
impact,2
see,1
resilience,5
ability,1
overcome,9
valuable,1
insight,2
construct,1
validity,1
inventory,2
lie,1
scale,1
overt,1
aggression,1
develop,2
solution,1
result,2
provide,1
support,1
conceptualization,1
spouse,1
stress,2
importance,1
address,2
positive,2
cope,1
diverse,1
understanding,1
propose,1
percent,1
national,2
institute,1
nida)-funde,1
study,2
parenting,1
practice,1
maltreatment,2
knowledge,1
reporting,1
b,1
empirical,1
investigation,1
partially,1
mediate,1
verbal,2
manageable,1
symptom,1
constructive,1
80,1
understand,3
respectively,1
consequence,2
offer,1
fully,1
search,1
explanation,1
alcohol,3
use,1
and/or,1
awareness,1
area,2
biological,1
challenge,2
psychological,2
17,1
parallel,1
involvement,1
oprd1,1
highlight,1
promising,1
opportunity,2
target,1
receptor,1
separate,1
effect,1
interaction,1
language,1
development,1
measure,1
preschool,1
perpetrate,1
decrease,1
internalize,1
prevalence,1
financial,1
elderly,1
district,1
low,1
socioeconomic,2
status,1
indicate,3
associate,2
high,1
10,1
hospitalization,1
induce,1
psychosis,1
finding,2
acknowledgment,1
boy,1
korea,1
call,1
enhanced,1
service,1
design,1
prevent,1
intervene,1
hypothesized,1
predictor,1
fulfillment,1
134,1
counselor,1
work,1
hiv,1
aids,1
culturally,1
sensitive,1
explore,1
foster,1
community,1
assess,1
quality,1
group,1
beneficial,1
survey,1
coaddictive,2
have,1
outcome,1
individual,1
enter,1
rewarding,1
clinical,1
goal,1
difference,1
ss,1
perseverance,1
function,1
particular,1
background,1
suggest,1
poor,1
mental,1
significantly,1
related,1
approach,1
recovery,1
young,1
chinese,1
contact,1
similar,1
find,1
culture,1
effort,1
demographic,2
information,2
