collocate,count
j,1
stress,8
10:3,1
16,1
1997,1
consider,2
multidimensional,1
landscape,1
ptsd,8
alongside,1
nonverbal,1
symbolic,1
language,1
modify,1
magnitude,1
direction,1
association,2
maternal,1
history,6
infant,1
rate,1
recovery,1
arousal,1
recommend,1
use,1
german,1
childhood,4
questionnaire,2
short,2
form,2
assess,2
experience,11
survivor,4
find,4
adapt,1
despite,1
extreme,2
effect,2
impact,2
adult,1
care,1
concentrate,1
way,1
woman,1
repeat,1
highly,1
emotional,1
therapy,2
process,1
initially,1
televisionhave,1
frequently,1
dramatize,1
aftermath,1
deal,1
african,3
american,2
spiritual,1
clinical,3
psychodynamic,1
associate,5
early,3
life,1
illustrate,1
case,1
patient,1
largely,2
ignore,1
important,2
idea,1
entertain,1
crucial,1
aetiological,1
factor,2
loss,5
potassium,1
question,2
depression,2
relate,4
posttraumatic,3
disorder,5
represent,3
trauma,6
autonomous,1
evidence,1
psychosis,1
cortex,1
area,1
intervention,1
ameliorate,1
response,1
paper,1
address,3
adjustment,1
difficulty,1
suffer,2
people,2
leave,1
therapist,2
report,3
change,3
cognition,3
work,1
prevalent,2
adolescent,4
follow,2
natural,1
disaster,1
critical,1
risk,1
purpose,1
study,2
describe,1
prevalence,1
type,2
sample,2
present,4
moderate,1
modesty,1
harvey,1
pauwels,1
regression,1
analysis,1
reveal,1
depressive,1
symptom,7
sexual,4
significant,4
predictor,2
suicidal,1
ideation,1
year,1
group,1
difference,1
task,2
neutral,1
major,1
psychological,3
sequelae,2
reexperience,2
avoidance,2
hypervigilance,2
note,1
finding,2
consistent,1
model,1
consequence,2
increase,2
likelihood,2
later,2
traumatic,1
evaluate,1
relationship,3
dissociative,1
eat,1
female,1
examine,1
exposure,5
mood,1
obstetric,1
outcome,1
male,2
pratfall,1
direct,2
head,1
discuss,2
implication,2
research,1
resilience,2
workplace,2
help,2
worker,2
cope,3
potentially,2
young,2
complex,1
developmental,1
challenge,1
service,1
safety,1
close,1
one,1
prior,1
living,1
location,1
house,1
damage,1
r,1
attachment,1
base,1
experiential,1
approach,1
treatment,2
sleep,1
pain,1
general,3
health,2
show,1
indirectly,1
affect,1
variable,2
mental_health,1
resiliency,1
mediator,1
negatively,1
distress,2
related,1
resource,1
client,1
imagine,1
return,1
place,1
focus,1
explicitly,1
problem,1
solve,1
emergency,1
fashion,1
poor,1
solution,1
likely,1
emerge,1
shakespeare,1
reenergize,1
symbol,1
attempt,1
heal,1
war,1
behavioral,1
cbt,1
depressed,1
youth,1
term,1
course,1
psychopathology,1
adolescence,1
standardised,1
diagnostic,2
interview,1
comparison,1
substance,2
abuse,3
urban,1
medical,1
separation,1
anxiety,1
unresolved,1
doseresponse,1
extent,1
opportunity,2
growth,3
post,2
civilian,1
thoughtfully,1
allocate,1
ie,1
cr,1
measure,1
checklist,1
children,1
tscc,1
briere,1
recover,1
result,1
personality,1
revised,1
compare,1
vietnam,1
combat,1
veteran,1
empirical,1
literature,1
infancy,1
challenging,1
event,2
catalyst,1
highlight,1
importance,1
understand,1
recent,1
strategy,1
refugee,1
grow,1
strong,1
specific,1
emphasis,1
potential,1
psychic,1
second,1
generation,1
rape,1
adulthood,1
