collocate,count
role,4
impairment,1
physical,3
function,1
vitality,1
listen,1
music,1
means,1
self,2
manage,1
research,3
systematically,1
explore,1
veteran,1
use,2
child,7
foster,1
caregiver,2
assessed,1
behavioral,1
outcome,5
northern,1
africa,2
develop,1
sudan,1
address,2
problem,9
sudanese,1
woman,4
perceive,2
diverse,1
inclusive,1
promotion,1
center,1
administrator,1
direct,1
care,4
staff,1
consumer,1
conduct,1
give,1
broad,1
understanding,1
shift,1
model,3
help,2
large,1
treatment,2
gap,1
preschool,1
cic,2
constitute,2
highrisk,2
group,6
developmental_disorder,1
mental_health,6
procedure,1
place,1
periodically,1
screen,2
adolescent,1
relate,3
issue,1
review,1
literature,1
racial,1
ethnic,1
disparity,1
individual,3
smi,1
identify,2
factor,1
potential,2
pathway,1
negative,2
effect,3
father,1
parent,1
efficacy,2
pse,1
mmpi-168(l,1
reveal,1
information,1
concern,2
change,3
status,2
mental,1
retardation,2
hospital,1
record,1
examine,2
gender,2
difference,1
abuse,2
survivor,2
correlate,3
include,3
professional,1
seek,1
family,4
effective,1
increase,1
access,1
service,7
depression,2
comfort,1
discuss,2
young,1
people,1
disability,1
poor,2
non,1
disabled,1
peer,1
field,1
marriage,1
therapy,1
mft,2
verify,1
effectiveness,1
relational,1
present,1
cut,1
need,1
treat,1
carry,1
exercise,1
plan,1
activity,1
aim,2
democratizing,2
decentralizing,2
redesign,2
system,2
accord,1
diversified,1
sdq,1
genuinely,1
dimensional,1
measure,2
improve,2
parenting,1
style,1
promote,2
children,1
future,1
evaluation,2
primarily,1
associate,2
history,1
drug,1
dependence,1
symptomatology,1
new,1
york,1
well,2
strongly,1
positive,1
perception,1
interpersonal,1
community,3
violence,1
explain,2
unique,1
trajectory,1
low,1
income,1
urban,1
youth,2
standard,1
sociological,1
approach,1
tend,2
attribute,2
high,2
rate,2
objective,1
structural,1
condition,2
inequality,1
alike,1
prevail,1
construction,1
discourage,1
school,1
buffer,1
cultural,1
stressor,1
symptom,1
sample,1
198,1
latina,1
o,1
find,1
mindfulness,1
meditation,1
variety,1
disorder,1
variable,1
7,1
15,1
variance,1
chicanas,1
os,1
likely,1
underutilize,1
instead,1
prefer,1
nontraditional,1
csa,1
profound,1
long,1
term,1
boy,1
man,1
secure,1
attachment,1
exemplar,1
adaptive,1
infant,3
focus,1
primary,1
psychobiological,1
regulation,1
impact,1
societal,1
discrimination,1
examination,1
intervene,1
social,2
reflect,1
emotion,1
assume,1
contribute,1
hope,1
correspond,1
previous,1
suggest,1
benefit,1
strong,1
religious,1
faith,1
quality,1
life,1
operationalize,1
functioning,1
6,1
month,1
coronary,1
overall,1
terminal,2
decline,1
drop,1
wellbeing,1
additionally,1
comprehensive,1
schoolbase,1
emphasize,1
importance,1
prevention,1
philadelphia,1
medicaid,2
specialty,1
claim,1
406,1
receive,1
timing,1
course,1
maternal,1
viewpoint,1
development,1
participant,1
work,1
context,1
commonly,1
encounter,1
client,2
age,2
wish,1
learn,1
current,1
method,1
pursue,1
privatize,1
management,1
fund,1
endorse,1
suicidal,2
thought,1
author,1
conclude,1
program,1
immediate,1
form,1
basis,1
practice,1
south,1
5,1
specific,1
subconstruct,1
experience,1
important,1
time,1
structure,1
contact,1
collective,1
deviant,1
behavior,1
presence,1
absence,1
skill,1
play,1
vital,1
bias,1
message,1
african,1
american,1
adjustment,1
raise,1
question,1
protective,1
difficult,1
diagnostic,1
dilemma,1
necessitate,1
range,1
consultation,1
level,1
alcohol,1
marijuana,1
significantly,1
anxiety,1
disruptive,1
delinquent,1
girl,1
serve,1
juvenile,1
justice,1
