collocate,count
parental,1
style,1
second,1
generation,1
effect,3
adolescent,2
offspring,1
survivor,3
khmer,1
rouge,1
symptom,8
improvement,1
adult,4
childhood,11
inpatient,2
program,2
posttraumatic,3
stress,5
disorder,4
trauma,6
ptsd,1
admit,1
surgical,1
ward,1
accident,1
induce,1
promising,1
methodological,1
innovation,1
study,5
violence,2
use,1
longitudinal,1
design,1
research,3
relationship,5
stimulus,4
modality,1
physiological,1
reaction,1
hope,1
especially,1
vulnerable,1
child,5
suffer,1
war,2
assess,3
provide,3
assistance,1
health,1
problem,1
maltreatment,2
insufficient,1
time,1
meet,1
pathway,1
exert,1
negative,1
affect,2
reward,1
widespread,1
ignorance,1
difference,1
attachment,1
bond,2
clinical,2
feature,1
bipolar,1
examine,1
investigate,4
pt,2
exposure,10
gang,2
membership,1
sample,1
rewriting,1
term,1
intersection,1
psychoanalysis,1
neurobiology,1
cultural,2
anthropology,1
involve,1
impact,1
functioning,1
visual,1
system,2
life,2
span,1
associate,3
great,1
severity,2
author,1
present,1
outcome,2
process,3
approach,2
differentiate,2
response,5
self,3
victimize,1
woman,1
experience,6
disproportionately,1
high,2
rate,1
contribute,1
dissociation,4
recover,1
memory,2
abuse,4
demonstrate,1
value,1
narrative,1
undergraduate,1
education,1
student,1
determine,2
history,7
cognitive,4
traumatic,1
event,2
professional,1
work,1
result,2
support,1
depressive,1
general,1
age,2
treatment,2
protocol,1
avoid,1
direct,1
relate,2
precede,1
stabilize,1
correlate,1
positively,1
family,1
physical,2
sexual,3
strong,1
association,3
early,2
fragment,1
analysis,1
illustrate,2
unassimilable,1
core,1
perpetuate,1
holocaust,1
obtain,1
questionnaire,2
seventy,1
subject,1
participate,1
hospital,2
patient,3
urban,2
regional,2
centre,2
refer,1
neuropsychology,1
consult,1
service,1
n,1
=,1
157,1
man,1
bad,1
reduction,1
attention,1
analogue,1
relative,2
neutral,1
pre,1
t1,2
pts,1
serve,1
unusual,1
view,1
complex,1
interaction,1
repression,1
particular,1
masculinity,1
level,2
admission,1
gender,1
multiple,1
insight,4
case,2
help,1
improve,1
understanding,3
capacity,1
resilience,4
report,1
gain,2
empower,1
recovery,1
neurobiological,1
cumulative,1
different,1
type,1
adversity,1
foster,1
empathy,1
describe,1
finding,1
highlight,1
importance,1
systematically,1
understand,2
psychotic,1
promote,1
checklist,2
dissociative,1
experiences,1
schedule,1
children,1
loneliness,2
symptomatology,2
growth,3
ptg,2
potential,2
factor,4
show,1
despite,1
personal,1
example,1
minor,1
separation,1
dura,1
arachnoid,1
interface,1
heal,1
dimension,1
setting,1
developmental,1
disability,1
brain,1
awareness,1
prior,1
3,1
24,1
depend,1
measure,1
psychopathology,1
interpersonal,3
disruption,1
caregive,1
enhance,1
client,1
enter,1
state,1
temperamental,1
enrich,1
aspect,1
environmental,1
reinforce,1
combat,1
belief,1
particularly,1
resilient,1
guide,1
personality,1
organization,1
bpo,1
transformative,1
abusive,1
behavior,1
emotional,1
ctq,1
partial,1
mediator,1
beneficial,1
adaptive,1
hold,2
specifically,1
consider,1
