collocate,count
total,1
sample,3
5.6,1
courageously,1
navigate,1
risk,4
placement,1
disruption,1
predict,1
transformative,1
experience,1
positive,2
management,1
behavior,1
research,2
date,1
suggest,1
exposure,4
assaultive,2
offer,2
insight,4
resilience,11
moderately,3
heritable,3
non,2
ptsd,6
symptom,4
comorbidity,1
otitis,1
medium,1
head,3
lead,2
unique,1
taste,1
variation,1
prop,1
model,2
cope,3
behaviour,1
follow,4
effect,4
wellbeing,1
display,1
similarity,1
police,1
pathway,2
understanding,1
overcome,2
early,2
psychic,1
encourage,2
personal,2
growth,6
life,1
adaptability,1
circadian,1
oscillator,1
brain,1
weapon,1
involvement,1
sexual,3
content,2
associate,2
opportunity,7
civilian,2
survivor,2
thoughtfully,1
allocate,1
ie,1
cr,1
study,3
1,1
75,1
consecutive,1
attender,1
service,3
diagnose,1
assess,6
number,1
result,3
type,2
psychological,4
article,1
highlight,3
creative,1
method,1
symbolization,1
counseling,1
program,2
liberian,1
sierra,1
leonean,1
promote,1
healing,2
screen,2
history,8
patient,5
see,1
medical,2
clinic,1
physical,1
strength,2
childhood,8
meaning,1
psychology,1
long,1
time,1
need,2
explore,2
investigate,1
relationship,1
adaptation,1
adulthood,1
155,1
australian,1
future,1
outcome,3
specialized,1
subsequent,1
clinical,1
progress,1
establish,1
cognitive,1
affective,1
connection,1
original,2
grow,1
feeling,1
guilt,1
shame,1
balanced,1
actor,1
partner,1
direct,1
veteran,1
act,1
=,1
intervention,3
decrease,1
abuse,3
transform,2
protect,1
vulnerable,1
child,1
packet,1
contain,1
measure,1
building,1
recovery,1
datum,1
abstract,1
registry,1
record,1
adult,1
admit,1
acute,1
care,1
ward,1
level,3
centre,2
12,1
month,1
contribute,1
significant,2
social,1
support,3
protective,1
challenge,2
vary,2
source,2
pattern,2
examine,1
eighty,1
evaluate,1
prior,1
pre,1
vocational,1
focus,3
forward,1
perceived,2
ability,1
pact,1
scale,1
showcase,1
old,1
prospective,1
conduct,1
know,1
excellent,1
caps,1
pss,1
64,1
demonstrate,1
theoretical,1
identify,2
transformation,1
ego,1
potential,1
formation,2
self,3
object,2
representant,1
heart,1
event,2
adaptive,1
response,1
control,1
age,1
gender,1
ethnicity,1
interpersonal,1
criterion,1
college,1
surgeons,1
ii,1
center,2
provide,3
supportive,2
injure,1
alcohol,2
vignette,1
neutral,1
general,1
stress,1
relate,1
trigger,1
release,1
peptide,1
glucocortisoid,1
cortisol,1
enlighten,1
grief,1
abraham,1
torok,1
think,1
symbol,1
versus,2
anasemia,1
introjection,1
consequence,1
document,1
constitute,1
hopeful,1
perspective,2
area,2
importance,1
assessment,1
include,1
thorough,1
skill,1
philobatic,1
attitude,1
oknophile,1
align,1
hypothesis,1
feminist,1
trauma,2
questionnaire,2
ctq-28,1
well,1
understand,3
distal,1
factor,1
like,1
family,1
suicide,1
introversion,1
motivate,1
terminology,1
prevalence,1
predisposition,1
vulnerability,1
detection,1
high,1
screening,2
period,1
baseline,1
vs.,1
46,1
p,1
<,1
0.0001,1
enhance,1
introduction,1
likely,1
formal,1
past,1
regulate,1
affect,1
implicit,1
memory,1
leave,1
mark,1
dissociate,1
ghost,1
persuade,1
variable,1
emerge,1
crucial,1
reinforce,1
combat,1
belief,1
particularly,1
resilient,1
guide,1
valuable,1
attempt,1
master,1
manage,1
vasogenic,1
oedema,1
inflammation,1
cns,1
disease,1
reexperience,1
therapy,1
home,1
missionary,1
frequently,1
expose,1
pentazocine,1
anaesthetize,1
maintain,1
suffer,1
group,1
iii,1
