collocate,count
longitudinal,1
study,3
explore,4
positive,4
relationship,2
need,3
satisfaction,1
emerge,2
adult,2
period,1
222,1
veteran,1
present,5
supportive,4
outpatient,1
clinic,1
veterans,2
health,4
administration,1
ask,1
exercise,1
capacity,2
associate,1
boost,1
overall,1
decrease,1
depressive,1
symptom,1
intellectual,1
functioning,1
directly,2
relate,5
indirectly,2
mental_health,3
self,3
efficacy,2
resilience,2
burnout,1
phenomenon,1
experience,2
therapist,2
work,3
organization,2
compare,1
flexibility,2
enjoy,1
class,1
show,1
elevated,1
awareness,3
neurological,1
strength,2
respectively,1
guideline,1
assessment,3
technology,1
area,1
allow,1
professional,4
innovate,1
conduct,4
evaluation,2
aim,1
determine,2
social,2
outcome,3
mother,1
substantial,1
amount,1
variance,1
hrqol,1
enhance,6
independent,1
effect,3
lifetime,1
psoriasis,1
remain,1
development,4
potential,1
grow,1
collaborate,1
psychiatry,1
setting,4
communication,1
client,1
despite,1
conceptual,1
model,2
intervention,2
jcp,1
backdrop,1
condition,3
contribute,2
well,2
score,2
nsi,2
enhancement,2
consider,1
evaluate,1
individual,2
increasingly,1
effective,1
approach,2
support,3
adolescent,3
dependent,1
variable,2
monthly,1
figure,1
community,4
engagement,3
welfare,1
caseload,1
call,1
telephone,1
life,2
cycle,2
discuss,2
addition,1
impact,1
early,1
recognition,1
child,3
school,3
essential,1
implement,1
strategy,1
methodological,1
consideration,1
function,1
activity,1
worldviews,1
different,3
culture,1
promote,2
understanding,2
method,1
healing,1
religion,1
embody,1
indirect,1
relation,2
parenting,1
identity,1
process,1
healthcare,1
face,1
secondary,1
conjunction,1
propose,1
ethical,1
code,1
empower,2
forensic,2
course,1
proceeding,1
provider,2
department,1
affairs,1
likely,3
helpful,1
counseling,1
positively,4
perceive,1
service,6
asylum,1
seeker,1
readily,1
accessible,1
visa,1
decision,1
cohort,1
staff,1
n,1
=,1
102,1
complete,1
implication,1
shape,1
legal,1
policy,1
clinical,1
jmsm,1
survivor,2
reach,1
population,2
center,1
influence,3
attitude,1
prevalence,2
mental_illnesse,1
mental,1
identify,1
datum,2
statewide,2
register,2
interaction,2
public,2
system,2
form,1
homophily,1
flourish,1
socially,1
connect,1
term,1
growth,1
versus,1
role,2
verbalization,1
alongside,1
visualization,1
recognize,1
physical,2
compassionately,1
treat,1
victim,1
accurately,1
organize,1
abuse,2
perspective,1
practitioner,1
11,1
risk,1
receive,2
demonstrate,1
targeted,1
personalized,1
primary,1
care,2
drug,1
treatment,1
distance,1
reduce,1
effectively,1
initiative,1
involve,1
user,1
relative,1
find,1
enrich,1
report,1
crucial,1
raise,1
general,1
author,2
prisonization,2
socioenvironmental,1
factor,3
correctional,2
systematically,1
medication,1
adhd,1
diagnosis,1
give,2
lead,1
action,1
ethically,1
justifiable,1
practice,1
focus,1
marriage,1
family,4
unit,1
field,1
haley,1
1975,1
primarily,1
parental,1
ipv,1
exposure,1
transition,1
adolescence,1
adulthood,1
cover,1
widespread,1
promising,1
availability,1
back,1
excellent,1
individuation,1
ill,1
patient,1
evolve,2
commit,1
improved,1
overweight,1
obese,1
success,1
evidence,1
base,1
promotion,1
program,1
research,1
immigrant,1
understand,1
depression,1
subject,1
question,1
literacy,1
literature,1
opportunity,1
rigor,1
adopt,1
grassroots,1
advocate,1
dignity,1
empowerment,1
