collocate,count
psychometric,1
characteristic,2
correlate,1
expect,1
type,3
exposure,11
mother,2
demonstrate,1
great,1
amygdala,1
response,1
sad,1
face,1
classify,1
have,1
unresolved,1
adult,4
attachment,2
interview,1
dynamic,1
maturational,1
group,3
74,1
adolescent,2
know,2
experience,7
sexual,2
and/or,1
physical,1
abuse,6
give,1
anxious,1
depressed,1
suggest,6
need,2
early,8
assessment,2
trauma,12
inform,7
service,2
evaluation,3
national,4
child,5
stress,6
network,3
parenting,5
traumatic,1
workshop,2
care,3
resource,1
parent,1
curriculum,1
participant,6
change,1
caregiver,1
knowledge,1
belief,1
relate,3
examine,1
partner,2
relationship,3
affect,1
history,3
psychiatric,1
sequelae,1
associate,1
childhood,8
experience(s,2
complex,2
distinguishable,2
disorder,5
ptsd,7
posttraumatic,1
write,2
narrative,2
comparison,2
important,2
happy,2
event,2
occur,4
year,4
recent,2
research,4
rediscover,2
dissociation,3
separate,2
repression,1
implication,1
intergenerational,1
transmission,1
betrayal,1
discuss,1
deep,1
understanding,2
retrospective,1
measure,2
ctq,1
offer,2
personal,1
insight,5
despite,3
course,1
ongoing,1
dialogue,2
concept,1
psychic,1
gradually,1
evolve,1
opportunity,6
growth,11
promote,2
healing,2
specific,1
drug,1
sample,3
significant,3
reduction,1
general,3
distress,1
symptom,8
pre,1
highlight,4
resilience,8
adaptation,2
follow,7
month,1
cortisol,1
il-6,1
concentration,1
show,1
impressive,1
recovery,4
normal,1
cancer,1
diagnosis,2
unaware,1
endure,1
incest,1
rape,1
embark,1
quest,1
inner,1
date,1
assaultive,2
moderately,3
heritable,3
non,1
comorbidity,1
potential,2
patient,2
mild,1
head,2
individual,3
refer,1
independent,1
neuropsychological,1
finding,2
navigate,1
interpersonal,1
characterize,1
avoidant,2
low,1
self,1
find,1
unique,1
overcome,2
explore,2
sport,1
suicidal,1
behavior,1
or=3.6,1
95ci=2.9,2
4.4,2
include,3
or=2.1,2
95ci=1.8,2
2.4,1
or=2.0,1
propose,1
model,1
somatic,1
development,1
survivor,2
emphasize,1
focus,1
gender,1
verbal,1
memory,1
stage,1
intervention,1
later,3
level,4
negative,1
population,1
evidence,1
comparably,2
enrich,2
rich,1
discipline,1
study,3
treat,1
substance,3
lifetime,1
gain,2
increase,2
risk,1
ski,1
preventive,1
education,1
programme,1
gear,1
datum,1
source,1
center,1
utilization,1
pattern,1
youth,1
co,1
occurring,1
2010,1
assess,1
particularly,1
situation,1
time,1
nurture,2
chronically,1
life,1
understand,2
term,1
exile,1
homesickness,1
apt,1
metaphor,1
transformative,1
equation,1
modeling,1
educational,1
use,1
coping,1
school,1
describe,1
challenging,2
9/11,1
positive,1
odd,1
ratio,1
=,2
2.27,1
1,1
2,2
2.80,1
95,1
ci,1
1.17,1
report,2
support,1
man,1
right,1
incredible,1
overview,1
rct,4
way,2
approach,1
victim,2
analysis,1
sort,1
interpret,1
link,1
develop,1
structured,1
questionnaire,1
cover,1
demographic,1
treatment,1
strength,1
hierarchical,1
regression,1
reveal,1
cumulative,1
provide,1
predictor,1
utility,1
mmpi,1
long,1
range,1
effect,1
importance,2
consider,1
multiple,1
mental,1
come,1
century,1
eighty,1
percent,1
54,2
embrace,2
complete,1
check,1
list,1
north,1
korean,1
cause,1
domestic,1
violence,1
widely,1
acknowledge,1
seek,1
clarify,1
alcohol,1
consumption,1
moderate,1
olfacto,1
labs,1
week,1
help,1
