collocate,count
negative,3
training,1
condition,2
lead,2
anticipatory,1
especially,1
pair,1
anxious,1
imagery,1
increase,2
locomotion,1
decrease,4
shoal,1
cohesion,1
openfield,1
adult,1
intervention,1
aim,2
reduce,3
symptom,13
child,3
result,2
maternal,2
express,1
emotion,2
participant,1
complete,1
online,1
survey,1
sadness,1
hrqol,1
include,2
sf-36,1
low,3
asd,1
severity,2
adolescence,3
motor,2
activity,1
high,4
level,10
br,1
line,2
compare,3
bs,1
prevalence,2
risk,1
factor,1
perinatal,1
publish,1
2006,1
2014,1
psychological,1
distress,1
i.e.,1
depressive,4
assess,2
inattention,1
hyperactivity,1
impulsivity,1
depression,9
validate,1
questionnaire,1
relatively,1
new,1
area,1
study,1
childhood,1
examination,1
attentional,1
bias,2
associate,2
processing,2
week,1
cognitive,2
behavioral,1
treatment,2
primary,1
disorder,18
generalize,2
separation,5
social,6
anxiety,10
average,1
7.4,1
year,2
early,1
life,3
stress,3
co,1
occur,1
certain,1
physical,1
disease,1
respond,1
cue,1
predict,1
2,2
period,2
advantage,1
tca,1
bdz,1
treat,1
generalized,6
gad,2
complex,2
phobia,2
mixed,2
screen,2
broaden,1
significant,2
stressful,1
event,1
sensitivity,2
measure,2
1,500,1
individual,1
time,1
warrant,1
confirm,2
finding,1
clarify,1
role,1
temperament,1
character,1
dimension,1
development,1
similar,1
group,1
undivorced,1
parent,1
identify,1
distinct,1
cluster,1
basis,1
test,3
academic,2
buoyancy,1
score,2
student,2
stigma,1
difficult,1
chws,1
promote,1
key,1
general,1
interactive,1
effect,1
trait,3
performance,1
neglect,1
control,3
orientation,1
adolescent,1
smoke,1
actor,2
avoidance,1
display,1
pessimistic,1
perceive,1
partner,1
strong,1
mother,3
father,1
regard,1
association,3
pediatric,1
common,1
attitude,2
euthanasia,1
correlate,1
death,2
343,1
female,2
nurse,2
india,2
templer,2
scale,2
author,2
24,1
item,1
eat,1
mechanism,1
body,1
shame,1
appearance,1
hypothesis,1
positive,1
relationship,1
neonatal,1
crying,1
sleepiness,1
significantly,1
hypnosis,1
ocd,1
like,1
intrusion,1
postneutralization,1
type,1
take,1
opportunity,1
accustomed,1
instructor,1
style,1
importance,1
thought,2
mood,2
obsessivecompulsive,3
examine,2
fss,1
ces,1
d.,1
greater,1
situational,1
buffer,1
influence,1
fatigue,1
previous,1
research,1
show,3
moderate,1
benefit,1
function,1
support,1
rationale,1
recent,1
psychotherapy,1
emphasize,1
challenging,1
cognition,1
facilitate,1
3,1
experiment,1
investigate,1
proneness,1
impaired,1
inhibitory,2
delay,1
attend,1
describe,1
pattern,1
comorbid,1
different,2
old,1
multiple,1
>,1
=,1
avoidant,2
agoraphobia,1
lie,1
subscale,1
manifest,1
interpret,1
indicative,1
seriously,1
emotionally,1
memory,1
maintain,1
threat,1
perpetuate,1
worry,1
political,1
violence,1
meaningful,1
predictor,1
cope,1
strategy,1
cet,1
historical,1
number,2
self,2
report,3
contain,1
language,1
appear,1
assume,1
heterosexuality,1
safety,1
persistent,1
untreated,1
ptsd,1
negatively,1
affect,1
drive,1
behaviour,1
relapse,1
substance,1
abuse,1
schizophrenia,1
baseline,1
orient,1
coping,1
component,1
surgery,1
relate,1
state,2
prescribe,1
perfectionism,1
dysphoria,1
esteem,1
51,1
38,1
elevated,1
respectively,1
sub,1
sample,1
diagnosis,1
