collocate,count
presence,2
ed,1
patient,4
decrease,3
hrv,1
compare,3
author,1
find,1
literature,2
directly,1
link,5
atrial,2
fibrillation,1
flutter,1
frontal,1
parietal,2
alpha,4
asymmetry,2
predict,4
depression,4
activity,2
suicide,1
significantly,2
ego,1
resilience,4
suicidal,2
ideation,1
effect,3
plan,1
associate,2
life,2
satisfaction,1
negatively,2
medline,1
include,2
97,1
96,1
case,1
sample,1
i.e.,1
clinic,1
suffer,1
early,3
pubertal,1
maturation,1
youth,1
prenatal,1
stress,2
increase,2
risk,1
postpartum,1
orientation,2
test,1
center,1
epidemiologic,1
studies,1
scale,5
ces,1
d,1
bmi,1
hypertension,1
status,1
gender,1
account,1
23,1
positive,3
change,1
dd,1
correlate,3
enhanced,1
alcohol,1
use,1
posttraumatic,1
growth,6
identify,1
applicable,1
adhd,2
mother,1
currently,1
experience,5
overcome,2
clinically,1
depressed,1
frequent,1
advanced,1
cancer,1
beneficial,2
psychological,1
delusional,1
job,1
fulfilment,1
personal,3
reflective,1
contemplation,1
marker,1
study,1
regard,3
opportunity,4
specific,1
depressive,1
response,3
child,3
anger,1
regulation,1
relate,1
reduced,1
symptom,3
clinical,1
global,1
impressions,1
improvement,2
children,1
rating,4
revised,1
pediatric,1
anxiety,8
highlight,1
importance,1
evaluate,1
analysis,1
self,5
report,2
cope,3
index,1
reveal,1
noteworthy,1
discrimination,1
hassle,1
outgroup,1
esteem,2
rate,1
develop,2
overall,2
childhood,3
adolescence,2
adulthood,1
reflect,3
twice,1
woman,1
man,3
participant,1
complete,1
measure,3
syndemic,1
factor,1
challenge,1
sexual,1
ambivalent,1
style,1
candid,1
expression,1
attendance,1
supportive,1
hypothesis,1
offer,1
cautiousness,1
represent,1
unitary,1
dimension,1
quantitatively,1
distinct,1
discipline,1
deliberation,1
neuroticism,1
facet,1
consciousness,1
impulsiveness,1
adaptability,1
minor,2
independently,1
improve,1
physical,1
regression,1
model,2
constructive,1
impact,2
maternal,1
direct,1
indirect,1
md,1
1998,1
propose,1
goal,2
strive,1
prove,1
worth,1
pursuit,1
encourage,1
despite,1
vulnerability,1
lifetime,1
history,1
control,1
insightful,2
attitude,1
influence,2
relationship,1
disorder,1
experiential,1
avoidance,1
independent,1
benefit,1
hplc,1
diet,1
notable,1
boost,1
result,1
discuss,1
important,1
theory,1
elevated,1
score,2
social,2
phobia,1
recall,1
non,1
fear,1
illness,1
cognitive,2
behavioral,1
group,1
intervention,1
strategy,1
school,1
age,1
behavior,1
turn,1
present,1
finding,2
suggest,2
way,1
college,1
minority,1
internalize,1
homophobia,1
nuance,2
feminine,1
masculine,1
beck,1
inventory,1
51,1
white,1
mexican,1
american,1
70.2,1
yr,1
deal,1
take,1
involve,1
interconnect,1
99,1
item,1
questionnaire,1
support,1
variety,1
resource,1
love,1
one,1
indicate,1
easily,1
recognize,1
emotion,1
clearly,1
understand,1
explore,1
insight,1
condition,1
provide,1
potential,1
learning,1
mania,1
montgomery,1
asberg,1
occasion,1
systematic,1
occur,1
late,1
content,2
domain,2
construct,3
subject,2
generate,1
describe,1
space,1
capsule,1
adapt,1
vary,1
circumstance,1
schizophrenia,1
sociopathy,1
divorce,1
battery,1
positively,1
h4f,1
h4e,1
