collocate,count
significant,1
path,1
symptom,5
later,1
restrict,1
repetitive,1
behavior,2
correlate,2
self,5
report,4
state,4
trait,4
general,1
fearfulness,1
increase,3
emotional,1
distress,1
witness,1
trauma,1
elevate,1
odd,1
mood,2
disorder,13
substance,1
use,1
intensity,1
regard,1
relatively,1
wide,1
array,1
problem,1
latinos,1
primary,1
care,1
medical,1
salivary,1
cortisol,1
concentration,1
child,7
depression,14
symptomatology,1
compare,3
obese,1
affective,4
morbidity,2
p,2
=,2
0.02,1
co,1
heterogeneity,1
small,1
quality,1
life,3
moderate,1
administer,1
death,3
scale,5
beck,2
inventory,1
questionnaire,1
assess,1
demographic,1
locus,1
control,2
work,1
dissatisfaction,1
mental_health,1
hopelessness,1
suicide,2
ideation,1
wiseness,1
significantly,5
effective,1
reduce,1
test,7
improve,2
score,3
result,1
apply,1
negativity,1
ern,1
propose,1
biomarker,2
risk,5
previously,2
associate,8
anxiety,8
adult,2
cognitivebehavioral,1
therapy,1
cbt,1
program,1
enlightenment,1
hans,2
prompt,1
freud,1
meet,3
father,1
predict,3
subsequent,1
agoraphobia,2
generalize,2
separation,3
social,5
phobia,1
frequent,1
diagnosis,1
adjustment,2
substantially,1
great,1
body,1
shame,1
appearance,1
woman,3
low,4
objectification,1
creation,1
relationship,2
emptiness,1
impermanence,1
existential,1
counselor,1
relieve,1
engender,1
hostile,1
interchange,1
family,1
view,1
sexual,1
attachment,3
avoidance,2
faith,3
development,3
high,4
stage,1
refractory,1
treatment,3
frequently,1
elevated,1
sensitivity,1
cognitive,1
individual,2
difference,1
variable,2
statistic,1
class,1
young,1
student,2
old,1
show,1
latent,1
construct,1
foreign,1
language,1
classroom,1
flcas,1
different,1
group,2
korean,1
provide,1
severity,1
complete,1
week,1
wrist,1
base,2
produce,1
rat,1
resemble,1
positive,1
effect,1
support,1
ofc,1
ba,1
10,1
subclinically,1
anxious,2
subject,2
neurofeedback,1
theoretical,1
model,1
highlight,2
saliency,1
negative,2
perception,1
order,1
efficacy,1
help,1
management,1
package,1
dsm,2
iii,1
r,1
criterion,1
randomly,1
allocate,1
condition,3
patient,3
73,1
specificity,1
80,1
identify,2
indicate,2
16.6,1
8.3,2
1st,1
suggest,1
handle,1
parental,2
useful,1
case,1
conceptualization,1
relate,1
teacher,1
training,1
communication,1
conflict,1
peer,1
approval,1
measure,2
adolescent,1
hungary,1
netherlands,1
stress,1
coping,1
21,1
3753,1
late,1
initiation,1
insulin,1
depressive,1
background,1
objective,1
adolescence,1
find,3
heart,1
interview,1
mania,1
finding,1
contribution,1
marital,1
relation,1
children,1
practice,1
human,1
history,1
address,1
man,1
reflective,1
dynamic,1
conscience,1
sense,1
enrich,1
underlie,1
empirical,1
structure,1
450,1
present,1
specialist,1
clinic,1
54,2
serve,1
opportunity,1
personal,1
growth,1
weight,1
value,1
highly,1
encouragingly,1
related,1
extremely,1
overweighte,1
develop,1
scoring,1
algorithm,1
resilience,1
parent,1
youth,2
agreement,1
autism,1
spectrum,1
asd,1
pd,1
chronic,1
majority,1
exhibit,1
regression,1
analysis,1
conduct,1
explore,1
performance,1
reveal,1
clear,1
linear,1
beneficial,3
recall,1
actual,1
interrelationship,2
certain,2
personality,1
examine,1
mother,2
perceive,1
ambiguous,1
scenario,1
involve,1
infant,1
cautionary,1
likely,1
seek,1
helpful,1
external,1
