collocate,count
offer,3
relational,1
formulation,1
adult,5
onset,1
author,1
highlight,4
opportunity,10
growth,10
change,2
physical,2
sexual,1
abuse,2
child,4
paper,2
explore,4
enable,1
embodiment,1
confidently,1
feel,1
later,1
entail,1
empowerment,1
education,2
common,1
reaction,1
enhancement,1
relaxation,1
skill,1
imaginal,2
reliving,2
rape,1
memory,4
exposure,5
reminder,1
cognitive,3
restructuring,1
theology,1
liberation,1
psychology,1
healing,4
empower,1
tool,1
treat,1
victim,1
appear,1
evident,1
process,6
right,1
hemisphere,1
allow,1
engage,1
different,2
resource,1
work,1
schiffer,1
teicher,1
papanicolaou,1
1995,1
mother,1
relationship,3
follow,1
mass,1
difference,2
meaning,1
making,1
arise,1
suggest,2
avenue,1
clinical,2
treatment,1
sustain,3
social,1
transform,1
impact,5
loss,3
war,1
reconstruction,1
articulate,1
time,1
feeling,2
transference,1
agent,1
lead,3
rely,1
retrospective,1
report,2
cope,2
mechanism,1
ptsd,5
include,6
relive,2
event,11
emotionally,2
trauma,3
traumatic,1
definition,1
emergency,2
discuss,1
literature,1
resilience,13
developmental,2
strength,2
encounter,1
despite,1
physiological,1
psychological,2
difficulty,1
adolescent,1
n,1
=,1
69,1
brain,1
injury,1
tbi,1
attend,1
community,1
overcome,5
challenge,3
subsequent,1
people,1
endure,1
state,1
terrorism,1
late,2
adoption,2
clear,2
evidence,2
separation,2
positive,4
maternal,2
infertility,2
neurodevelopmental,1
adaptation,2
occur,1
result,2
early,2
particularly,1
significant,3
adolescence,1
professional,1
training,1
provide,1
insight,4
catastrophe,1
transformative,3
perspective,1
address,3
information,1
processing,1
theory,2
post,2
stress,4
disorder,5
indicate,2
individual,2
image,1
emerge,1
lack,1
integration,1
perceptual,1
representation,2
autobiographical,1
propose,3
path,1
model,1
describe,1
pain,1
emotion,1
fit,1
datum,1
complexity,1
potential,4
deep,1
research,1
inflammatory,1
response,1
variety,1
insult,1
ischemia,1
transplantation,1
viral,1
infection,1
toxin,1
childhood,3
history,1
unique,1
contrast,1
interdependent,1
culture,2
survivor,4
term,3
valuable,2
centre,1
goal,1
enrich,2
self,1
define,1
assess,1
effect,2
write,2
population,2
98,1
psychiatric,1
thought,1
surround,1
upsetting,1
experience,6
writing,1
condition,2
trivial,1
topic,1
cause,2
domestic,1
violence,1
widely,1
acknowledge,1
introduce,1
new,1
diagnostic,2
category,1
reflect,1
range,1
cultivate,1
statistical,1
manual,1
mental,2
disorders,1
wessex,1
dissociation,1
scale,4
wds,1
questionnaire,4
ctq,1
general,1
health,3
showcase,1
ability,1
gain,1
temperamental,1
factor,3
aspect,1
environmental,1
previous,1
study,4
association,1
homelessness,1
challenging,1
face,1
high,2
rate,1
pursuit,1
fulfil,1
unmet,1
recovery,2
outcome,1
relate,1
head,1
schizophrenia,1
affective,1
personality,2
show,1
pedestrian,1
patient,1
develop,1
impressive,1
base,1
dissociative,1
immigrant,1
woman,1
value,1
practice,1
navigate,1
nature,1
preliminary,1
dimension,1
bosnian,1
refugee,1
reside,1
australia,1
case,1
principal,1
component,1
analysis,2
cluster,1
examine,1
subject,2
group,3
basis,1
type,3
intensity,1
associate,2
understanding,2
past,4
great,3
capacity,2
disclose,2
hypothesis,1
derive,1
dual,1
flashback,2
ordinary,2
eighty,1
percent,1
demonstrate,1
remarkable,1
partly,1
historical,1
continue,1
colonization,1
enhanced,1
level,2
main,1
road,1
accident,1
79.8,1
mean,1
length,1
bus,1
driver,1
lifetime,1
nonexpose,1
induce,2
complete,1
mail,1
indicator,1
cat,1
question,1
implication,1
identify,1
combination,1
life,1
span,1
intervene,1
promote,1
enhance,1
functioning,1
assign,1
15,2
session,1
hiv,1
build,1
intervention,1
family,1
assessment,1
procedure,1
variable,1
organization,1
bpo,1
symptom,2
abusive,1
behavior,1
emotional,1
content,1
style,1
intermediate,1
harvard,1
htq,1
revised,2
attachment,2
raas,1
checklist,1
tsc,1
crisis,1
support,1
world,1
assumption,1
foster,1
