collocate,count
phenomenology,1
dsm,1
iii,1
r,1
major,4
adolescent,2
diagnose,1
case,1
community,2
base,3
die,1
study,8
period,1
correlation,1
severity,1
nearness,1
death,2
find,2
onset,1
associate,7
psychosocial,2
risk,2
factor,7
illuminate,1
relationship,2
pain,1
muscular,1
spasm,1
problem,2
include,2
food,1
insufficiency,1
abuse,1
experience,3
drinking,1
sexual,1
insomnia,1
poor,1
concentration,1
strong,2
predictor,2
service,1
attendance,1
negatively,1
correlate,2
anxiety,7
characteristic,1
normal,2
child,2
diagnosis,2
meta,1
analysis,2
pai,1
effect,5
symptom,4
dementia,1
geriatric,1
mental,1
state,4
identify,4
examine,2
usefulness,1
center,1
epidemiologic,1
studies,2
ces,2
d,2
depression,2
old,4
people,3
attributional,2
behavior,2
high,2
level,2
low,3
job,1
satisfaction,1
university,1
functional,1
impairment,1
self,2
efficacy,2
strongly,1
relate,3
fatigue,2
possible,2
explanation,1
hypothesized,1
association,2
hypertension,4
share,1
stress,3
life,2
style,2
lead,2
author,1
conclude,1
well,1
prevent,1
competency,1
intervention,1
follow,1
term,1
acupuncture,1
acupressure,1
depressive,1
disorder,2
clinical,3
trial,1
randomize,1
remain,1
patient,4
bad,1
score,1
zung,1
inventory,1
institution,1
prayer,1
family,1
result,1
rate,1
document,1
adjunctive,1
medication,1
stabilization,1
relapse,1
prevention,1
destructive,1
response,2
mediate,1
maternal,1
quality,1
mother,1
attachment,1
explore,1
interrelationship,1
cope,2
esteem,1
ethnically,1
diverse,1
sample,3
design,1
measure,1
psychological,2
effort,1
administer,1
151,1
interval,1
initial,1
connect,1
growth,2
duration,1
untreated,1
dud,1
considerable,1
impact,1
outcome,1
potential,1
difference,4
episode,2
recurrent,1
adolescence,2
represent,1
early,1
opportunity,1
address,1
emerge,1
adulthood,1
interpret,1
framework,1
theory,2
development,1
suggest,2
increase,2
cognitive,1
awareness,1
sad,1
experimental,1
condition,1
control,4
simulated,1
investigate,1
sex,1
ger,1
adaptive,3
strategy,1
group,4
live,1
positively,1
unipolar,1
addition,1
balanced,1
hpa,1
awakening,1
credit,1
mainly,1
work,1
p,1
<,1
.0001,1
childhood,1
maltreatment,1
encourage,1
somatoform,1
dissociative,1
father,2
way,1
link,1
current,1
separation,1
show,1
trend,1
finding,1
derive,1
primary,1
understander,1
logistic,1
regression,1
beck,1
sensitively,1
highlight,2
meth,1
endorsement,1
schizophrenia,1
educational,1
achievement,1
prevalent,1
formulation,1
learned,1
helplessness,1
model,2
test,1
regard,1
positive,1
applicability,1
woman,1
implication,1
empowerment,1
training,1
therapy,1
tend,1
focus,1
reflect,2
challenge,2
ruminate,2
thoughtfully,1
enhance,2
objective,1
qol,2
panss,1
understanding,2
subjective,1
enhanced,1
resilience,1
alcohol,1
use,1
posttraumatic,1
literature,1
applicable,1
gender,1
magnitude,1
b,1
surprisingly,1
pronounced,1
collaborative,1
interaction,1
actor,1
partner,1
measurement,1
aid,1
clinician,1
understand,1
cardiac,1
inflammatory,1
pathophysiology,1
constructive,1
role,1
relation,1
type,1
eysenck,1
personality,2
dimension,2
hostility,1
trait,1
datum,1
429,1
individual,2
person,1
aged,1
60,2
93,2
year,1
netherlands,1
age,1
perceive,1
participant,1
gain,1
insight,1
preparation,1
insightful,1
conduct,1
offer,1
remarkably,1
large,1
indicate,1
distinguish,1
inherent,1
mean,1
borderline,1
27,1
complete,1
weissman,1
