collocate,count
social,3
distance,1
prejudiced,1
attitude,4
familiarity,1
igbo,1
people,8
southeastern,1
nigeria,1
establish,1
extent,1
determinant,1
negative,1
theme,2
relevant,1
process,1
recovery,4
severe,7
temporal,1
ordering,1
meaningfully,1
reflect,1
injection,1
drug,1
use,2
alcohol,3
problem,1
high,1
antiretroviral,1
therapy,2
refusal,1
rate,3
588,1
outpatient,1
recruit,1
european,1
country,1
germany,1
denmark,1
outcome,3
routine,1
care,2
cedar,1
study,2
isrctn75841675,1
age,4
13,1
23,1
bd,1
history,2
normalize,1
early,2
brain,1
development,1
prevent,1
major,2
therapeutic,1
goal,1
partner,1
violence,1
commit,1
individual,5
link,2
subjective,1
objective,1
research,1
child,3
suggest,1
approach,3
adapt,1
current,2
theoretical,1
target,1
prevention,2
treatment,5
stress,1
relate,3
latinos,1
likely,1
crime,1
understand,2
lens,1
blacks,1
untreated,1
lead,3
chronic,1
disability,2
conversely,1
careful,1
patient,5
result,1
partial,1
complete,2
improvement,1
neurologic,1
symptom,1
parental,1
death,1
childhood,1
resilience,4
manage,3
family,3
combine,1
refrain,1
variation,1
account,1
diagnose,1
have,1
adult,5
psychological,3
parent,2
significantly,1
correlate,1
nondistresse,1
empowerment,1
support,3
understanding,4
management,4
woman,5
resident,1
face,1
challenge,2
persistent,2
long,1
term,1
psychiatric,1
facility,1
smoking,1
reduction,1
smi,1
contribute,2
improved,1
health,3
compare,1
type,1
newspaper,1
article,1
focus,2
comprehensively,2
live,8
mental_illness,8
man,4
model,2
homeless,1
comorbid,1
chemical,1
addiction,1
mica,1
evaluate,1
respect,1
positive,3
impact,2
intervention,1
promotion,1
group,2
community,8
experience,4
mental,1
postpartum,1
psychose,1
pre,1
existing,1
remain,1
provide,3
irish,1
prevalence,2
datum,1
elderly,1
rural,1
thrive,1
population,2
intensive,2
case,1
find,1
encourage,2
evidence,2
efficacy,1
time,1
baseline,1
scan,2
mean,1
16.5,1
year,2
indicate,1
status,1
follow,1
2,1
line,1
potential,1
elucidate,1
mechanism,1
considerable,1
clinical,1
benefit,1
specialist,1
service,4
despite,1
heighten,1
awareness,1
hour,1
nurse,1
peer,1
mild,1
intellectual,1
guide,1
base,2
occupational,1
education,2
show,1
start,1
course,2
work,2
illustrate,1
stable,1
demonstrate,1
ability,1
frame,1
pad,1
consistent,1
report,5
frequent,1
psychosomatic,1
wellness,1
common,4
young,2
adolescent,2
hiv,1
public,2
mental_health,3
system,3
author,1
breakthrough,1
assessment,1
socio,1
professional,1
concern,1
encouraging,1
factor,1
recognition,1
general,2
practitioner,2
later,1
generation,1
exploration,1
involve,1
adopt,1
alexis,1
brook,1
reduce,1
promote,1
sustainable,1
environment,1
mitigate,1
climate,1
dietary,1
habit,1
improve,3
well,1
overall,1
criminological,1
engagement,1
criminal,1
justice,1
practicum,1
relationship,1
college,1
undergraduate,1
highlight,1
opportunity,1
growth,1
continue,1
inquiry,1
characteristic,1
short,1
tenure,1
residence,1
ellis,1
argue,2
convenient,1
label,2
seek,2
szasz,1
represent,1
moral,1
life,1
voluntary,1
worker,1
knowledge,1
parenting,1
role,1
supportive,2
focusse,1
necessary,1
beneficial,1
unhelpful,1
i.e.,4
employment,1
prior,2
incarceration,4
conviction,1
test,1
administration,1
procedure,1
accommodation,1
substance,1
42,1
significant,1
ongoing,2
receive,2
clinic,2
survey,1
include,1
b.,1
