collocate,count
strong,1
correlation,1
find,2
variable,2
relate,2
parent,1
family,1
life,4
compare,2
child,12
status,4
youth,2
refer,1
service,3
gender,2
dysphoria,1
778,1
male,2
provide,1
example,1
big,1
data,1
medical,1
research,3
help,1
elucidate,1
issue,4
traditionally,2
test,2
field,3
psychiatry,2
psychology,1
group,1
therapy,1
experience,4
member,1
protection,1
team,1
train,1
convene,1
=,5
1.482.86,1
likely,1
receive,2
outpatient,1
treatment,3
1.8,1
time,2
p,3
novel,1
order,1
categorical,1
measure,5
base,2
structured,1
section,1
development,1
assessment,3
technique,1
adult,1
adolescent,3
chronic,1
acute,1
setting,2
goal,1
expect,1
outcome,1
sensory,1
modality,1
useful,1
evaluation,1
reveal,1
approach,1
avoidance,1
commitment,1
associate,1
emotional,2
romantic,1
relationship,1
verify,1
sexual,2
abuse,3
significant,1
predictor,2
aspect,1
negative,1
thinking,1
criticize,1
focus,1
exclusively,1
trait,2
like,1
counterpart,1
sibling,1
similar,2
level,1
high,1
satisfaction,2
academic,1
performance,3
behavioral,2
problem,2
evidence,1
need,1
preventive,1
care,3
free,1
quality,1
assistance,1
welfare,1
system,4
article,1
present,1
analysis,2
substance,1
juvenile,1
justice,1
criminal,2
contact,1
activity,1
structure,1
12item,1
general,2
health,2
questionnaire,1
draw,1
initiative,1
school,4
national,1
standard,1
sustainability,1
comprehensive,1
police,1
community,3
practitioner,1
significantly,4
different,1
attitude,1
perpetrator,1
view,1
disturbed,1
0.01,3
vas,1
<,2
domain,1
vitality,1
past,1
stress,1
harmful,1
effect,1
unemployment,1
reverse,1
employment,1
regain,1
internalize,1
externalize,1
type,1
assess,1
locally,1
develop,1
scale,1
contrast,1
impact,3
household,1
chaos,1
depend,1
reactivity,1
nurse,1
17,1
milieu,1
staff,1
counselor,2
56,1
department,1
1,1
297,1
undergraduate,2
complete,1
positive,4
revise,1
explore,3
ongoing,1
interaction,1
exercise,1
benefit,4
perinatal,1
period,1
metal,1
identity,1
empower,1
overcome,1
challenge,2
context,1
fmsf,1
emerge,1
ally,1
establishment,1
lead,1
advocate,1
movement,1
woman,1
notable,1
opportunity,3
exist,1
delivery,1
refugee,1
resettlement,1
process,2
examine,2
select,1
socio,1
demographic,1
resource,1
identification,1
achieve,3
task,1
supportive,2
difference,2
literacy,1
range,2
response,1
offer,1
behaviour,1
strength,1
guide,1
evolved,1
version,1
social,1
action,1
translate,1
reality,1
de,1
interiorization,1
support,2
concept,1
consider,1
promote,1
harmony,1
inner,1
generally,1
married,1
mother,1
profile,1
identify,3
utilize,1
subsequent,1
enhance,2
appraising,1
summarize,1
study,2
understanding,1
homeless,2
individual,2
manage,1
represent,1
success,2
related,2
i.e.,2
resilience,4
happiness,2
purpose,2
ipodtouch,1
iphone,1
ipad,1
people,2
severe,2
smi,1
rehabilitation,1
recovery,1
document,1
involve,4
implement,1
technology,1
live,1
environment,1
professional,3
n,1
41,1
middle,1
valuable,1
training,2
supervision,1
administration,1
effective,1
tool,1
voice,1
diagnostic,1
interview,1
emphasize,1
innovative,1
african,1
psychiatrist,1
africa,1
ghana,1
particular,1
size,1
key,1
area,1
understand,2
appreciate,3
mental_health,6
competence,3
author,1
open,1
subject,1
plan,1
note,1
infant,1
specialist,1
legal,1
cause,1
female,1
connection,1
central,1
argument,1
shift,1
expand,1
sociological,1
perspective,1
condition,1
broad,1
consensus,1
principle,1
aim,1
advancement,1
reform,1
ec,1
country,1
gradually,1
gain,1
proposition,1
race,1
ses,1
jointly,1
contribution,1
event,1
cite,1
obtain,1
person,1
lack,1
insurance,2
inability,1
pay,1
have,2
encouraging,1
factor,1
utilization,1
despite,1
important,1
