collocate,count
increase,3
potential,5
personal,1
growth,3
overcome,2
associate,6
self,3
esteem,1
inversely,1
help,2
alleviate,2
feeling,2
loneliness,1
health,2
status,1
offer,2
insight,1
manage,1
define,1
average,1
improvement,1
score,5
hamilton,1
rating,3
scale,7
ham,1
d,1
baseline,2
resemblance,1
dsm,3
iii,3
classification,1
major,3
melancholia,1
clarity,1
diagnosis,2
substantial,1
association,4
physical,3
activity,2
adaptive,1
symptom,2
lack,1
research,1
evaluate,3
level,1
patient,6
experience,7
unipolar,1
different,1
stage,2
wellness,1
objective,2
way,1
experimental,1
condition,2
control,1
state,2
simulated,1
6,1
week,3
follow,1
reduce,2
anxiety,4
enhance,1
mental,1
resilience,4
result,1
admit,1
time,1
psychiatric,4
ward,1
death,2
relative,1
cause,1
suicide,1
significant,2
explore,2
benefit,1
smoking,1
ban,1
12,1
difference,3
measure,2
cognition,1
group,3
statistically,1
mediational,1
model,2
link,3
focus,2
rumination,2
depression,4
partially,2
mediate,2
opportunity,2
understand,1
transform,1
techniques,1
tod,2
questionnaire,2
treat,2
successfully,1
apply,1
cognitive,1
behavioral,1
technique,1
entirely,1
attribute,1
deep,1
understanding,3
gain,2
ejection,1
fraction,1
lvef,2
insightful,1
man,1
sex,3
interaction,1
0.498,1
prognosis,2
resource,1
long,2
implicate,1
onset,1
persistence,1
disorder,2
account,1
problem,2
solving,1
distraction,1
autobiographical,1
recall,1
examine,2
young,1
adult,2
18,1
history,3
center,2
epidemiologic,2
studies,2
factor,3
influence,3
cardiovascular,1
comparison,1
cronholm,1
ottosson,1
pain,2
find,7
type,1
allow,1
profound,1
reflection,2
great,2
sleep,1
hygiene,1
solution,1
potentially,2
enlightening,1
participant,5
mild,2
moderate,1
heighten,1
3,1
month,1
35.8,1
progress,1
useful,1
period,1
monoxide,1
concentration,1
cigarette,1
consumption,1
beck,1
inventory,2
continue,2
exploration,2
recovery,1
behavior,1
turn,1
present,1
restriction,1
aid,1
management,1
reactive,1
parent,1
encourage,1
possibility,1
intervention,2
effect,3
age,3
22,1
positive,4
mediating,1
variable,2
fatigue,1
chcfs,1
hospital,1
hads,1
quality,1
life,3
qol,1
aim,1
aspect,1
cope,2
need,1
thorough,1
ptsd,2
constructive,2
sexually,1
abuse,1
i.e.,1
hostility,1
emotional,1
possible,1
mediator,1
document,1
relationship,2
low,1
education,1
subsequent,1
15,1
year,1
later,1
correlation,1
serenity,1
trait,1
mean,1
consider,1
norm,1
importance,1
address,1
interpersonal,1
belief,1
guidance,1
influential,1
correlate,1
subject,2
meaningful,1
reduction,1
overall,1
psychological,2
distress,1
grief,1
social,2
past,1
review,1
process,1
personality,2
prior,1
episode,1
show,1
recognize,1
recurrent,1
previously,1
report,1
severe,1
immunological,1
inflammatory,1
change,2
and/or,1
preliminary,1
feature,1
awareness,1
precede,1
illness,1
numerous,1
study,1
indicate,1
frequently,1
identify,1
primary,1
hand,1
78.4,1
40/51,1
prenatal,1
engage,1
care,1
postpartum,1
attend,1
available,1
service,1
compare,1
76.2,1
291/382,1
term,1
treatment,2
late,1
essentially,1
replicate,1
original,1
deq,1
support,1
individual,1
seek,1
outpatient,1
psychiatry,1
clinic,1
iran,1
early,1
mother,1
transformational,1
adulthood,1
daily,1
hassle,1
characteristic,1
reflux,1
disease,1
horne,1
ostberg,1
morningness,1
eveningness,1
finally,1
limited,1
indication,1
categorical,1
severity,1
suggest,1
youth,1
mechanism,1
common,1
specific,1
gender,1
r,3
assess,1
axis,2
ii,1
comorbidity,1
nuance,1
adaptability,1
general,1
symptomatology,1
