collocate,count
woman,1
gain,1
placement,1
health,3
service,2
act,1
mha,2
1983,1
compare,1
classification,1
psychopathic,1
disorder,1
pd,1
mi,1
highlight,3
tailor,1
support,6
receive,4
seventy,1
seven,1
client,1
notable,2
challenge,6
function,1
social,1
contact,1
attitude,2
consider,1
context,2
ageing,1
experience,5
nuanced,1
guidance,1
personal,1
growth,3
alongside,1
treatment,3
group,1
people,5
live,1
challenging,1
attempt,1
suicide,1
association,3
share,1
aspect,1
moderate,1
complementary,1
correlation,1
typically,1
find,1
understanding,6
personality,1
trait,1
individual,9
severe,8
correctional,1
setting,1
parole,1
probation,1
personnel,1
college,1
student,2
enhance,2
recovery,4
improve,2
opportunity,4
person,4
involve,1
criminal,1
justice,1
system,1
standardised,1
objective,1
measure,3
awareness,1
print,1
medium,1
ocls,1
authorize,1
court,1
encourage,1
engage,1
outpatient,1
sensitivity,1
compassionately,1
identify,1
associate,3
despite,1
advance,1
smi,5
work,2
community,4
gradually,1
relative,1
patient,6
psychosis,2
want,1
professional,2
promote,2
mental_illness,4
mental_health,2
study,3
1,629,1
writer,1
analyze,1
insight,1
depression,1
lead,1
unique,2
alteration,1
brain,1
connectivity,1
common,1
black,1
psychotic,1
comprehensive,1
initial,1
assessment,2
episode,2
diagnose,2
combination,1
psychiatric,1
somatic,1
pattern,1
substance,6
use,2
care,3
team,2
user,1
non,1
nsmi,2
abuser,3
embrace,3
nmi,2
creative,1
produce,1
psychological,1
have,2
parent,3
increase,1
odd,1
ratio,1
=,2
2.4,1
early,1
sign,1
begin,1
positively,2
address,1
17.5,1
year,3
remarkable,1
prevalence,1
hcv,1
potential,1
discuss,1
implication,1
interrelationship,1
pregnancy,1
positive,4
intervention,1
establish,1
explore,1
thriving,1
single,1
head,1
household,1
reputed,1
resilience,2
ascribe,1
history,1
500,1
b.c.,1
labeling,2
theorist,1
long,1
argue,1
important,2
consequence,2
life,2
little,1
know,1
effect,1
navigate,1
strengthen,1
family,1
identity,1
influence,1
cope,1
physical,1
e.g.,1
compliance,1
behaviour,1
intellectual,2
disability,2
n=126,1
n=96,1
israel,1
resistance,1
classic,1
modify,1
theory,3
underscore,1
strength,1
label,1
country,1
relate,1
include,3
7,1
18,1
scale,2
progressive,2
perspective,3
practice,2
seek,1
examine,1
caregiver,1
perception,1
think,1
illness,1
well,1
manage,4
mean,1
inpatient,1
sample,2
n=94,1
fmd-6,1
valid,1
reliable,1
indicator,1
generalized,1
wellness,1
strong,1
manageable,2
depressive,2
symptomology,1
finding,1
vary,1
type,1
complexity,1
sex,2
age,1
fiscal,1
1999,1
importance,1
understand,2
random,1
va,1
diagnosis,2
n,1
8,547,1
national,1
organic,1
successfully,1
basis,1
compassionate,1
component,1
original,1
event,1
overall,1
1.16,1
0.71,1
1.87,1
showcase,1
resilient,1
accordance,1
jungian,1
describe,1
myth,1
tend,1
connect,1
observer,1
knowledge,1
concern,1
translate,1
change,1
delivery,1
dispute,1
conflict,1
relationship,1
altruistic,1
untreated,1
investigate,1
rate,1
reason,1
predictor,1
mother,1
supportive,1
infant,1
significance,1
gender,2
appreciate,1
major,1
propose,1
account,1
