collocate,count
pathway,2
demonstrate,1
significant,1
indirect,1
vocabulary,1
parent,1
reading,1
child,5
participant,1
self,4
regulate,1
illness,1
management,2
frequently,1
variable,2
refer,1
latent,1
concept,2
interest,1
anxiety,13
context,1
group,2
disaster,1
affect,1
high,1
level,1
disorder,7
symptom,7
empathy,1
emotional,1
responsiveness,2
aggression,1
80,1
chronically,1
staff,1
nursing,1
college,2
find,3
correlation,1
datum,1
student,1
attempt,1
malinger,1
199,1
woman,2
171,1
man,2
compare,1
assess,2
available,1
evidence,1
psychosocial,1
predictor,1
adult,1
epilepsy,1
ptsd,1
checklist,2
civilian,1
version,1
hopkins,1
symptoms,1
effect,5
anger,1
rumination,1
mental_health,1
aim,2
determine,1
influence,1
dt,1
people,1
life,1
threaten,1
disease,2
identify,1
trajectory,2
posttraumatic,3
stress,3
pts,1
alcohol,1
use,2
model,2
9,1
item,1
patient,6
psychological,4
growth,1
negatively,1
correlate,1
c,1
extent,1
trauma,1
exposure,1
predict,1
elderly,1
unipolar,1
bipolar,1
major,2
aged,1
60,1
85,1
year,2
treat,2
reflectiveness,1
sr,1
mentalise,1
ability,3
cope,1
health,3
i.e.,1
mastery,1
esteem,1
batter,1
relatively,1
specific,1
certain,1
class,1
social,2
phobia,1
partially,1
explain,1
intervention,1
fatigue,2
index,1
center,1
epidemiological,1
studies,1
scale,6
dysfunctional,1
attitude,1
beck,2
inventory,2
ii,3
state,2
trait,2
history,1
diabetes,1
cardiovascular,1
hypertension,1
test,1
hypothesis,1
barrier,1
common,1
know,1
disrupt,1
mother,2
respond,1
axis,1
increase,2
chronicity,1
characteristic,2
young,1
e.g.,2
childreare,1
belief,1
clinical,1
sample,1
distinct,1
prenatal,1
externalize,1
internalize,1
accompany,1
involvement,1
community,1
helpful,1
ritual,1
ndup,1
sit,1
shiv'a,1
general,1
factor,2
share,1
fear,1
negative,1
evaluation,3
fne,1
disqualification,1
40,1
old,1
suffer,1
decrease,2
functional,1
independence,1
2,1
week,1
inhibition,1
system,1
bis,1
manage,3
worry,1
service,1
disruptive,1
analyze,1
relationship,2
tom,1
executive,1
function,1
resilience,2
range,1
112,1
month,1
undergo,1
montgomerysberg,1
rating,1
beneficial,3
pattern,1
provide,2
insight,1
suicide,2
rate,2
theoretically,1
ought,1
stabilize,1
relate,1
time,1
great,1
national,1
study,1
potential,1
connection,1
induce,1
age,1
vigilance,1
hamilton,1
show,2
consistent,1
cortisol,1
questionnaire,1
phq-9,1
evaluate,1
constructively,1
3771,1
an,1
analysis,1
mean,3
score,1
cancer,1
promising,1
result,1
treatment,1
resistant,1
amp,1
concentration,1
12,1
reactive,1
subgroup,1
platelet,1
mao,1
activity,1
variability,1
include,1
condition,1
autism,1
attention,1
deficit,1
hyperactivity,1
optimally,1
care,1
improve,1
endogenous,1
low,2
skill,1
variety,1
autonomy,1
measure,1
individual,1
opportunity,1
reflection,1
52.6,1
meaningful,1
progress,1
alleviate,1
serve,1
natural,1
response,1
loss,1
facilitate,1
experiential,1
avoidance,1
independent,1
benefit,1
