collocate,count
variable,2
majority,1
batterer,1
regardless,1
type,4
receive,1
legal,1
therapeutic,1
intervention,2
stress,1
symptom,1
positively,2
associate,2
emotional,4
emotional-,1
task,1
relate,3
demand,1
resource,1
medical,1
problem,3
psychiatric,1
illness,2
substance,7
burn,1
trauma,1
competency,1
evaluation,2
neglectful,1
high,2
risk,2
child,10
physical,5
present,1
deficit,1
empathy,1
drug,1
alcohol,3
use,2
attention,1
overlap,1
childhood,11
sexual,15
study,4
describe,2
validation,1
binghamton,1
screen,1
bcas,1
response,1
latency,1
differential,1
pattern,2
observe,1
predictor,1
rate,1
neglect,5
consider,1
separately,1
prevalence,1
interpersonal,1
financial,1
report,5
nearly,1
2,1
cent,1
respondent,1
sheer,1
number,1
different,2
cumulate,1
experience,1
primarily,1
responsible,1
bad,1
health,1
researcher,1
conceptualise,1
impact,1
emerge,1
significantly,1
increase,3
woman,2
measure,2
acknowledge,1
need,2
treatment,4
mental_illness,1
dually,2
diagnose,2
inpatient,4
program,2
prevalent,1
form,1
violence,1
equal,1
frequency,1
setting,1
frequently,1
law,2
queensland,1
suspect,1
case,1
minority,1
know,2
require,1
support,3
partially,2
mediate,2
effect,1
weight,1
change,1
year,1
p,2
=,2
abusive,1
nonabusive,1
mother,2
history,1
co,1
morbid,1
condition,1
and/or,3
social,2
highlight,1
role,2
moderator,1
process,1
ipv,1
survivor,1
concern,1
precedence,1
value,1
implementation,1
policy,1
enhance,1
ongoing,1
discussion,1
mediator,1
understand,2
overcome,5
challenge,2
include,1
adolescent,7
seek,1
help,2
gratification,1
frustration,1
turn,1
prevent,3
power,2
boundary,1
violation,1
international,1
datum,1
fatal,1
globally,1
unify,1
effort,3
understanding,2
prevention,3
successful,1
entry,1
exploitation,1
therapy,1
rare,1
imbue,1
therapist,1
nature,1
professional,1
95,2
ci,2
4.97,1
27.88,1
6.59,1
2.40,1
38.36,1
correlate,1
service,2
utilization,1
pathway,1
nationally,1
compare,4
caucasian,1
follow,1
f(137,1
5.57,1
<,1
opportunity,1
situation,1
involve,1
potential,3
suicide,1
prospective,1
research,1
definition,1
distinguishe,1
combine,3
development,2
despite,1
invalidation,1
adult,1
psychological,1
resilience,5
protect,1
constructive,1
contest,1
theoretical,1
explanation,1
young,1
people,1
longitudinal,1
explore,1
verbal,1
contribute,1
personal,2
growth,5
adolescence,2
skill,2
show,1
train,1
challenging,1
event,1
potentially,2
lethal,1
information,1
address,3
find,1
occur,1
nurture,1
interaction,1
parent,1
indicator,1
caregiver,1
impulse,1
eld,1
early,1
assessment,1
caregive,1
relationship,3
depression,1
anxiety,1
loneliness,1
appear,1
demonstrate,1
cpos,1
comparison,1
hypothesize,1
pregnancy,1
previously,3
lead,3
strength,1
awareness,1
b,2
abuse,1
nonabuse,1
access,1
network,1
maintain,1
advocate,1
optimal,1
care,1
baby,1
finding,1
indicate,1
acknowledgment,1
boy,1
korea,1
call,1
enhanced,1
design,1
intervene,1
resilient,1
behavior,1
reason,1
phobia,1
author,1
discuss,1
supportive,1
approach,1
behavioral,1
endure,1
maltreatment,1
particular,1
orient,1
emphasize,1
healthy,1
lifestyle,1
choice,1
