collocate,count
multivariate,1
relationship,4
risk,3
factor,4
chronic,3
gms,1
agecat,1
assess,3
interview,1
self,5
report,4
questionnaire,2
mother,2
child,4
associate,3
apathy,1
avoidant,1
coping,1
1.762.33,1
time,3
likely,3
develop,1
anxiety,16
respectively,1
exercise,1
intervention,2
low,6
rate,2
relative,1
wellness,1
support,4
condition,1
month,3
differential,1
association,2
somatic,1
nonsomatic,1
symptom,6
person,2
multiple,1
sclerosis,1
relevance,1
clinical,1
diagnosis,1
explain,2
discrepant,2
hopelessness,3
depression,4
suicidal,1
ideation,1
study,2
present,1
severe,3
suicidality,1
previous,1
treatment,2
complete,2
individual,1
difference,2
rumination,2
onset,1
action,1
venlafaxine,1
major,2
compare,2
antidepressant,1
pharmacotherapie,1
fully,1
establish,2
significant,2
decrease,1
observe,1
group,3
student,1
wle,1
covariate,1
young,1
people,1
cfs,1
probable,1
fear,1
bi,1
pe,1
parental,1
cortisol,1
stress,4
reactivity,1
205,1
2,2
subject,1
dichotomize,1
score,4
bdi,1
mood,1
measure,4
postpartum,1
high,8
prevalence,1
mental_health,1
problem,2
e.g.,1
unipolar,1
level,6
evidence,2
adjunctive,1
sleep,1
state,1
trait,2
follow,1
patient,6
recurrent,2
episode,2
stand,1
interpersonal,1
feeling,2
emptiness,1
5,1
sufficiently,1
classify,1
figure,1
currently,1
fourth,1
lead,1
cause,1
disability,1
disorder,4
feature,1
behavioral,1
formulation,1
substance,1
use,1
suggest,1
share,1
similar,2
manifestation,1
non,1
specific,1
psychopathology,1
anger,2
cognitive,3
function,2
mediate,1
survivor,1
range,2
poor,1
esteem,2
sexual,1
posttraumatic,1
specifically,1
examine,1
pain,3
catastrophizing,1
relate,2
sf-36,1
mcs,1
center,1
epidemiologic,1
studies,1
scale,1
ces,1
d,1
mdd,1
bsi,1
18,1
predict,1
3,1
outcome,1
reitan,1
impairment,2
index,2
memory,1
quotient,1
compose,1
standardized,1
differ,1
control,2
have,1
woman,1
psychological,2
healthy,1
=,4
0.03,1
infection,1
weight,1
gain,1
deconditioning,1
baseline,1
affective,1
burden,1
improvement,1
4,1
week,1
period,1
post,1
social,3
0.96,1
1.04,1
1.08,1
ptsd,1
find,3
general,3
elderly,1
relapse,1
illness,2
implication,1
discuss,1
respect,2
intergenerational,1
transmission,1
subscale,1
mainly,1
length,1
number,1
compulsion,1
adjustment,1
concretely,1
review,1
identify,1
282,1
intense,1
hospitalize,1
genotype,1
5httlpr,1
polymorphism,1
offer,1
hypothesis,1
functioning,1
partially,1
gender,1
appear,2
warrant,1
additional,1
exploration,1
underrepresented,1
unique,1
perspective,1
valuable,1
resilience,2
evaluate,1
psychometric,1
manage,2
effectively,2
potential,1
growth,1
opportunity,1
great,1
average,1
height,1
assessment,1
subtype,1
degree,1
contribute,1
enhance,1
mental_illness,1
melancholia,1
increasingly,1
understand,1
lens,1
