collocate,count
protective,1
system,1
subject,3
map,1
mean,1
heterogeneous,1
boy,1
moderate,1
ability,1
test,7
mt,1
positively,2
activate,1
result,2
anticipation,1
old,1
adult,1
productively,1
deal,1
generalized,2
disorder,6
gad,1
noteworthy,1
strength,1
educational,1
model,3
management,1
82,1
child,3
administer,1
measure,6
perseverance,1
grade,2
fifth,1
self,4
efficacy,1
beneficial,4
level,4
trait,8
order,1
assess,5
increase,2
focus,1
vigilance,1
attack,1
mechanism,1
psychophysiology,1
heighten,2
awareness,4
benign,1
bodily,1
symptom,3
positive,6
effect,2
encouraging,1
astate,1
atrait,1
acontinuum,1
45minute,1
training,1
highlight,1
development,2
research,1
indicator,1
draw,1
person,1
dap,1
examiner,1
associate,5
gender,1
produce,1
notable,2
follow,1
adjustment,1
gpa,1
difference,2
woman,2
report,2
significantly,2
encourage,1
thorough,2
preparation,1
man,2
sad,1
fail,1
detect,1
depression,3
time,2
indicate,3
resilience,3
validity,1
pregnancy,1
rating,1
version,1
madrs,1
s,1
beck,1
inventory,4
bai,1
proactive,1
approach,1
literature,1
insecure,1
attachment,1
predictor,2
growth,2
examine,3
pathway,1
sample,1
adolescent,1
discord,1
predict,1
high,1
introspection,1
low,3
esteem,2
emerge,1
individual,2
experience,4
change,2
relate,1
study,1
somatic,2
cognitive,2
state,5
prior,1
play,1
game,1
osas,1
mood,2
specifically,1
feeling,1
unclear,1
improve,1
standard,1
contrast,1
non,1
treat,1
final,1
awakening,1
patient,2
comorbid,1
compare,2
group,1
recruit,1
clinic,1
ksads,1
p.,1
performance,3
diagnose,1
current,1
depressive,1
schedules,1
clinical,1
assessment,2
neuropsychiatry,1
superior,1
placebo,1
improvement,3
hamilton,1
total,1
score,1
provide,1
relief,1
urgency,1
variable,1
enhancement,2
affect,1
insight,1
ai,1
access,1
emotion,1
regulation,1
reformulate,1
learn,1
success,1
generalize,1
property,1
datum,3
gather,1
stai,1
spielberger,1
gorsuch,1
lushene,1
extinction,1
arousal,1
visualize,1
opportunity,1
desensitization,1
treatment,2
oad,1
commonly,1
coexist,1
separation,1
attention,2
aim,1
association,2
hope,2
stress,1
component,1
hallucinatory,1
predisposition,1
available,1
construct,1
criminal,1
threat,1
manage,1
discourse,1
revolve,1
centrally,1
issue,1
empowerment,1
anorexia,1
adolescence,1
serve,1
sustain,1
induce,1
enable,1
constructive,2
evaluation,4
behavioral,2
neural,1
correlate,1
mediate,1
like,1
behavior,1
adulthood,1
consideration,1
use,1
convulsive,1
therapy,2
presence,1
syndrome,1
thoughtfully,1
relationship,1
investigate,1
social,3
appearance,1
potential,3
challenge,3
link,2
mindful,1
eating,1
complete,2
questionnaire,1
form,1
item,1
hold,1
constant,1
interfere,1
type,1
exam,1
question,1
pre,1
posttreatment,1
strongly,1
response,1
history,1
sexual,1
abuse,1
family,1
dsh,2
repeat,1
functional,1
furthermore,1
suggest,2
uncertainty,1
helpful,1
precaution,1
education,1
class,1
smoking,1
drinking,2
gauge,2
anxiety,2
psychological,1
common,1
1.1,1
minimal,1
familial,1
interact,1
day,1
optimal,1
2002,1
role,1
effort,1
responder,1
decrease,1
manageable,1
c.b.,1
selective,1
verbal,1
working,1
memory,1
inescapable,1
shock,1
enhance,1
shocked,1
animal,1
alexithymia,1
tas-20,1
bvaq,1
adaptive,1
coping,1
genetic,1
factor,1
influence,1
age,1
