collocate,count
beneficially,2
impact,2
way,1
individual,2
address,3
provincial,1
population,1
approximately,2
onethird,2
child,17
sexual,20
victim,3
report,4
find,3
strength,2
repeatedly,2
literature,1
sensitively,1
interview,3
suspect,1
especially,1
conduct,1
care,1
multiple,1
psychiatrist,1
understand,1
history,6
drug,5
potential,4
recovery,2
program,3
inverse,1
correlation,1
age,2
onset,1
degree,1
develop,3
resilience,9
cope,2
passive,1
resist,1
understanding,3
insightful,1
perception,1
realistic,1
behavior,2
sex,1
experience,5
conquer,1
alcohol,2
serve,1
homeless,2
adult,1
overcome,7
substance,10
problem,1
framework,1
apply,1
opportunity,4
growth,5
field,1
personality,2
disorder,2
bpd,1
childhood,8
positive,2
strategy,2
parasuicidal,1
emotional,2
contact,1
help,2
patient,2
appreciate,1
contribute,2
master,1
use,2
treatment,7
relationship,6
mother,1
ability,1
prevent,3
maltreatment,1
vignette,2
molester,2
commit,2
condition,2
suggest,4
increase,3
awareness,3
empower,4
people,2
predict,2
effectively,2
perspective,1
stem,1
study,2
definition,1
survivor,1
ethiopia,1
endure,1
mainly,1
early,1
marriage,1
rape,1
determine,4
preadolescent,4
physical,6
potentially,3
build,2
context,2
adolescent,4
mediator,2
moderator,2
overcoming,2
challenge,2
examine,3
distal,2
building,1
associate,4
neglect,1
neuropsychological,1
relate,2
include,2
underlie,1
adaptive,1
dimension,1
kind,1
ct,1
supportive,1
acknowledgment,1
research,2
assess,3
learning,2
incarceration,1
gain,1
depth,1
shaken,1
baby,1
syndrome,1
form,1
lead,2
protective,1
easily,1
165,1
midwestern,1
agency,1
provide,1
service,3
complete,2
online,1
survey,1
40,1
male,1
innovative,2
inpatient,1
veterans,1
affairs,1
medical,1
focus,1
development,1
follow,1
injury,1
case,1
addition,1
despite,1
maternal,2
unemployment,1
factor,1
influence,2
evidence,1
infant,1
improved,1
parenting,1
reduce,1
13,069,1
respondent,1
datum,1
ulcer,1
7.3,1
n,3
=,3
1,020,2
acknowledge,1
physically,1
close,1
3.0,1
meaningful,1
measure,1
design,1
specific,1
weight,1
provider,1
city,1
discuss,1
solution,1
insight,1
adoption,1
twin,1
show,1
path,1
attitude,1
domestic,1
violence,1
self,1
esteem,1
hypothesis,1
pronounce,1
woman,2
high,1
health,1
outcome,1
healing,1
gambler,1
comorbid,1
likely,2
young,1
man,1
stimulant,1
finding,1
youth,1
continue,1
motivate,1
pursue,1
prompt,2
proactive,2
screening,1
activity,1
constructive,1
feedback,1
residential,1
schooling,1
straightforward,1
question,1
reward,1
beneficial,2
regulation,1
operative,1
participant,1
recruit,1
court,1
mandate,1
group,1
offer,1
past,1
etc,1
perceive,1
control,1
current,1
empowerment,1
analysis,1
orientation,1
variable,1
ptsd,2
csa,2
abuse,2
cpa,3
dropout,1
rate,1
reduction,1
integral,1
step,1
institutional,1
