collocate,count
young,1
age,3
onset,1
associate,2
high,3
level,10
insight,5
irrespective,1
body,1
relaxation,1
pain,1
intensity,1
anxiety,7
functional,1
improvement,2
non,1
professional,1
screener,1
study,3
assess,1
relate,3
natural,1
grieve,1
process,1
6,1
loss,1
spouse,1
perform,1
understand,2
growth,4
characteristic,1
hebrew,1
version,1
dacl,1
geriatric,1
scale,5
s,1
gds,1
canteril,1
self,8
year,2
well,1
uplifting,1
benefit,2
understanding,2
insightful,1
asian,1
adolescent,2
useful,1
evaluate,1
wide,1
range,1
resilience,7
eat,1
disorder,6
noteworthy,1
independent,1
predictor,1
pre,1
operative,1
role,1
unresolved,1
covert,1
provide,2
course,1
als,1
remain,1
social,3
vs.,3
psychological,2
impulse,1
control,3
adhd,1
compare,3
mother,1
currently,1
experience,2
overcome,2
clinically,1
depressed,2
show,2
arousal,1
sleep,1
belief,1
contribute,2
personal,1
cope,1
adjust,2
sex,1
slightly,1
indicate,1
balanced,1
impact,1
extent,1
success,1
measure,1
24,1
item,1
hamilton,1
rating,1
hdrs24,2
baseline,3
week,2
beck,1
inventory,3
weekly,1
suggest,2
headache,1
state,2
assessment,1
comorbid,1
secondary,1
contributor,1
heightened,1
emg,1
patient,8
diagnosis,1
major,3
recruit,1
primary,1
care,5
therapy,1
feeling,1
academic,1
inadequacy,1
awareness,2
cultural,1
severity,2
ep,1
trial,2
initiation,1
0.054,1
mild,1
moderate,1
depression,3
predict,4
increase,2
symptom,3
pgd,1
ptsd,1
later,1
participant,1
develop,1
drug,1
alcohol,1
use,1
exploration,1
examine,1
school,1
child,2
independently,1
report,2
encourage,1
deep,1
eventual,1
factor,4
enhance,2
objective,1
qol,2
panss,1
subjective,1
stress,2
paradigm,1
significantly,1
variation,2
new,2
especially,1
koreans,1
cortisol,2
metabolism,1
lymphocyte,1
regulation,1
direction,1
lead,1
concept,1
mixed,1
occur,1
late,2
life,2
classify,1
internalize,1
dysthymic,1
aspect,1
smoking,1
behavior,1
adult,1
live,1
phase,2
advance,1
beneficial,2
60,1
insomnia,1
mean,1
41.5,1
12.5,1
explain,1
confound,1
cerebrovascular,1
health,1
medication,2
usage,1
dementia,1
cognitive,3
adaptation,1
possibly,1
organic,1
link,1
potential,1
foster,1
connection,1
evidence,1
hypercortisolemia,1
trait,1
component,1
positive,1
treatment,1
session,1
emotion,1
ie,1
anger,1
happiness,1
elation,1
contentment,1
neutrality,1
creatively,1
vampire,1
theme,1
serve,1
creative,1
expression,1
month,1
follow,1
up,1
approach,1
multifaceted,1
diabetes,1
program,1
mddp,1
emphasize,2
dedicated,2
worker,2
uplift,2
b,2
diabetesdepression,1
management,2
adoption,1
dcat,1
overall,1
tsc-40,1
subscale,2
highlight,1
engage,1
response,1
mood,1
effect,1
attributable,1
variable,1
sias,1
sps,1
ses,1
sds,1
gain,1
emotional,1
construct,1
relationship,1
bmi,1
presence,2
bulimia,1
notable,2
morbid,1
risk,1
guilt,1
hostile,1
attitude,1
lost,1
object,1
aspiration,1
reconciliation,1
reflection,1
d,1
clinician,1
help,1
need,1
stay,1
informed,1
contemporary,1
research,2
address,1
metabolic,1
dysfunction,1
schizophrenia,1
20,1
participate,1
promising,1
initial,1
strategy,1
normal,1
expose,1
condition,1
learned,1
helplessness,1
hypomanic,2
clinical,1
remission,1
reveal,1
distinct,1
include,1
psychic,1
burden,1
somatic,1
complaint,1
vigor,1
impair,1
function,1
observe,1
stai,1
strengthen,1
rsi,1
coping,1
positively,1
correlate,1
finding,1
sample,1
pd,1
accompany,1
psychotropic,1
salivary,1
outcome,1
