collocate,count
social,2
influence,2
delineate,1
proximal,1
outcome,1
member,2
organization,1
base,1
self,1
esteem,1
interactive,1
effect,2
individual-,1
team,3
level,5
voice,1
role,2
select,1
200,1
intake,1
file,1
substance,11
rehabilitation,1
facility,1
woman,3
provide,2
information,2
child,21
sexual,22
physical,13
abuse,6
witness,2
violence,3
parent,2
childhood,6
study,4
suggest,5
neglect,7
emotional,3
adverse,1
adolescent,2
mental_health,1
warrant,1
test,2
prediction,1
interaction,1
internalize,2
problem,3
heighten,1
aggressive,1
perpetrate,1
female,2
tend,1
young,2
experience,4
removal,1
home,1
describe,1
factor,2
relate,4
fatal,1
age,3
group,2
united,1
states,1
air,1
disclosure,1
previously,1
unknown,1
history,9
transition,1
psychosis,1
meet,1
criterion,1
cannabis,1
dependence,1
tentatively,1
dose,1
response,1
restrict,1
respondent,1
indicate,3
insightful,2
cognition,2
consistent,1
predictor,2
form,2
gender,1
consideration,1
supportive,2
evaluation,1
patient,1
discuss,1
notable,1
prevalence,1
oppositional,1
conduct,1
disorder,1
highlight,1
resilience,8
overcome,7
challenge,7
alcohol,1
appear,2
resilient,1
profoundly,1
transformative,2
attitudinal,1
association,1
reactive,1
aggression,1
potential,3
significant,1
nonsexual,2
maltreatment,2
b,1
dp,1
secure,2
attachment,2
c,1
improve,1
symptomatology,1
benefit,2
attitude,1
report,4
male,1
lack,2
draw,1
family,1
clear,1
religious,1
involvement,1
treatment,5
positively,2
abstinence,1
status,1
youth,1
use,1
run,1
away,1
state,1
custody,1
likely,2
student,1
transform,1
high,3
risk,2
drug,3
increase,2
awareness,1
understanding,1
encourage,1
alternative,1
method,1
engagement,2
major,1
type,2
identify,2
area,1
growth,2
personal,1
exist,1
research,2
multiple,2
ecology,1
contribute,1
opportunity,1
healing,1
mental,1
health,1
recovery,1
show,4
severe,1
19,1
despite,2
have,1
demonstrate,1
score,1
higher,1
adaptive,3
issue,1
involve,2
reduce,1
school,1
general,1
protection,1
overall,1
exposure,1
frequency,1
duration,1
onset,1
compassionate,1
intervention,1
perceive,1
researcher,1
find,1
lead,1
strength,1
relationship,1
victim,1
perpetrator,1
begin,1
ratio,1
cost,1
day,1
free,1
case,1
management,1
promising,1
source,1
cross,1
cultural,1
variation,1
spouse,1
mother,3
successfully,1
address,2
past,1
p,1
<,1
.05,1
compare,3
non,1
remarkable,1
face,1
resource,1
low,1
effective,1
schizophrenia,1
related,1
current,1
evidence,1
clozapine,1
psychological,1
smoking,1
perinatal,1
tobacco,1
practice,1
policy,1
change,1
start,1
adapt,1
application,1
program,3
pregnant,1
parenting,1
datum,1
national,1
institute,1
cooperative,1
agreement,1
hiv,1
aids,1
community,1
adult,1
behavior,1
motivational,1
play,1
attend,1
campus,1
cope,1
strategy,1
suspect,1
confirm,1
diagnosis,1
comorbid,1
internalizing,1
externalize,1
associate,1
uppsala,1
sweden,1
temporary,1
forgetting,1
oppose,1
trauma,1
stratification,1
positive,1
prevention,1
acknowledgment,1
development,1
