collocate,count
minimum,1
criterion,2
multidisciplinary,1
functioning,1
child,20
treatment,6
associate,5
significantly,8
high,3
perceive,1
likelihood,1
include,2
report,4
inflicted,1
injury,1
chronic,1
severe,5
pain,1
prevalent,1
sexually,3
woman,6
history,6
opioid,1
addiction,2
64,2
25,2
follow,3
mmt,3
30.9,1
68,2
sexual,20
8,1
p,1
=,2
0.01,1
sample,3
meet,1
lifetime,1
alcohol,9
dependence,1
composite,1
variable,1
consist,1
index,1
parental,1
neglect,6
violent,1
delinquency,1
different,2
socioeconomic,2
discrepancy,1
exist,1
prevalence,2
rate,3
eld,6
number,2
abuse,34
case,2
show,3
deliberate,1
self,2
harm,2
common,2
population,4
control,2
study,3
policy,2
use,2
law,1
enforcement,1
investigation,1
psychological,3
preferentially,3
co,3
morbid,3
anxiety,2
physical,8
risk,1
factor,2
childhood,5
179,1
preadolescent,1
girl,1
m,1
age,2
assistance,1
unemployment,1
parent,5
substance,11
mental_health,2
domestic,2
violence,4
abortion,1
snap,1
enrol,1
publically,1
fund,1
service,2
california,2
dr.,1
howe,1
specialize,1
family,4
developmental,1
psychopathology,1
community,1
134,1
addict,1
victim,1
therapy,1
parenting,1
intervention,4
indicate,1
clinician,1
characteristic,1
gender,2
theoretical,1
orientation,1
relate,3
belief,1
respect,2
and/or,3
item,1
utility,1
screen,1
patient,3
setting,1
need,1
psychiatric,1
score,1
verbal,1
scale,1
kid,1
save,1
tendency,1
dd,1
frequently,1
complain,1
somatic,1
symptom,1
resilience,6
previously,1
demonstrate,2
multiple,2
personality,1
exposure,1
interspousal,2
aggression,2
44,1
low,1
expose,1
maltreatment,1
proactively,1
address,2
year,3
sex,2
perpetrate,1
jerry,1
sandusky,1
highlight,2
opportunity,2
discussion,1
fourth,1
national,1
conference,1
hold,1
los,1
angeles,1
american,1
indian,1
tribal,1
code,1
currently,1
effect,1
foster,1
protective,3
central,1
registry,1
praise,1
help,3
ensure,1
emerge,1
theme,1
explore,1
research,1
despite,1
trauma,1
find,4
way,1
positively,3
influence,1
prevent,2
structured,1
interview,1
experience,4
care,1
life,1
event,1
difficulty,1
schedule,1
cope,3
concurrently,1
externalize,1
behavior,2
problem,2
recover,1
memory,1
testimony,1
criminal,1
trial,1
conflict,1
overcome,7
adolescent,5
spouse,4
elderly,4
positive,7
growth,3
ameliorate,1
depression,1
moderate,1
drug,2
pattern,1
recognize,3
13.3,2
total,2
covert,2
20,1
reference,1
appear,2
raise,1
awareness,1
lead,1
battering,1
frequent,2
increase,2
relationship,2
length,1
employment,2
relation,1
early,2
later,1
establish,1
conquer,1
old,1
person,1
critical,1
issue,1
increasingly,1
prevention,2
effort,1
typically,1
focus,1
general,1
understanding,1
effective,1
approach,1
support,1
available,1
manage,1
drinker,1
share,2
regardless,1
acculturation,1
citizenship,1
status,3
strong,1
predictor,2
suicidality,1
acknowledge,1
author,1
suggest,1
reduce,1
constructively,1
deal,1
improvement,1
current,1
disorder,1
sud,1
responsible,1
drive,1
discriminate,1
pure,2
versus,3
mixed,3
educational,2
attainment,1
serve,1
subsequent,1
receive,2
empower,2
2,1
compare,1
question,1
intake,1
questionnaire,1
ask,1
subject,1
encourage,1
progress,1
aspect,1
challenge,1
interaction,1
environmental,1
condition,1
improve,1
response,1
typology,2
connection,1
animal,1
