collocate,count
terminal,1
drop,1
pattern,1
ameliorate,1
mask,1
improve,1
neuropsychological,1
performance,1
prolong,1
survival,1
treatment,4
appear,1
efficacious,1
treat,1
severe,1
selfharm,2
prison,1
control,1
previous,1
hopelessness,5
cfa,1
indicate,1
masculinity,1
self,4
esteem,1
component,1
high,3
order,1
construct,1
identify,1
perceive,2
stress,4
negative,3
emotion,1
anxiety,5
analysis,4
covariance,1
analyse,1
datum,1
scl-90,2
r,1
psychological,2
family,2
support,3
system,1
report,4
well,1
score,2
biological,1
phenotype,1
bn,1
presence,1
comorbid,2
help,1
explain,1
difference,2
cortisol,1
suppression,1
relatively,1
understudied,1
complexity,1
relation,1
cad,2
serve,2
explanation,2
finding,3
depression,8
barely,1
affect,1
cardiac,1
outcome,1
hispanic,2
non,1
white,1
people,5
result,2
interaction,2
specifically,1
positive,2
memory,1
elevated,1
illustrate,2
challenge,2
persuade,2
significantly,3
measure,5
trauma,1
relate,3
dissociation,1
alcohol,1
misuse,1
anova,1
conduct,1
model,4
adjust,1
diagnostic,1
variable,1
character,1
determine,1
effect,2
characteristic,1
base,1
idea,1
conversion,1
disorder,1
patient,4
image,1
scale,3
useful,3
determinant,2
extreme,2
scoring,2
group,3
181,1
primary,1
care,2
clinician,1
screen,1
14,1
potentially,1
eligible,1
1356,1
enrol,1
severity,1
chronicity,1
past,1
maternal,1
account,1
additional,1
variance,1
youth,2
internalizing,1
fill,1
questionnaire,1
map,1
response,1
style,2
interpersonal,1
suspect,1
social,2
maladaptation,1
obstruct,1
recovery,1
somatic,1
disease,1
little,1
somatization,1
assess,1
general,2
population,1
translational,1
advance,1
intervention,3
ci,1
emphasize,1
future,1
research,3
unrecognized,1
clinical,3
picture,2
frequently,2
differ,1
adult,1
utility,1
type,1
indicator,1
vulnerability,1
significant,1
decrease,1
see,1
childbirth,1
3,1
month,2
dependent,1
mother,1
early,1
bonding,1
experience,2
illicit,1
drug,2
use,3
training,1
planning,1
management,1
combine,1
psychosocial,1
medical,1
approach,1
contact,1
reinforcement,1
reverse,1
cycle,1
irrational,1
belief,1
associate,3
subject,1
anger,1
dispute,1
different,1
interval,1
week,1
period,1
suicide,2
attempter,1
evaluate,2
1999,1
2002,1
intent,1
mild,2
respond,1
strongly,1
attention,1
focus,1
manipulation,1
low,1
level,4
maintain,1
12,1
pain,2
efficacy,1
symptom,1
enrollment,1
commonly,1
intensity,1
ed,1
play,1
important,1
role,1
pathobiology,1
contrast,1
multiple,1
regression,1
show,1
depressive,1
event,1
normal,1
participant,1
31,016,1
examine,1
relationship,1
identification,1
previously,1
observe,1
association,1
cardiovascular,1
fitness,1
life,2
duke,1
center,1
study,1
late,1
=,6
2.24,1
p,2
.001,1
b,1
1.47,1
depressed,1
client,1
overall,1
loneliness,1
likely,1
certain,1
range,2
time,1
instruction,1
present,1
balance,1
understanding,1
insightful,1
asian,1
adolescent,1
wide,1
income,1
caregiver,3
mood,1
contribute,1
worsen,1
student,3
meet,1
bdi,1
criterion,1
participate,1
structured,1
interview,1
ground,1
dsm,1
increase,1
insight,1
functional,1
adaptation,1
suggest,1
marital,1
distress,1
se,2
responsible,1
prompt,1
growth,1
teacher,1
literacy,3
0.199,1
new,1
hypothesis,1
assume,1
beneficial,1
behavioral,2
divorced,1
widow,1
status,1
link,1
document,1
aim,1
integrate,1
nonadherence,1
inspire,1
suboptimally,1
individual,1
cognitive,1
therapy,1
adherence,1
cbt,1
ad,1
case,1
series,1
design,1
