collocate,count
literature,1
document,1
co,1
occurrence,1
animal,2
intimate,1
partner,1
violence,3
ipv,2
study,3
relationship,2
maltreatment,3
type,4
severity,1
1,2
case,2
question,2
hemorrhage,1
adjudicate,1
consider,2
light,1
history,3
fall,1
inmate,3
report,7
staff,2
specificity,1
bpd,1
subgroup,1
severe,2
experience,6
tamper,1
pos,1
common,1
practice,2
justification,1
myth,1
love,1
important,1
aspect,2
development,3
different,3
kind,1
online,1
young,1
couple,3
past,1
pregnancy,2
loss,1
childhood,8
positively,1
associate,4
persistent,1
antenatal,1
cmd,1
n,1
=,1
29,135,1
child,4
neglect,6
prior,1
age,1
primarily,1
substitute,1
decision,1
making,1
untreated,1
adhd,3
course,1
treatment,8
substance,20
highlight,1
need,3
assessment,2
individual,4
seek,1
unleashed,1
aggression,1
form,1
involve,2
family,3
non,1
member,1
external,1
environment,1
rural,1
order,1
increase,2
utilization,1
drug,3
attach,1
likely,2
develop,2
psychopathology,1
event,4
build,1
strong,3
extrafamilial,1
system,1
identify,1
describe,1
behavior,4
explore,3
respect,2
abuse,10
physical,7
sexual,13
frequency,2
single,2
multiple,1
incident,1
familiarity,1
suspect,1
functioning,1
depression,1
support,3
chronic,1
pelvic,1
pain,1
perspective,1
provide,3
theoretical,2
explanation,1
apply,2
extra,4
windfall,2
fund,2
spend,1
patient,1
frequently,1
access,1
pathological,1
dissociation,1
interact,1
genetic,1
vulnerability,1
significantly,1
great,1
regular,1
use,3
heroin,1
source,2
operationalize,2
relative,2
proportion,2
intrafamilial,2
combine,2
intra-,2
familial,2
offender,1
result,1
suggest,4
particular,2
verbal,4
foster,3
resilience,3
internalize,2
disorder,4
challenge,4
self,1
critical,1
style,1
adult,1
294,1
overcome,4
term,1
promise,1
prevention,1
alcohol,2
length,1
time,1
serve,1
rate,1
participation,1
vocational,1
program,3
percent,1
incarcerate,1
datum,1
present,1
address,3
point,1
life,2
span,1
mother,1
unexpectedly,1
contribute,1
resilient,1
offspring,1
recent,1
improvement,2
admission,1
prescription,1
opioid,1
subtypes,1
emotional,2
opportunity,3
healing,3
personal,1
examine,1
mental,2
health,1
religion,1
religiously,1
diverse,1
adolescent,1
remain,1
significant,1
nation,1
actively,1
difference,2
csa,1
onset,2
therapy,2
discuss,2
openly,1
relation,1
improve,2
level,1
control,1
theory,1
framework,1
understand,2
provider,1
awareness,1
positive,2
session,1
plus,1
usual,1
assess,1
include,3
contact,2
supportive,1
substantiate,1
eld,1
55,1
woman,1
cat,1
journey,1
issue,1
follow,2
manage,1
domestic,1
additionally,2
belief,2
parent,2
constructively,2
investigation,1
possible,1
united,1
states,1
innovative,1
approach,2
help,1
outcome,1
believe,1
remarkable,1
particularly,1
principle,1
context,1
enhance,1
service,1
community,1
rebuilding,1
period,1
soon,1
factor,2
understanding,1
delivery,1
outpatient,1
counselor,1
process,1
minimal,1
police,1
exploration,1
early,1
activity,2
participant,1
screen,1
voluntary,1
prison,1
recovery,1
identification,1
institutional,1
caretaker,1
potential,1
prevent,1
client,1
environmental,1
enable,1
risk,1
delinquent,1
effect,1
societal,2
reaction,1
vary,1
legal,1
status,1
adaptation,1
response,1
integrated,1
