collocate,count
burns,1
perfectionism,1
scale,5
anxiety,12
somatization,1
subscale,1
hopkins,1
symptom,6
perceive,1
parental,1
rejection,1
associate,5
aggression,1
combine,1
personality,1
type,2
gender,1
score,3
increase,1
widi,1
desire,1
child,5
social,7
support,2
level,1
stress,1
significantly,1
high,7
effect,2
self,5
anger,1
rumination,1
mental_health,2
somatic,1
health,1
problem,3
gp,1
recognition,1
randomly,1
assign,1
imagine,1
have,1
gambling,1
inference,1
draw,1
direction,1
causality,1
adversity,1
likely,1
report,4
diagnose,1
major,4
ptsd,1
non,2
veteran,1
adolescent,2
age,1
18,1
year,2
clinical,3
finding,1
beneficially,1
different,2
group,3
valuable,2
overlap,1
post,2
training,1
measure,6
resilience,2
17.4,1
participant,1
meet,2
criterion,2
learn,1
phq-9,1
10,1
37.5,1
disorder,3
foster,1
skill,2
manage,1
program,2
hazard,1
ratio,1
haz,1
r,4
=,1
patient,3
primary,1
affective,1
recovery,2
compare,2
12,1
normal,1
individual,1
blame,1
advice,1
seek,1
manipulation,1
interact,1
result,1
thoughtful,1
response,1
subject,3
avoidance,1
open,1
family,2
bond,1
link,2
fh-,1
subgroup,2
fh+,1
care,1
aim,1
improve,2
management,1
endogenous,1
surgery,1
small,1
improvement,3
initial,1
operative,1
maintain,1
insight,2
relate,3
ongoing,1
experience,4
probable,1
positive,2
emotional,3
reflection,1
sample,1
old,1
great,2
cope,1
develop,1
beneficial,1
strategy,1
gather,1
sociodemographic,1
datum,1
understanding,2
assess,4
beck,9
depression,10
inventory,13
treatment,5
efficacy,2
benchmark,1
determine,1
3,1
outcome,2
hamilton,4
rating,1
m.,1
a.,3
1960,2
1967,2
t.,1
1978,1
dsm,2
iii,2
axis,2
ii,1
comorbidity,1
nuance,1
adaptability,1
general,1
psychiatric,1
symptomatology,1
variability,1
include,1
find,2
condition,1
autism,1
attention,1
deficit,1
hyperactivity,1
optimally,1
mindfulness,1
linear,1
decrease,2
interview,1
furthermore,1
maternal,1
unique,1
representation,1
category,1
modafinil,1
administration,1
examine,1
78,1
overcome,1
prior,1
closely,1
characteristic,2
eeg,1
sleep,2
change,3
balance,1
consistent,1
pattern,1
enhance,1
8,1
item,1
center,1
epidemiologic,1
studies,1
variable,1
exhibit,1
diverse,1
male,1
female,1
bonding,1
familial,1
functioning,1
risk,3
low,2
control,1
fully,1
mediate,1
course,1
association,1
severity,1
cox,1
regression,1
analysis,1
large,1
longitudinal,1
study,2
moderate,1
deep,1
phq9,1
contemplation,1
i.e.,4
children,3
understand,4
contribute,2
development,1
hplc,1
diet,1
notable,1
boost,1
esteem,1
lead,1
personal,1
growth,1
agree,1
participate,1
add,1
evidence,1
indicator,1
less,1
extent,1
reduce,1
impact,1
potential,1
procedure,1
highlight,2
innovative,1
classification,1
present,1
discuss,1
finally,1
accurately,1
relative,1
suggestion,2
history,1
propose,1
mixed,2
affect,1
cognitive,1
enrichment,1
regard,1
contemplative,1
mood,1
state,1
ss,2
depressed,1
psychometric,1
property,1
hdi,1
reynolds,1
kobak,1
1995a,1
indicate,1
adi,1
successful,1
construct,1
constructive,1
reinterpretation,1
feeling,1
academic,1
inadequacy,1
awareness,1
cultural,1
baseline,1
chance,1
follow,1
smoker,1
or=1.62,1
ci=1.10,1
2.40,1
