collocate,count
depressive,4
or=1.48,1
ci,2
95=1.07,1
2.05,1
symptom,6
or=1.38,1
95=1.08,1
1.78,1
depression,9
self,7
esteem,2
improve,1
infertile,1
woman,1
parent,4
rating,1
child,3
internalize,1
display,1
non,2
significant,2
<,1
.001,1
indicate,5
elevated,1
level,8
associate,6
53,1
increase,7
likelihood,1
fall,1
maternal,5
clinical,4
variable,2
adhd,1
correlate,4
offspring,4
paternal,1
inattention,4
hyperactivity,2
c,1
hand,2
year,3
complete,4
measure,8
assess,3
trait,3
variation,1
sensory,1
sensitivity,6
irritant,1
difference,2
physiological,1
arousal,2
questionnaire,5
achievement,1
goal,1
multidimensional,1
scale,5
children,2
broad,2
band,2
contain,1
social,3
phobia,1
predict,1
doubt,1
expectancy,1
change,1
mediate,1
effect,2
threat,1
perception,1
stuttering,1
inventory,2
psi,1
beck,1
bai,1
dysfunctional,1
attitude,1
das,1
account,3
attention,1
deficit,1
disorder,7
comorbidity,2
entail,1
discussion,1
neuropsychology,2
externalize,2
lack,2
young,1
adult,2
latent,1
structure,1
taxonic,1
estimate,1
base,1
rate,8
ethnocentrism,1
high,10
intergroup,1
negative,2
affectivity,3
emotional,1
dysregulation,1
toddler,1
state,4
avoidant,1
novelty,1
preschooler,1
illustrate,1
importance,1
temperamental,1
disposition,1
link,3
length,1
hospital,1
stay,1
mental_disorder,1
study,3
report,6
heterogeneous,1
examine,1
capability,1
competitive,2
inventory-2(d,1
csai-2(d,1
distinguish,1
anxious,4
excited,1
signal,2
reward,1
punishment,1
suggest,2
ocd,1
diagnose,1
engage,1
accommodation,1
little,2
know,2
behavior,3
sensation,1
seeking,1
index,1
heiby,1
reinforcement,1
suicide,1
significantly,1
group,1
highly,1
stressful,1
situation,1
patient,1
dysphoria,1
hostility,1
irritability,1
developmental,1
literature,1
maladaptive,1
parenting,1
include,2
sport,2
mental,1
toughness,1
scale-2,1
indicator,1
psychiatric,1
posttraumatic,1
stress,2
psychological,1
difficulty,1
widely,1
different,2
value,1
culture,1
important,1
role,2
etiology,1
maintenance,1
relative,1
specificity,1
life,2
adversitie,1
form,1
concurrent,1
neuroticism,2
eat,1
symptomatology,2
participant,2
cope,1
start,1
6,1
12,1
inhibition,1
forth,1
potential,1
strength,1
manage,1
reaction,1
peri,1
event,1
resilience,2
psychopathology,1
reduce,1
substance,1
correct,1
heart,5
facial,6
anxiety,4
repressor,2
exhibit,2
balance,3
low,6
subject,3
positive,3
show,3
notably,1
ad,1
beneficial,5
overlap,1
presentation,1
adrenal,1
crisis,1
anticipatory,1
court,1
relate,1
opportunity,1
growth,3
intervention,1
cognitive,1
attentional,1
theory,1
test,1
distraction,1
neurotic,1
postulate,1
tentatively,1
attribute,1
220,1
elderly,1
outpatient,1
diagnosis,1
neurosis,1
receive,1
oxazepam,1
n=108,1
placebo,2
trustworthy,1
untrustworthy,2
face,2
healthy,1
college,2
student,3
sub,3
represent,1
compare,1
choice,1
commitment,1
readiness,1
interpersonal,1
ptsd,1
positively,1
negatively,1
reflect,1
vary,1
somatisation,1
optimistic,1
ideation,1
exploratory,1
prevalent,1
old,1
randomize,1
trial,1
treatment,1
promise,1
late,1
hopeful,1
focus,1
primarily,1
benefit,1
psychotherapeutic,1
feeling,2
relaxation,1
fatigue,1
tension,1
appear,1
consequence,1
anandron,1
intake,1
superior,1
improvement,1
hamilton,1
total,1
score,1
provide,2
relief,1
individual,1
hiv,1
infection,1
odd,1
ratio,1
1.71,1
95,1
gymnast,1
pre,1
uniquely,1
compose,1
term,1
parameter,1
type,1
pattern,1
mild,1
external,1
locus,1
control,1
correlation,1
analogue,1
standardized,1
promising,1
evidence,1
