collocate,count
symptom,5
associate,4
impairment,1
function,4
substantial,1
correlation,3
psychological,2
problem,2
particularly,1
anxiety,10
scale,7
significant,2
positive,3
and/or,3
agoraphobia,4
n=20,1
b,4
major,2
panic,2
n=26,2
c,2
comorbid,1
patient,3
n=17,1
level,6
chronicity,2
30,1
month,2
period,1
linearly,1
relate,1
outcome,3
contrast,3
low,2
initial,1
interval,1
unrelated,2
subsequent,1
anger,2
rate,1
disputation,1
separate,1
work,1
mind,1
set,1
social,2
drinking,1
tendency,1
emotion,1
intelligence,1
personality,3
find,1
r,1
s,1
variable,1
gender,1
daily,1
spiritual,1
experiences,1
forgiveness,1
produce,1
adult,1
animal,2
model,3
endogenous,2
campaign,1
sensitize,1
man,2
prodromal,1
need,1
foster,3
access,1
mh,1
care,2
give,1
previous,1
research,3
history,1
physical,2
abuse,2
family,3
order,3
attachment,1
parenting,1
hypothesize,1
relationship,4
moderate,1
interact,1
significantly,2
predict,3
concurrent,2
effect,4
loneliness,1
support,3
offer,3
evidence,3
alleviate,2
depression,4
elderly,2
clinical,3
diagnosis,2
beneficial,2
hypertension,1
autobiographical,1
memory,1
show,2
course,3
psychiatric,1
treatment,2
british,1
journal,1
psychiatry,1
1993,1
assume,1
improve,2
detoxification,1
therapy,1
alcohol,1
dependent,1
hypercalcemia,1
hypomagnesemia,1
mg,1
antagonist,1
suggest,1
cation,1
reveal,1
unique,1
pattern,1
experience,1
compare,1
control,3
wisdom,1
old,1
age,2
hpa,1
axis,2
adolescent,2
risk,2
assist,1
direct,1
effort,1
resilience,3
pep,1
program,2
decrease,1
enhance,1
measure,4
physiological,1
health,4
experienced,1
asian,1
population,2
subsydromal,1
relevance,2
transformative,2
impact,3
syndromal,1
similar,2
finding,1
west,1
cognitive,1
emphasize,1
heightened,1
awareness,2
processing,1
thought,1
severity,1
appear,3
deter,1
strong,1
hw,1
increase,3
live,1
spark,1
personal,1
growth,1
report,1
socially,1
anxious,1
person,1
observe,1
study,2
examine,1
relation,2
shyness,2
empower,1
attributional,1
style,1
describe,1
precursor,1
contemporary,1
approach,1
manage,3
illness,1
troublesome,1
life,3
event,3
way,2
positively,2
influence,2
perceive,1
continue,1
detectable,1
viral,1
load,1
exhibit,1
gain,2
valuable,3
self,3
disorder,3
skill,1
help,1
intervention,1
effective,4
understanding,1
factor,1
promote,1
effectiveness,1
premature,1
cellular,1
senesce,1
illuminate,1
accelerate,1
process,1
resilient,1
trauma,1
assessment,1
perform,1
calgary,1
schizophrenia,1
negative,1
syndromes,1
provide,2
insight,3
individual,1
deal,1
long,2
acknowledge,1
subtype,1
situational,1
adaptive,1
developmental,1
correlate,1
differently,1
depressive,2
center,2
epidemiologic,1
studies,1
inventory,4
checklist,1
90,1
beck,2
state,2
trait,2
role,2
unresolved,1
covert,1
als,1
remain,1
score,4
type,1
counter,1
range,1
cope,2
strategy,1
child,1
focus,1
prospective,1
indicate,4
play,1
influential,1
management,1
insightful,1
marker,1
alcoholic,1
post,1
traumatic,1
stress,1
term,1
single,1
wave,1
unilateral,1
accompany,1
reversible,1
shifting,1
elicit,1
consummatory,1
fatigue,1
tension,1
balanced,1
vigor,1
group,1
t,1
ratio,1
learn,2
opportunity,1
high,1
affect,1
atd,1
vulnerable,1
medication,1
know,1
induce,1
mania,1
interview,1
yield,1
manageable,1
procedure,1
duke,1
late,1
antidepressant,1
drug,1
subthreshold,1
mild,1
turn,1
serve,1
reinforce,1
explain,1
42,1
percent,1
variation,1
evaluation,1
assess,1
test,1
pil,1
rating,1
gh,1
igf,1
cortisol,1
non,1
suppressor,1
absent,1
result,1
geriatric,1
screening,2
tool,2
nursing,1
home,1
resident,1
