collocate,count
greater,1
enhance,3
self,6
awareness,3
characteristic,1
high,8
score,4
trait,6
affect,2
group,4
give,1
biofeedback,1
progressive,1
significantly,3
low,3
beneficial,7
state,5
session,1
finding,1
level,6
presurgery,1
associate,7
enhanced,1
focus,2
discuss,3
term,2
unit,1
demonstrate,1
meaningful,1
reduction,1
death,2
take,1
place,1
short,1
report,6
symptom,6
depression,6
24,3
hour,1
urinary,1
catecholamine,1
study,6
1,2
multiple,1
version,3
manifest,1
scale,1
administer,2
thoughtfully,1
balanced,1
item,1
measure,3
social,5
german,2
spaik,2
phobia,2
inventory,2
children,1
spai,1
c,1
beneficially,3
frequency,2
important,1
correlation,4
sum,2
rating,3
positive,3
compare,3
significant,2
negative,1
evaluate,1
question,1
module,1
primary,1
care,1
evaluation,1
mental,1
service,1
mild,1
moderate,1
reasoning,1
style,2
distinct,1
people,2
generalized,2
disorder,8
gad,1
participant,1
non,1
anxious,1
proofreading,1
incidental,1
learning,1
occur,1
condition,3
positively,5
relate,2
criterion,2
instrument,1
develop,1
general,1
medial,1
gma,1
index,2
age,5
highlight,2
resilience,4
20,2
year,3
old,3
author,1
reevaluate,1
castration,1
man,1
light,1
advance,1
psychoanalytic,1
regression,1
analysis,1
conduct,1
explore,2
relationship,2
performance,1
reveal,1
clear,1
linear,1
path,1
analyse,1
result,1
show,2
boy,1
creative,1
problem,3
solving,2
rumination,2
predictor,1
mediate,3
effect,3
daily,2
challenge,2
anxiety,8
total,1
assertiveness,1
cluster,1
end,1
shift,1
traffic,1
assignment,1
express,1
curiosity,1
excitement,1
process,1
alcoholic,1
receive,1
lifetime,1
diagnosis,1
manageable,1
find,2
day,3
change,1
stress,4
hormone,1
cortisol,2
prolactin,1
cbt,1
response,1
young,1
patient,2
likely,1
development,1
stai,1
316,1
student,2
suggest,1
improve,1
detailed,1
observation,1
cognitive,5
attentional,1
theory,1
test,2
inhibitory,2
effectiveness,1
efficiency,1
flow,1
relatively,1
new,1
physiological,2
correlate,2
subjective,2
heart,2
rate,1
number,2
spontaneous,1
fluctuation,1
factor,1
design,1
indicate,1
sex,2
interaction,1
simple,1
innovative,2
solve,1
hypothesize,1
ability,1
face,1
viewer,1
bias,1
i.e.,2
difficulty,1
paper,1
degree,1
growth,1
14,1
early,1
childhood,3
experience,3
maternal,1
compassion,1
overcome,1
poverty,1
mother,3
factor(s,1
attachment,3
avoidance,2
contribute,2
piu,1
sad,1
dsm,1
iv,1
influence,1
disorders,1
usually,2
diagnose,1
infancy,1
adolescence,1
typically,1
present,1
recognize,1
current,1
alert,1
awakening,1
subject,1
expose,1
mood,1
enhancement,1
technique,1
n,2
=,2
17,1
type,1
b,1
individual,1
father,1
appreciate,1
supportive,1
interdependence,1
interpretation,1
constructive,1
defense,1
strategy,1
psychotic,1
child,1
adjust,1
birth,1
cohort,1
meet,1
12,1
month,2
depressive,1
correspond,1
mid,1
impressive,1
academic,1
buoyancy,1
unique,1
insight,1
research,1
clinical,1
setting,1
assign,1
distraction,3
control,6
relevant,5
central,6
reflect,3
vary,2
situational,1
reading,1
comparison,1
evaluative,1
somatic,1
foster,1
emotional,2
slightly,2
actual,1
behavioral,1
gaze,1
arousal,1
defence,1
mechanism,1
shield,1
intern,1
intense,1
instead,1
hospital,1
steadfast,1
stability,1
commonality,1
delineate,1
potentially,1
different,1
management,1
lumbar,1
puncture,1
induce,1
pain,1
45,1
pediatric,1
cancer,1
evening,1
92,1
outpatient,1
carry,1
