collocate,count
risk,1
ipv,1
largely,1
effect,1
historical,2
past,1
continue,1
colonization,1
postpartum,1
depression,3
fully,1
mediate,2
relation,1
maternal,2
selfefficacy,1
child,7
australia,2
receive,2
type,3
trauma,7
traumatise,1
focus,3
treatment,7
endorse,1
international,2
guideline,2
suffer,1
consequence,1
intergenerational,1
investigate,3
survivor,5
predictive,2
validity,1
heighten,1
physiological,1
responsivity,1
script,1
drive,1
imagery,1
development,1
stress,4
disorder,2
ptsd,4
evaluate,1
interactive,1
likelihood,1
meet,2
symptom,14
decrease,2
traumatization,1
complex,3
clinical,2
feature,2
social,1
physical,2
functioning,2
potentially,1
relate,4
profile,2
analysis,1
reveal,1
military,2
associate,4
severe,5
posttraumatic,3
criminal,3
victimization,2
suggest,6
2,2
statistically,1
distinct,1
worker,1
screening,2
information,1
age,2
exposure,5
history,6
traumatic,1
outcome,2
measure,1
contribute,4
insight,1
effectiveness,1
art,3
therapy,4
form,2
evidence,1
base,1
urgent,2
need,1
research,2
quality,2
severity,2
self,2
report,4
childhood,8
emotion,3
regulation,2
war,4
i.,1
dramatic,1
change,1
link,1
explore,2
study,7
biographical,1
examine,5
relationship,6
growth,2
career,3
adaptability,3
college,2
student,2
identify,1
n,1
=,1
215,1
pathological,1
sequelae,1
number,2
experience,5
level,1
anxiety,1
result,4
show,1
adolescent,3
betrayal,1
difficulty,2
task,1
mother,1
expose,1
nonbetrayal,1
implication,1
understand,1
psychopathology,1
follow,3
approach,1
solid,1
empirical,1
backing,1
e.g.,1
cbt,3
remain,1
relatively,1
underrepresented,1
powerlessness,1
frustration,1
fear,1
chronic,1
empowerment,1
moderate,1
trade,1
sex,1
force,1
field,2
mental_health,2
confront,2
issue,2
psychological,4
inception,2
conclude,1
future,1
dissociation,1
asc,1
subdivide,1
alter,1
state,1
aim,1
support,1
diverse,1
family,2
face,1
incorporate,1
extend,1
network,1
prolong,2
produce,1
identity,1
disturbance,1
people,1
resolve,1
manifestation,1
contemporary,1
indigenous,1
society,1
group,1
control,2
poetic,1
content,1
professional,1
literature,1
author,1
write,1
poetry,1
conclusion,1
aspect,1
scholastic,1
practical,1
importance,2
broad,2
understanding,3
modern,1
nature,1
extent,1
bullying,1
male,1
learner,1
dt,1
er,1
life,1
adult,1
sexual,1
conjunction,1
cpt,1
find,2
improve,1
processing,2
veteran,2
consider,1
important,1
provide,2
healthy,1
distancing,1
enhance,2
recall,1
increase,3
access,1
affective,1
ward,1
rule,1
pleasure,1
unpleasure,1
principle,1
schizophrenic,2
patient,3
significantly,2
high,3
score,2
des,1
association,1
different,1
emotional,1
dad,1
resilience,5
confrontation,1
primary,2
secondary,2
trauma(s,1
damage,1
turn,1
training,1
sdi,1
t,1
individual,1
elevated,1
reactivity,1
early,1
know,1
impulsivity,1
diminish,1
capacity,1
neuropsychological,1
predominantly,1
maltreat,1
population,2
variety,1
psychiatric,1
condition,1
head,1
drug,1
use,1
systematic,1
component,1
range,1
parameter,1
effective,1
independent,1
interview,1
encourage,1
open,1
detailed,1
presence,1
adulthood,1
adversity,1
diversion,1
program,1
client,1
and/or,1
recovery,1
challenge,2
tonic,1
immobility,1
path,1
recover,1
26.7,1
vs.,1
4.8,1
positive,1
genital,1
finding,1
highlight,1
thoroughness,1
6.3,1
well,1
diagnostic,1
indicator,1
armenian,1
earthquake,1
prevalence,1
sample,2
clinician,2
utilize,2
tool,1
comprehensive,2
game,1
header,1
manageable,1
event,1
soccer,1
play,1
assess,1
mva,1
physically,1
injure,1
admit,1
service,1
year,1
supportive,1
