collocate,count
overall,2
finding,2
emphasize,1
importance,1
symptom,11
dermatological,1
outcome,2
datum,1
suggest,2
patient,2
high,5
rate,3
depression,9
suicidality,1
appear,2
improve,2
affirmative,1
change,1
craving,1
perceive,1
stress,2
depressive,2
measure,6
time,3
active,1
predict,4
attachment,1
positively,1
relate,3
sexual,1
motivation,1
ss,3
emerge,2
significant,4
mediator,2
combine,1
model,1
=,1
.25,1
specifically,2
appearance,1
investment,1
age,2
television,1
exposure,1
unique,2
predictor,1
endorsement,1
clinical,1
suspicion,1
exercise,2
cigarette,1
smoking,1
increase,4
caloric,1
find,2
nrc,1
rc,1
disability,2
indication,1
positive,1
association,2
facet,1
health,1
interoceptive,1
accuracy,1
task,3
statistical,1
difference,2
psa,1
testing,2
rare,1
generalized,1
result,1
treatment,1
approach,4
cope,1
pre,1
hsct,1
study,3
assess,2
relationship,1
mental_health,1
loss,1
reconciliation,1
sentiment,1
intra,1
personal,1
onset,1
common,1
disorder,4
observe,1
equally,1
diagnosis,1
pd,1
lonely,1
obsessive,1
compulsive,1
ccms,1
social,3
distinguish,1
group,1
cpos,1
score,3
range,1
person,1
situation,2
intergroup,4
offer,2
anxiety,4
encounter,2
view,2
transaction,1
individual,3
participant,1
target,1
disclose,2
awkward,1
socially,1
skilled,1
compare,1
inattention,1
hyperactivity,1
impulsivity,1
validate,1
questionnaire,3
distract,1
emotional,1
stimulus,3
relevant,1
processing,1
examine,1
multilevel,1
canadian,1
boy,1
gidc,1
separation,2
childhood,2
represent,1
universal,1
pattern,1
psychosexual,1
account,3
variance,1
reveal,2
affect,1
utility,1
product,1
expectation,1
half,1
report,2
experience,3
state,1
trait,2
inventories,1
tension,2
thermometer,1
thought,1
listing,1
initial,1
referral,1
level,4
presence,1
comorbid,1
conduct,1
propose,1
selection,1
effect,1
exist,1
vulnerability,1
self,2
efficacy,1
causal,1
link,1
deployment,1
interpretative,1
bias,1
process,1
underlie,1
evidence,1
important,1
role,1
demoralization,1
mood,1
death,2
concern,1
associate,2
great,1
aging,1
especially,1
nursing,1
home,1
sample,1
stressful,1
condition,1
life,2
inspire,1
old,1
people,1
prospect,1
scale,8
confidence,1
general,1
breskin,1
flexibility,1
stage,1
client,1
begin,1
embrace,1
adolescent,1
low,2
baseline,1
bid,1
gradual,1
sct,1
control,2
adhd,1
b,1
type,1
healthy,1
relation,1
german,1
translation,1
kuwait,1
university,1
know,1
insightful,1
assessment,1
prepare,1
difficulty,2
test,4
optimistic,1
performance,1
achievement,1
support,1
explain,1
internalize,1
e.g.,2
externalize,1
response,1
aggression,1
immature,1
teenage,1
girl,2
growth,1
family,1
alter,1
activity,1
reduction,2
evident,1
woman,2
sensitivity,2
remarkably,1
adept,1
count,2
heartbeat,2
arithmetic,1
reflect,1
heightened,1
awareness,1
absolute,1
post,1
divorce,1
worry,1
openness,1
include,1
enhance,1
caution,1
comparison,1
single,1
house,1
shc,1
diagnostic,1
severity,1
interference,1
constructive,3
factor,1
underweight,1
development,1
parent,1
instrument,1
characteristic,1
youth,1
autism,1
spectrum,1
avoid,1
unfriendly,1
likely,1
existential,1
sensitizer,1
tend,1
challenge,1
element,1
fatigue,1
potential,1
signal,1
opportunity,1
improvement,1
hidden,2
figures,2
taylor,1
manifest,1
institute,2
personality,1
ability,1
160,1
undergraduate,1
student,1
small,1
liberal,1
