collocate,count
assessment,1
indicate,1
problem,1
function,4
condition,1
medical,1
setting,1
stimulus,1
regulation,1
program,2
testedge,1
measure,6
test,4
socioemotional,1
performance,2
heart,1
t1,1
emotional,1
distress,1
pain,2
state,6
disturbance,2
immediately,1
treatment,4
t2,1
term,1
effectiveness,1
friends,1
reduce,2
depression,10
sample,1
child,6
grade,1
6,1
help,3
maze,1
useful,1
tool,1
investigate,1
behavior,1
rat,1
partner,1
independently,1
predict,1
study,2
participant,1
assess,4
subject,2
group,4
junior,1
temperament,1
character,1
inventory,4
strong,3
mother,3
father,1
regard,1
association,2
correlation,2
obtain,1
ces,2
d,2
trait,13
suggest,2
large,1
preterm,2
birth,1
postnatal,1
symptom,6
infant,1
n,2
insula,1
ventromedial,1
prefrontal,1
connectivity,1
social,8
high,5
bi,1
rationale,1
underlie,1
assumption,1
feel,1
quantity,1
experience,3
person,1
unable,1
control,1
worry,1
unique,1
predictor,2
endorsement,1
shyness,3
interfere,1
primary,1
outcome,2
severity,2
baseline,1
female,1
equally,1
associate,3
disorder,6
widely,1
account,3
different,2
value,1
culture,1
find,2
evidence,1
dimension,1
independent,2
variance,2
anxiety,4
score,3
relationship,2
obesity,1
mental_health,1
posttraumatic,2
stress,4
ethnically,1
diverse,1
electroencephalographic,1
eeg,1
asymmetry,1
issue,1
comorbidity,2
sex,1
difference,1
resolve,1
homeless,1
veteran,1
feeling,1
loneliness,1
gain,1
confidence,1
parent,1
judge,1
good,1
model,3
self,2
construal,1
sociotropy,1
ethnic,1
=,1
intervention,1
effect,2
nonsignificant,1
youthreported,1
9month,1
size,1
reach,1
smalltomedium,1
woman,1
versus,1
low,1
level,3
great,2
dental,1
significantly,1
patient,3
discuss,1
light,1
current,1
theory,2
reduction,1
asthma,1
dsm,1
iii,1
r,1
schedule,1
affective,2
disorders,1
schizophrenia,1
2003,1
depress,1
17:1,1
9,1
report,1
literature,1
balanced,2
reoperation,1
preoperative,1
fatigue,1
daily,1
activity,1
consistent,1
hierarchical,2
moderately,2
align,2
significant,1
mindful,1
impulsivity,2
harm,1
require,1
longitudinal,1
research,1
elevated,1
prenatal,1
norepinephrine,1
individual,1
support,3
optimistic,1
emphasize,1
cognitive,1
strength,3
psychological,1
include,1
prostate,1
cancer,1
resilience,2
development,1
growth,1
ia,2
hyperactivity,1
hi,2
maternal,1
authoritarian,1
necessary,1
seek,1
determine,1
prescribing,1
pattern,1
differ,1
fm,1
vs.,1
gim,1
perception,2
young,2
risk,2
positive,3
temperamental,2
sociodemographic,1
smoke,1
characteristic,1
sensitivity,2
center,1
eysenck,1
personality,1
epi,1
mmpi,3
subscale,2
stai,1
barratt,1
impulsiveness,1
scale,2
week,2
participate,1
record,1
rating,1
sleep,1
observation,1
8,1
predictive,2
pre-,2
postt,2
manage,1
solution,1
focus,1
thought,1
frequency,1
mean,1
age,1
onset,1
6.25,1
deviation,1
2.75,1
year,1
associated,1
beneficial,3
improve,2
mood,1
intensity,1
somatoform,1
decrease,1
mental,1
functioning,1
psychiatric,1
especially,1
depressive,1
sleeping,1
enhance,1
link,1
attachment,1
belief,1
percent,1
intense,1
excitement,1
anticipation,1
employ,1
analogy,1
