collocate,count
suggest,3
de,1
emphasis,1
service,10
involve,1
professional,9
client,1
direct,3
interaction,1
continue,1
growth,3
deliver,2
formally,1
train,2
worker,1
volunteer,1
describe,1
past,1
year,3
prevalence,2
effect,1
drink,1
outcome,1
harassment,1
discrimination,1
workplace,1
finding,1
encourage,1
care,4
explore,3
treatment,5
problem,2
area,2
effectiveness,1
measure,4
present,2
primary,2
training,3
stigma,5
external,1
relate,2
homelessness,2
substance,3
abuse,2
hiv,1
provider,4
predictor,1
criminal,1
charge,1
people,2
public,1
system,2
way,1
discussion,1
recommendation,1
concern,1
role,2
face,2
disaster,1
traumatic,1
event,1
give,1
predictive,1
validity,1
need,3
fulfillment,1
well,2
depression,1
prove,1
beneficial,3
researcher,1
practitioner,2
cost,1
va,1
perspective,1
determine,1
school,2
base,2
create,1
comprehensive,2
culturally,1
specific,1
behaviour,1
online,1
especially,1
access,1
supportive,3
resource,1
igd,1
potentially,1
contribute,2
enhancement,3
adolescent,1
underline,1
prime,1
importance,1
motivation,1
strength,1
assess,1
manage,1
risk,1
therapeutic,1
method,1
research,2
cross,1
cultural,2
universal,1
enrich,1
symbol,1
integration,1
modality,1
following,1
occur,1
huntsvillemadison,1
county,1
health,3
center,4
test,1
model,3
behavior,2
intervention,1
technique,1
community,3
staff,1
level,3
effectively,1
emotional,2
trait,1
crucial,1
gain,1
insight,1
condition,1
include,1
major,1
depressive,1
disorder,2
particular,1
attention,1
pay,1
benefit,4
arguably,1
objective,1
tool,1
appreciate,1
african,2
americans,2
multiculturally,2
sensitive,2
mental,2
scale,4
mental_health,2
msmhs,1
challenge,3
potential,2
development,1
paper,1
demonstrate,1
relationship,2
language,1
orientation,1
reflect,1
resilience,2
different,1
socioeconomic,1
investigate,1
impact,3
maternal,4
child,1
long,1
term,1
collaboration,1
legal,1
significantly,2
conjunction,1
pre-,1
post,1
injury,1
drug,1
alcohol,1
co,1
morbidity,1
geographic,1
support,2
positive,1
subsequent,1
engagement,1
diagnostic,1
precision,1
ados-2,1
adult,1
n,1
=,1
75,1
expansion,1
1960,2
single,2
remote,2
hospital,1
thriving,1
clinic,2
mainstream,1
program,1
open,1
closed,1
publication,1
passionate,1
interest,1
psychoanalysis,1
psychiatric,1
resident,1
begin,1
cancer,1
improvement,2
quality,1
life,2
qol,1
offender,1
problematic,1
use,1
personality,2
theorem,1
court,1
bayesian,1
interpretation,1
evidence,2
malinger,1
partially,1
mediate,1
ptsd,1
functional,1
offer,2
pathway,2
improved,1
cope,1
affect,1
identify,1
cluster,1
15,1
possible,1
behavioral,1
severe,1
family,2
adversity,2
directly,1
positively,1
control,1
postnatal,1
parenting,1
partner,1
conflict,1
temperament,1
collaborative,1
approach,1
mutual,1
respect,1
police,1
enhance,3
currently,1
perceive,1
directiveness,1
find,2
correlate,1
eysenck,1
neuroticism,1
examine,1
indirect,1
explanatory,1
mechanism,1
therapist,1
practice,2
cmh,1
package,1
ebp,1
increase,1
opportunity,1
low,1
income,1
result,1
hold,2
inclusive,2
progressive,2
standard,2
woman,1
man,1
anxiety,1
informed,1
belief,1
i.e.,1
literacy,1
high,1
help,1
132,1
male,1
94,1
female,1
u.s.a.,1
majority,1
adhere,1
mbct,1
meditation,1
exception,1
participant,2
resilient,1
sad,1
hysteria,1
inspire,1
innovation,1
priest,1
human,1
being,1
old,1
refer,1
american,1
dutch,1
showcase,1
commitment,1
prior,1
great,1
awareness,1
issue,1
sexual,1
minority,1
individual,1
influence,1
multiple,1
experience,1
id,1
remain,1
childless,1
self,1
concept,1
grade,1
point,1
average,1
college,1
student,1
