collocate,count
parent,1
offspring,1
complete,3
anxiety,13
stress,2
scale,12
dysfunctional,1
attitudes,2
zung,5
self,6
rating,6
apply,1
study,5
underpowered,1
detect,1
consistent,1
association,3
mean,1
symptom,7
classification,1
twentyfive,1
28,1
mother,3
postnatal,3
indicate,1
core,1
element,1
anorexic,1
disorder,4
investigate,2
possible,1
relationship,3
baseline,2
severity,3
different,1
definition,1
outcome,3
outpatient,1
participant,2
examine,3
emotion,2
regulation,1
adolescent,1
rely,1
exclusively,1
cross,1
sectional,1
social,2
withdrawal,1
item,1
beck,2
inventory,2
high,6
suicide,1
subject,2
die,1
compare,2
individual,4
depression,10
odd,5
report,6
pe,2
see,3
level,2
subsyndromal,2
ratio,2
2.38,1
95,1
confidence,1
prenatal,1
alcohol,1
exposure,1
maternal,1
contribute,4
significantly,2
prediction,2
preschooler,2
finding,2
explain,1
current,1
drinking,1
patient,3
mild,1
severe,1
average,1
cost,1
14,200,1
21,500,1
respectively,1
assess,2
influence,2
somatic,1
hamilton,1
hamd,2
montgomery,2
asberg,2
madrs,1
clinimetric,1
performance,1
pre,1
existing,1
unipolar,1
associate,2
slightly,1
increase,2
mortality,1
follow,1
rate,2
implicit,1
learning,1
person,1
half,1
control,3
3.6,1
v.,1
content,1
milk,1
unrelated,1
postpartum,1
prevalence,1
antisocial,1
personality,1
suggest,2
clear,1
differentiation,1
term,1
history,1
comorbid,1
adulthood,1
major,1
likely,1
antecedent,1
stressful,2
life,2
independently,1
incident,1
stroke,2
fully,1
result,1
significant,1
linear,1
decrease,1
posttreatment,1
observe,2
b,1
introduction,1
daytime,1
sleepiness,1
focus,3
attention,1
feature,1
measure,5
explore,1
16,1
female,2
conceal,1
coping,2
child,4
behavior,2
predict,2
gmh,1
concurrent,2
strain,1
positively,2
adjustment,2
lifestyle,1
factor,2
reveal,2
trait,1
helpful,1
predictor,1
procrastination,1
hypervigilance,1
52.6,1
meaningful,1
progress,1
alleviate,1
crucial,1
psychological,1
gain,2
area,1
adaptive,2
cope,2
group,3
experience,2
co,1
occurrence,1
lead,2
opportunity,3
personal,2
growth,2
psychosocial,1
proinflammatory,1
cytokine,1
interleukin-18,1
il-18,1
research,2
highly,1
relevant,2
produce,1
active,1
macrophage,1
sense,1
belong,1
ibasho,1
aim,1
validate,1
widespread,1
nature,1
condition,1
great,1
understanding,3
cerebrovascular,1
disease,2
cvd,2
describe,2
aid,2
management,2
remain,1
limited,1
analytic,1
psychotherapy,1
clinical,1
case,1
bipolar,1
serve,1
illustrate,1
point,1
view,1
link,2
author,1
insightful,1
conception,1
unique,1
aspect,3
information,1
provide,1
insight,1
capture,1
formal,1
initial,2
student,1
display,1
overgeneral,1
frequent,1
event,1
manage,1
effectively,1
46,1
week,1
later,1
change,1
understand,1
standardized,1
resilience,5
esteem,1
characteristic,1
protective,1
transformative,2
context,1
theory,1
address,1
role,1
interpersonal,1
process,1
onset,1
maintenance,1
chronicity,1
strength,1
depressed,1
adult,2
comparable,2
find,2
manageable,1
efficacy,1
obtain,1
time,1
1,1
resilient,1
type,2
i.e.,2
score,3
eating,1
test,1
correlate,1
large,1
number,1
comparison,1
little,1
hemisphere,1
neural,1
structure,1
positive,1
50,2
left,1
brain,1
damage,2
inpatient,1
administer,1
zds,1
course,1
rehabilitation,1
phase,1
91,1
edinburgh,1
epds,1
attend,1
surgery,1
assertion,1
39.7,1
variance,1
important,2
1965,1
module,1
mental,1
health,1
hospital,1
cancer,1
impact,1
5659,1
trajectory,1
remarkable,1
improvement,1
emerge,1
13.2,1
7.4,1
sample,2
pd,1
accompany,1
psychotropic,1
medication,1
salivary,1
cortisol,1
unemployed,1
show,1
external,1
locus,1
new,1
