collocate,count
relation,6
inform,1
think,1
racialize,1
gendere,1
labor,1
variable,2
associate,5
vicarious,1
differ,2
base,1
client,1
population,3
serve,2
sexual,3
abuser,1
severe,3
developmental,2
antecedent,1
family,2
characteristic,1
early,1
exposure,6
pornography,1
postpartum,1
depression,2
mediate,1
attachment,1
maternal,1
selfefficacy,1
emotional,3
support,1
moderator,1
case,1
study,9
paper,2
highlight,1
degree,1
parent,1
background,1
impede,1
contain,2
child,7
treatment,2
effect,3
find,3
symptom,13
favor,1
tau,1
measurement,1
interpersonal,2
versus,1
noninterpersonal,1
lifetime,1
scale,2
assess,2
severity,5
childhood,5
trauma,4
examine,3
factor,2
impact,2
patient,1
opioid,1
adjustment,1
positively,1
meaning,1
challenge,3
physical,2
injury,1
psychological,2
death,1
result,1
inappropriate,1
matching,1
teenage,1
suicidal,1
behavior,1
follow,4
assaultive,1
maltreatment,1
regardless,1
presence,2
psychiatric,2
aim,1
lens,1
incorporate,1
exist,1
therapy,1
non,1
core,2
academic,1
instruction,1
expand,1
education,2
teacher,2
well,2
respond,2
connect,3
student,1
intervention,1
service,1
include,2
regular,1
lacanian,1
reading,1
political,1
subjectivity,1
apropo,1
catherine,1
malabous,1
neurobiological,2
critique,1
psychoanalysis,1
consistent,1
previous,1
research,2
narrative,1
long,1
somatosensory,1
negative,1
reality,1
harmful,1
influence,2
stress,6
and/or,2
upgrading,1
social,1
cognitive,2
capacity,1
difference,1
group,4
report,5
daily,1
transport,1
difficulty,1
review,1
explore,4
thesis,2
experience,9
traumatic,4
event,6
se,3
underlie,2
specifically,2
suggest,2
mediator,1
n,2
=,2
27,1
control,1
ptsd,7
seventy,1
cent,1
individual,2
neglect,1
frequently,1
61,1
middle,1
inferior,1
ventral,1
pfc,1
evaluate,2
sequel,1
understand,2
resilience,4
monitor,1
physiological,1
effort,1
constructive,1
link,1
dissociation,1
college,2
undergraduate,2
history,3
moderate,2
posttraumatic,1
give,2
opportunity,3
reflect,3
b,3
different,3
c,2
nontraumatic,1
everyday,2
3,1
write,1
disclosure,1
practitioner,1
pastoral,1
counselor,1
survivor,2
seek,1
growth,7
healing,1
available,1
evidence,1
wartime,1
defense,1
closely,1
indicator,1
simple,1
complex,1
relationship,1
strength,2
encounter,1
barrier,1
fully,1
engage,1
formal,1
see,1
take,1
place,1
unconscious,1
neurobiology,1
promote,1
intrasubjective,1
intersubjective,1
matrix,1
transformative,1
course,2
celebrate,2
advance,1
psychosocial,1
field,1
present,1
overview,2
recent,2
area,1
epidemiology,1
general,2
adult,4
diagnosis,1
longevity,1
beneficial,1
facet,1
measure,1
cultural,1
perspective,1
traditionally,1
understanding,2
lead,1
advancement,1
develop,2
thoughtfully,1
apply,1
expose,1
modification,1
man,1
loss,2
important,1
relative,1
personal,2
community,2
violence,1
secv,1
questionnaire,1
positive,3
socioemotional,1
outcome,2
ss,2
disclose,1
few,1
month,1
compare,1
low,1
exhibit,1
promising,1
reduction,1
fragment,1
analysis,1
illustrate,1
challenging,1
foster,2
self,1
awareness,1
life,1
consideration,1
outline,1
role,1
enhance,1
protective,1
concept,1
inspire,1
person,1
psychology,1
indicate,1
duration,1
coma,1
major,1
theory,2
bereavement,1
supportive,1
mother,1
young,1
potential,2
secondary,3
spectrum,1
professional,1
nonprofessional,1
caregiver,1
pencil,1
method,1
constructively,1
reaction,1
unique,1
abuse,1
type,1
centric,1
play,1
immigrant,1
learn,1
grow,2
adaptation,1
2s,1
.10,1
large,1
artificial,1
respiration,1
curarized,1
rat,1
reduce,1
involve,1
tracheotomy,1
struggle,1
reward,1
work,3
notion,1
gain,2
new,1
insight,1
implementation,1
statewide,1
abusive,1
head,1
prevention,1
program,1
investigate,1
prevalence,1
rate,1
israeli,1
police,1
forensic,1
perceive,1
prior,1
combat,1
