collocate,count
analysis,2
reveal,1
effect,2
autonomy,1
support,3
physical,3
activity,1
intention,1
differ,1
function,1
degree,1
self,5
report,1
somatic,1
symptomatology,1
concern,3
belief,1
responsibility,2
health,2
design,1
implement,1
community,7
base,2
residential,1
program,3
delinquent,1
adolescent,4
juvenile,2
justice,2
system,2
nondelinquent,1
treatment,4
conclude,1
implementation,1
centre,1
increase,3
quality,2
life,1
patient,2
service,11
establish,1
hbt,1
team,2
appear,1
produce,1
datum,1
useful,1
making,1
policy,2
set,1
extend,1
rejection,1
sensitivity,1
construct,2
gay,1
man,1
volunteer,1
perceive,1
middle-,1
aged,2
older-,1
adult,1
relationship,1
housing,2
status,2
functioning,2
popular,2
concept,1
research,1
intervention,2
prevention,1
examine,2
distress,1
person,1
hiv,1
infection,1
montral,1
1800,1
1900s,1
identify,3
reference,1
contribution,1
healing,1
process,1
individual,1
asperger,1
syndrome,1
risk,2
problem,3
compare,1
general,1
population,1
especially,1
complete,3
develop,1
address,1
consumer,1
movement,1
resource,2
limitation,1
recovery,1
orient,1
recent,1
finding,1
interrelated,1
field,1
infant,2
development,1
draw,1
implication,1
work,1
year,3
old,1
attend,1
australian,1
counseling,1
sdq-20,1
establishment,1
evaluation,1
center,1
perception,1
local,1
play,1
majority,1
disorder,3
remain,1
untreated,1
help,5
deal,1
issue,3
seek,4
professional,4
chicanas,1
os,1
likely,1
underutilize,1
instead,1
prefer,1
family,2
nontraditional,1
occupational,1
therapy,1
child,4
camhs,1
multidisciplinary,1
document,1
current,1
canadian,1
school,3
commentary,1
vision,1
holistic,1
role,1
recommendation,1
propose,1
church,1
effort,1
deliver,1
publication,1
2012,1
2013,1
tier,1
chinese,1
journal,1
2,1
type,1
predictor,1
demographic,1
characteristic,1
factor,1
change,1
anger,1
symptom,1
birth,1
adoption,1
interview,1
physician,1
provider,2
medical,1
discourse,1
pregnancy,1
experience,1
compassionate,1
people,2
complex,1
difficulty,1
analyse,1
literature,1
despite,2
clinical,1
calculate,1
percentage,1
study,1
sample,1
setting,1
narcissism,1
attract,1
attention,2
household,1
survey,1
drug,1
abuse,1
consequence,1
utilization,1
nonmetropolitan,1
rural,1
require,1
interpret,1
cross,1
cultural,1
comparison,1
particularly,1
rely,1
brief,1
questionnaire,3
youth,2
anxiety,1
treat,3
clinic,1
importance,1
forensic,1
pay,1
little,1
determine,1
good,1
forgo,1
medication,1
embark,1
offer,1
new,1
response,1
client,1
listen,1
transition,1
pha,1
access,1
care,3
age,1
gender,1
exact,1
time,1
sampling,1
duration,1
bullying,1
assess,1
contagion,1
suicide,1
128,1
high,1
student,1
dual,1
nature,1
profession,1
embody,1
difference,1
advocate,1
social,2
online,1
procrastination,2
stress,2
mental_health,3
behaviour,2
site,1
supervise,1
teacher,2
transfer,1
death,1
approximately,1
100,1
chronic,2
1,2
move,2
facility,2
mental_illness,1
evidence,1
need,2
concerted,2
deliberate,2
planning,1
initially,1
define,1
adjustment,1
consider,1
condition,1
conducive,1
dq5,1
optimal,1
performance,1
group,1
receive,1
individualized,1
consultation,1
focus,1
provide,1
behaviorally,1
theophostic,1
ministry,1
wide,1
range,1
sofu,1
roleemotional,1
roem,1
psyc,1
p,1
<,1
0.01,1
scale,1
background,1
loneliness,1
associate,1
level,1
burden,1
specialist,1
disability,1
and/or,1
challenge,1
