collocate,count
regression,1
indicate,1
adult,3
history,4
physical,6
twice,1
likely,1
physically,1
violent,1
time,1
new,1
anxiety,3
disorder,2
onset,1
sexual,13
show,3
positive,5
dose,2
effect,3
relation,3
severity,1
occasionally,1
child,25
spontaneously,1
disclose,1
suggestion,1
broaden,1
scope,1
impact,1
prevention,3
program,4
discuss,3
prone,1
frequent,1
temper,1
tantrum,1
suspend,1
school,1
family,2
sud,1
addition,1
maternal,2
experience,3
psychological,3
authority,2
control,1
predict,2
couple,1
seek,1
treatment,6
substance,13
rarely,1
mention,1
largely,1
unemphasized,1
complication,1
decade,1
delay,1
discovery,1
childhood,3
delineate,1
alcohol,2
relationship,4
assessment,2
socially,1
anxious,1
population,2
construct,1
social,3
meaning,1
system,1
buffer,1
detrimental,1
enhance,1
resilience,9
response,1
high,1
rate,2
intimate,2
partner,2
ipa,1
young,1
relate,1
negative,1
behavior,2
serve,2
early,1
indicator,1
prevent,2
self,2
harm,1
exposure,2
challenge,5
surmountable,1
environment,1
research,3
comment,1
relational,1
aspect,2
examine,3
order,1
develop,2
support,4
beneficial,2
adaptation,1
ipt,1
contemporary,1
drug,3
thrive,1
highly,1
supportive,1
accord,1
interview,1
financial,1
private,1
life,1
transform,1
learning,1
worker,1
understand,3
pattern,1
ex,1
eat,1
correlate,2
type,2
drive,1
deep,1
understanding,2
recovery,3
need,1
gambling,1
patient,1
attend,1
clinic,1
study,3
attempt,1
nonviolent,1
prevalence,2
difference,2
sex,2
highlight,5
potential,2
homeless,1
overcome,5
problem,1
indian,1
health,2
service,1
address,3
see,1
pivotal,1
opportunity,2
improve,1
approach,3
tend,1
view,1
alcoholism,1
antisocial,1
personality,1
distinct,1
48.8,1
boy,2
longitudinal,1
studies,1
neglect,5
longscan,1
path,2
ipv,1
victimization,1
gender,1
context,1
appear,1
foster,2
great,1
awareness,4
guidance,1
emotional,2
educational,1
period,1
precare,1
care,1
conjunction,1
purging,1
report,2
growth,3
woman,3
cope,2
strategy,1
inspire,1
integral,1
science,1
respect,1
old,1
person,1
recognize,1
eld,1
critical,3
issue,1
increasingly,1
evolve,1
clarification,1
syndrome,1
definition,1
proactive,1
increase,3
implication,1
empower,1
victim,1
continuous,1
memory,1
1,2
737,1
case,2
614,1
girl,1
123,1
acknowledgement,1
pregnancy,2
education,1
design,1
student,1
risk,2
enrich,1
personal,1
england,1
stress,1
careful,1
adherence,1
criterion,1
procedure,2
place,2
name,2
register,1
remove,1
long,1
netherlands,1
theory,1
associate,1
certain,1
condition,1
community,1
adolescent,1
use,2
dependence,1
su,1
aid,1
psychiatric,1
comorbidity,1
researcher,1
efficacy,1
group,1
symptom,1
journey,1
healing,1
alongside,2
demographic,1
suspect,1
abuse,2
role,1
protective,1
domestic,1
violence,1
include,2
well,1
intervention,1
unmistakably,1
offer,1
insight,1
immediate,1
identifiable,1
interaction,1
base,3
reform,1
variable,1
change,1
link,1
establish,1
sensitive,1
parenting,1
prevalent,1
devastating,1
form,2
united,1
states,2
review,2
popular,2
currently,1
market,1
purportedly,1
youth,1
disturbance,1
specific,1
focus,1
site,1
evaluation,1
prison,1
maltreatment,1
ma,2
despite,1
benefit,1
pregnant,1
