collocate,count
mood,2
physical,2
complaint,1
anticipation,1
negative,1
impact,1
drug,1
user,2
extensive,1
serve,3
trigger,1
military,1
version,2
center,1
epidemiological,1
studies,1
scale,11
10,1
item,1
postintervention,1
trial,1
sub,1
threshold,1
pool,1
n=102,1
assess,1
efficacy,2
favour,1
result,2
indicate,2
significant,1
difference,4
expression,1
age,3
groups--20,1
39,1
40,1
59,1
support,1
self,5
emotional,1
distress,2
anxiety,17
symptom,5
main,1
problem,2
consider,1
possible,1
confound,1
factor,1
erg,1
recording,1
administration,1
hamilton,1
young,1
mania,1
rating,2
model,2
general,2
index,1
somatization,1
panic,1
score,6
old,1
adult,1
represent,1
study,4
ccbt,1
h&y,1
stage,1
caregiver,1
patient,7
decrease,1
negativity,1
low,3
level,3
positivity,1
maternal,1
child,1
emotion,1
regulation,1
er,1
difficulty,1
compare,1
disorder,3
youth,1
outcome,1
measure,3
hedges,1
g,1
continuous,1
categorical,1
response,1
remission,1
rate,1
affective,1
non,1
seasonal,1
healthy,1
volunteer,1
observe,1
tp,1
lf,1
hf,1
respective,1
value,1
rs,3
=,5
-0.269,1
p,2
0.005,1
-0.389,1
carry,1
independent,2
two-,1
fold,1
increased,1
undertake,1
explore,1
relationship,2
tumor,1
invasiveness,1
group,2
45,1
subscale,3
hospital,2
depression,8
hads,2
mediation,1
analysis,1
mediate,1
association,2
stressful,1
war,1
esteem,1
underlying,1
component,1
psychological,1
therapy,3
need,2
address,1
deeply,1
validity,2
scl,1
phobic,1
ghq-28,2
anxiety-/insomnia,2
severe,2
psychiatric,2
outpatient,2
population,2
percent,1
mother,1
depressive,1
cutoff,1
screen,1
instrument,1
author,1
find,2
detachment,1
deceased,1
bereaved,1
degree,1
art,1
determine,1
severity,1
report,1
adherence,1
<,1
.0001,1
mmpi,1
ii,1
t,1
r,1
administer,1
human,1
laboratory,1
cut,1
point,1
elevated,1
similar,1
pattern,1
functional,1
impairment,1
recurrence,1
lifetime,1
history,2
major,3
md,2
neglect,1
predictive,1
read,1
short,1
vignette,1
inform,2
cognitive,1
behaviour,1
client,1
centre,1
male,1
female,1
93/128,1
work,1
high,2
benzodiazepine,1
treatment,1
relate,3
majority,1
wellness,1
area,1
investigate,1
combat,1
exposure,1
ongoing,1
pcs,1
ptsd,1
show,1
interestingly,1
link,2
pathophysiological,1
marker,1
achieve,1
remarkable,1
60,1
improvement,1
beck,1
inventory,1
balance,1
hazard,1
ratio,1
suggest,1
early,1
childhood,1
associate,1
unique,2
dmn,1
connectivity,1
predict,2
subsequent,1
mortality,1
significantly,1
conclude,1
late,1
life,1
field,1
encourage,1
expansive,1
somatic,1
knowledge,1
note,1
potential,3
ldl,1
minor,1
stroke,1
well,1
management,1
induction,1
paradigm,1
enhancement,1
clinical,1
discuss,1
investigation,1
mfb,1
target,1
neuromodulation,1
optimize,1
benefit,1
cover,1
include,1
construct,1
materialistic,2
optimism,2
measurement,2
conceptualization,2
african,2
people,1
implication,1
azibo,1
nosology,1
variable,1
leave,1
ventricular,1
ejection,1
fraction,1
lvef,1
hdrs-21,1
predictor,1
gender,1
bipolarity,1
primary,1
diagnosis,1
engage,1
inversely,2
daily,2
sadness,1
beneficial,1
b,1
dispositional,1
academic,1
stress,1
affect,1
analyze,1
accord,1
subjective,1
feeling,1
cortisol,1
subjectively,1
resilient,1
reflection,1
analogue,1
simulation,1
