collocate,count
age,3
time,2
admission,1
non,1
accidental,1
indians,1
report,9
high,1
degree,1
historical,2
compare,2
reservation,1
sample,1
past,2
research,3
issue,3
provide,1
description,1
itt,2
effect,3
family,1
diverse,1
level,2
maltreatment,2
cutoff,1
score,3
childhood,4
questionnaire,3
nonclinical,1
participant,1
complete,1
german,1
short,1
form,5
regard,1
emergence,1
erotic,1
fantasy,2
relation,1
include,3
occasion,1
break,1
rupture,1
author,1
conclude,1
organization,1
risk,1
management,1
beneficial,1
lead,3
behavioral,1
problem,1
symptom,11
evaluate,1
preschool,1
teacher,2
internalizing,1
cbcl,2
trf,2
stress,5
trauma,4
checklist,2
posttraumatic,3
young,1
children,1
respectively,1
war,2
child,6
rarely,1
study,3
simultaneously,1
self,2
measure,3
assess,3
history,6
psychological,2
sequelae,2
determined,1
lie,1
infantile,1
primal,1
scene,1
negative,1
mainly,1
mediate,1
psychiatric,2
strategy,2
relieve,1
refugee,2
help,2
adaptation,2
inquiry,1
coordinate,1
way,1
understand,3
terrorism,1
complex,1
relationship,3
clinician,1
citizen,1
witness,1
total,1
41,1
subject,1
exposure,1
ptsd,4
1.7,1
partial,1
life,2
point,1
need,2
intervention,1
integrate,2
alleviation,1
opportunity,4
local,1
national,1
transnational,1
maternal,2
depressive,1
unhelpful,1
belief,1
moderated,1
outcome,1
theme,1
emerge,2
victimization,1
substance,5
abuse,6
violence,1
reason,1
stay,1
safe,1
number,2
type,2
experience,3
traumatic,1
diagnosis,2
address,2
treatment,2
individual,1
hd,1
salient,1
major,1
aim,2
detail,1
characteristic,1
social,2
context,2
assume,2
predict,3
somatization,1
personality,1
trait,1
defense,1
general,1
interview,2
structured,1
build,2
resilience,6
lose,1
contain,1
object,1
subsequent,1
sexual,4
service,3
associate,1
use,4
counseling,1
recovery,1
benefit,1
profile,2
able,1
indicate,1
likely,1
occur,1
aid,1
examine,1
world,1
assumption,1
growth,10
ctg,1
describe,1
model,1
focus,2
heal,2
grief,1
parental,1
neuropsychologically,1
8,1
-31,1
day,1
18,1
-45,1
week,1
later,2
show,2
impact,1
intrafamilial,1
relational,1
development,1
significant,1
call,1
compassionate,1
consultant,1
pediatric,1
remind,1
primary,1
patient,2
medical,2
dmm,2
highlight,4
unresolved,1
depressed,1
modifier,1
paper,1
account,1
ferenczi,1
theory,2
writing,1
1931,1
32,1
consider,1
aspect,1
solely,1
severity,2
bpd,1
psychopathology,1
herman,1
stage,1
positive,1
resolution,1
modality,1
transform,1
intergenerational,1
cause,2
wsv,1
foster,1
vehicle,2
accident,1
common,3
head,1
fiscal,1
year,1
1989,1
special,1
care,1
support,1
transformative,1
datum,1
collect,1
survivor,1
motor,1
n=458,1
test,1
hypothesis,1
indicative,1
psychic,1
consequence,1
early,1
potential,2
ego,1
lesson,1
learn,1
repetition,1
mastery,1
strategic,1
aggression,1
interest,1
adaptive,1
sequel,1
extreme,1
restrict,1
simple,1
expand,1
injury,1
healthy,1
control,1
body,1
possible,1
rule,1
sss,1
>,1
7,1
people,3
discover,1
strength,1
man,1
leave,1
military,1
matter,1
demonstrate,1
result,1
exist,1
dissociate,1
memory,1
acknowledge,1
gender,1
inequitable,1
attitude,1
multiple,1
partner,1
alcohol,1
overcome,2
loss,2
suggest,2
blood,1
oxygen,1
dependent,1
response,1
offer,1
insight,1
affect,1
signal,1
positively,2
present,1
human,1
chronic,1
base,1
practice,2
somatic,2
experiencing,1
se,1
therapy,1
emphasize,1
guide,1
client,1
contextual,1
poverty,1
relate,1
woman,1
cope,1
find,1
system,1
healing,1
co,1
occurring,1
