collocate,count
associate,4
social,5
competence,1
negatively,1
initially,1
competent,1
adjust,1
adolescent,2
pattern,1
correlation,1
burnout,1
treatment,2
sleep,1
difficulty,1
positive,1
practically,1
significant,3
sensitivity,2
i.e.,1
risk,2
protection,1
emergence,1
life,3
stage,1
depressed,1
mood,1
p,2
=,2
0.009,1
0.002,1
baseline,1
utilise,1
e.g.,1
negative,2
symptom,4
anxiety,15
congruent,1
interpersonal,2
description,1
cognitive,1
process,1
model,2
closely,1
psychopathological,1
measure,4
loneliness,1
homesickness,1
low,1
self,4
esteem,2
nationality,1
russell,1
peplau,1
cutrona,1
1985,1
geriatric,1
scale,7
shiekh,1
yesavage,1
1986,1
katz,1
reward,1
important,1
factor,5
development,3
health,1
services,1
minnesota,1
moderate,1
severe,1
2011,1
phq-9,1
score,3
2012,1
include,3
light,1
therapy,2
treat,1
exposure,1
hospitalize,1
cf,1
patient,8
study,1
suggest,1
cognition,2
deficit,1
major,4
maternal,3
early,1
childhood,1
find,3
small,1
influence,2
high,1
age,4
14,1
control,2
effect,2
40.2,1
11.4,2
center,1
epidemiological,1
studies,1
ces,1
d,1
15.6,1
different,2
consequence,1
reduction,1
mental,1
speed,1
remain,2
recovery,3
depression,8
sci,2
use,2
evaluate,2
death,2
independently,1
help,2
effective,1
disorder,4
ability,1
experience,2
pleasure,1
attenuate,1
focus,2
thinking,1
selfreferential,1
hallmark,1
examine,1
relationship,1
support,1
quality,1
qol,1
mixed,1
evidence,1
pst,1
trauma,2
checklist,1
children,1
anger,3
correctly,1
classify,1
74.2,1
child,1
criticism,1
predict,1
relation,1
revenge,1
great,3
magnify,1
psychologically,1
abuse,1
woman,1
whereasunexpectedlythe,1
physician,1
link,2
increase,1
rate,2
suicide,1
desirability,1
hospital,2
sydney,1
psychosocial,1
reintegration,1
60,1
year,2
late,1
onset,2
lo,1
inconsistent,1
real,1
reflect,1
difference,1
aetiology,1
complete,1
gudjonsson,1
compliance,1
gcs,1
stress,2
scales,3
dass,1
rosenberg,1
test,1
parental,1
history,4
impose,2
prospective,2
female,1
emerge,1
adult,1
large,1
substance,1
example,1
illustrate,1
borderline,1
personality,1
bpd,2
group,1
diagnose,1
event,1
prior,1
man,1
beneficial,3
pre,1
perinatal,1
follow,1
tension,1
4,2
item,3
9,2
regression,1
analysis,1
reveal,1
constructive,1
association,2
gender,1
jtci,1
domain,1
facet,1
50,1
psychiatric,2
condition,1
particularly,1
inspire,1
seek,1
supportive,1
care,1
recent,1
effort,1
relevant,1
yield,1
unemployment,1
common,1
refugee,1
host,1
society,1
sample,1
prevention,2
vital,1
continued,1
bipolar,2
ii,2
whilst,1
mania,1
equally,1
case,1
efficacy,1
reduce,1
level,1
ptsd,1
symptomatology,4
combat,1
conduct,2
adulthood,1
potential,2
helpful,1
characteristic,1
protective,1
ifn,5
induce,4
biochemical,2
mechanism,2
cope,2
strategy,2
fear,2
happiness,1
insightful,1
predictor,1
compassion,1
good,1
resilience,3
offspring,1
harm,1
18,1
related,1
adaptive,2
response,1
externalize,1
hyperactivity,1
impulsivity,1
dementia,2
produce,1
distinct,1
clinically,1
highlight,1
change,1
rest,1
metabolic,1
expectation,1
dependent,1
understand,1
role,1
personal,1
growth,1
second,1
edition,1
hads,2
potentially,2
uncover,2
essential,1
psychological,1
intervention,1
address,1
poor,1
population,1
give,1
opportunity,1
enhance,1
assess,2
current,2
beck,2
inventory,1
status,1
misunderstanding,1
