collocate,count
child,26
sexual,17
variable,1
account,1
variance,1
depression,1
background,2
3.2,1
ci,6
1.2,1
8.5,1
alcohol,4
family,2
member,1
=,4
3.1,2
1.1,3
8.1,1
physical,10
2.8,2
6.9,2
non,4
relative,1
4.8,1
neglect,1
know,2
risk,4
factor,2
clear,1
analysis,2
reveal,1
codependence,1
relate,3
parental,1
femininity,1
r=,1
.50,1
youth,1
expose,1
demonstrate,2
slow,1
hpa,1
axis,1
reactivity,1
preventive,1
intervention,2
reduce,3
prevalence,3
substance,13
antisocial,1
behavior,2
mbps,1
rare,1
dramatic,1
variant,1
object,3
protect,1
attack,1
blame,1
obscure,1
awareness,4
rage,1
feel,1
public,1
involvement,1
action,1
prevent,1
remain,1
high,3
counseling,1
treatment,5
community,2
correction,1
ultimately,1
furthermore,1
history,4
general,1
maltreatment,2
predict,1
unresolved,1
study,3
examine,1
childhood,5
csa,2
process,1
disclosure,3
100,1
transition,1
single,1
associate,2
largely,1
moderate,2
resident,1
father,1
parent,2
experience,7
verbal,2
likely,4
similar,1
pattern,1
relationship,1
report,6
psychological,1
primary,1
psychopathy,1
illicit,1
drug,1
use,2
mcts,1
score,1
2,1
represent,1
significant,1
assess,2
baseline,1
4,1
8,1
12,1
recent,2
meta,1
reduction,1
recidivism,1
subject,1
sample,1
have,2
remove,1
home,1
refer,1
families,1
intensive,1
6,1
wk,1
finally,1
research,1
theme,1
psycho,1
legal,1
question,1
vocational,1
choice,1
stringent,1
examination,1
sentencer,1
impart,1
individual,2
capacity,1
understand,1
consequence,1
quality,1
self,1
mutilation,1
food-,1
drugs-,1
addition,1
source,2
supportive,4
abuse,12
problem,2
mental_health,4
batter,1
n,1
20,1
offend,1
investigate,1
ongoing,1
criminal,1
financial,1
incentive,1
early,1
point,1
substantially,1
improve,2
attendance,1
close,1
distance,1
poverty,2
service,1
compare,1
white,1
symptom,1
increase,3
duration,1
detail,2
adult,2
collect,2
phase,2
believe,1
woman,1
routinely,1
screen,1
minor,1
mainland,1
china,1
significantly,1
social,2
work,1
content,1
sex,1
miscarriage,1
adolescent,1
girl,1
distress,1
83.9,2
gay,2
man,2
tell,2
suggest,1
trauma,1
institutional,3
exacerbate,2
interplay,2
dynamic,2
setting,1
impede,1
suicidal,1
1984,1
precondition,1
model,2
hall,1
hirschman,1
1992,1
quadripartite,1
abstinence,1
old,1
incest,1
rape,1
adolescence,1
adulthood,1
clinician,1
expertise,1
case,2
explore,1
give,1
questionnaire,1
death,1
review,1
board,1
homicide,1
occur,1
1994,1
2007,1
appear,1
encourage,1
alternative,1
method,1
engagement,1
penetrative,2
remarkable,1
resilience,1
1.87,1
participant,1
understanding,1
manage,2
hiv,1
group,1
new,1
implementation,1
policy,1
responsibly,1
ketamine,1
vulnerable,1
population,1
600,000,1
u.s.,1
highlight,1
opportunity,2
annually,1
restrict,1
respondent,1
indicate,3
insightful,2
cognition,2
consistent,1
predictor,1
form,2
previously,1
share,1
formal,2
investigation,2
finding,1
directly,1
hinder,1
occupational,1
exploration,1
present,1
prevention,1
concomitant,1
consider,1
broad,1
context,1
literature,1
